0.0,0.0,0.0,0.0,0.0,-10.634601330270419,-10.634601330270419,-11.024670814981112,-11.024670814981112,-11.024670814981112,-0.6969123159547728
0.0,0.0,0.0,0.0,0.0,-11.692524668420159,-11.692524668420159,-11.692524668420159,-11.757953879083,-11.757953879083,-0.0910968708791966
0.0,0.0,0.0,0.0,0.0,-11.797152881471176,-11.78396833404686,-11.78396833404686,-11.691438083497543,-11.691438083497543,-0.024581075293738763
0.0,0.0,0.0,0.0,0.0,-11.712644427907701,-11.712644427907701,-11.95945772517943,-11.95945772517943,-11.959365488632946,-0.14325252480443496
0.0,0.0,0.0,0.0,0.0,-13.771952154468714,-13.802617552112757,-13.802617552112757,-13.492206098865687,-13.492206098865687,0.03742568681338376
0.0,0.0,0.0,0.01425663752446793,0.0,-1.575495431655578,-1.575495431655578,-1.9933788278042597,-1.9952990186708355,-1.9910983923127372,-0.5716337699169369
0.0,0.0,0.0,0.0,0.0,-13.95453157734618,-14.449490931746816,-14.449490931746816,-14.449490931746816,-15.163418677565907,-0.3102352784660489
0.0,0.0,0.0,0.0,0.007128318762206209,-2.9697388739666346,-2.5159394240022035,-2.5221529650607746,-2.1351143277305606,-2.138975593210082,0.7040999905572574
0.0,0.0,0.0,0.0,0.0,-12.397413568230533,-12.397413568230533,-12.54614623043146,-12.54614623043146,-12.54614623043146,-0.09496300013280745
0.0,0.0,0.0,0.0,0.0,-18.917442595011977,-18.874973093516616,-18.872692658025095,-18.765175415593454,-18.765175415593454,0.05865985407348617
0.0,0.0,0.0,0.0,0.0,-9.361157601780782,-9.360226534754954,-9.359635455120086,-8.878790480602264,-8.880407857146425,0.0898358809308224
0.0,0.0,0.0,0.0,0.0,-14.006760639243327,-14.006791964862888,-13.774780275291526,-13.77509527179933,-13.775328473633836,0.09740886097911172
0.0,0.0,0.0,0.0,0.0,-11.924659266055757,-11.924659266055757,-11.924659266055757,-11.88283349472397,-11.88283349472397,0.07814584676540193
0.0,0.0,0.0,0.0,0.0,-12.06476859193204,-12.647709170392734,-12.64656926590317,-12.069932474673921,-12.069932474673921,0.03810766224632367
0.0,0.0,0.0,0.0,0.0,-13.062370558291443,-13.201976557284363,-13.201976557284363,-13.099575777560242,-13.099575777560242,0.08691365716424038
-0.3564159381112819,-0.3991858506846302,-0.4205708069713321,-0.4562124007824464,-0.49898231335582244,-12.361891424591796,-11.713569092855144,-13.910256003000406,-13.23635783436729,-12.51007313601816,-4.940902905112545
0.0,0.0,0.0,0.0,0.0,-11.52874302550634,-11.574033018792473,-11.574033018792473,-11.574033018792473,-11.62529036543206,0.09058666044076169
0.0,0.0,0.0,0.0,0.0,-15.020934362525145,-15.144413728827635,-15.144413728827635,-15.144413728827635,-15.042678136939207,0.006586817684365087
0.02851327504888035,0.0,0.0,0.0,0.0,-4.1717618270118075,-3.992863232463578,-4.627082754380324,-4.627082754380324,-4.91485298082816,-2.1206898865854846
0.0,0.0,0.0,0.0,0.0,-11.693565932240837,-11.694705836730401,-11.671192996459405,-11.671192996459405,-11.663959376769464,0.05191764910335728
0.0,0.0,0.0,0.0,0.0,-13.92140360217578,-13.92140360217578,-13.92140360217578,-13.937372878604002,-13.937372878604002,-0.0645972571227027
0.0,0.0,0.0,0.0,0.0,-13.236627552301169,-12.992920629120626,-12.993176455013703,-12.993371369979858,-12.957702769816848,0.0816997647937967
0.0,0.0,0.0,0.0,0.0,-10.838571451018915,-10.838571451018915,-10.84097709448205,-10.838696658990523,-10.834257305047652,-0.14780881688623104
0.0,0.0,0.0,0.0,0.0,-12.255512224833263,-12.198728071848643,-12.198728071848643,-12.380834566752208,-12.380834566752208,-0.12573289197726645
0.0,0.0,0.0,0.0,0.0,-14.930528421515623,-14.931172151679197,-14.931172151679197,-15.011061449164549,-15.011061449164549,-0.15787805006469036
0.0,0.0,0.0,0.0,0.0,-12.963482891833662,-12.766110455310224,-12.766109828797836,-12.404612426606674,-12.404612426606674,0.19363234154667452
0.0,0.0,0.0,0.0,0.0,-13.896526086431908,-14.050096261602807,-14.050096261602807,-14.303590047460961,-14.301309611969444,-0.2324524349644328
0.0,0.0,0.0,0.0,0.0,-11.014185364228153,-11.014185364228153,-10.721898491364383,-10.721898491364383,-10.48967402694788,0.09873368345168565
0.0,0.0,0.0,0.0,0.0,-15.632675641659848,-15.632675641659848,-15.75906848299896,-15.75906848299896,-15.75906848299896,-0.5348130328895522
0.0,0.0,0.0,0.0,0.0,-10.431123491967522,-10.573175665582024,-10.573175665582024,-10.573175665582024,-11.076443907464348,-0.1939138637792137
0.0,0.0,0.0,0.0,0.0,-13.370261014249252,-13.370261014249252,-13.370261014249252,-13.429142096854658,-13.429142096854658,0.1495104489172494
0.0,0.0,0.007128318762206209,0.0,0.0,-12.404612426606674,-12.404612426606674,-12.126214398542295,-12.126207437293504,-11.95703753449199,0.0039418069973820025
0.007128318762150698,0.0,0.007128318762206209,0.007128318762206209,0.007128318762206209,-14.96311479586423,-14.934071978619789,-15.438081025031675,-15.440405107553122,-15.4496184595533,-0.6170969850586072
0.0,0.0,0.0,0.0,0.0,-13.298426726676436,-13.271037200309248,-13.272177104798812,-13.272177104798812,-13.228949432221908,-0.14050151768310037
0.0,0.0,0.0,0.0,0.0,-11.716307525483627,-11.716307525483627,-11.488984947053451,-11.488984947053451,-11.273020629731674,0.19775408052459653
0.0,0.0,0.0,0.0,0.0,-13.367857945020551,-13.367857945020551,-13.367857945020551,-13.175177586133833,-13.175177586133833,-0.4788927826424505
0.0,0.0,0.0,0.0,0.0,-12.819167785786858,-13.01077526106762,-13.01077526106762,-13.01077526106762,-13.220495395802727,0.06403407425979069
0.7484734700337059,0.784115063844848,0.8482699327048704,0.8553982514671321,0.8696548889915445,19.608910482902385,18.769278624597565,14.709285785174266,13.875038174359506,10.85442149145784,-0.7118274304467835
0.0,0.0,0.0,0.0,0.0,-11.507761444461533,-11.507761444461533,-11.507761444461533,-11.362528767001816,-11.362528767001816,-0.08783561226925762
0.0,0.0,0.0,0.0,0.0071283187622617206,-10.113850888811484,-9.614437875353232,-9.616704388347168,-9.616704388347168,-9.158577627435342,0.1554297530511075
0.0,0.0,0.0,0.0,0.0,-18.874973093516616,-18.872692658025095,-18.765175415593454,-18.765175415593454,-18.675227238255808,0.0505679960730987
0.0,0.0,0.0,0.0,0.0,-16.406079301850536,-16.40949678771962,-16.409500268344015,-16.075070527438253,-16.075070527438253,0.19970452042042908
0.0,0.0,0.0,0.0,0.0,-11.85224712317436,-11.855846715311827,-11.447562051157774,-11.450164444405887,-11.101382585981726,0.7099380453414312
0.0,0.0,0.0,0.0,0.0,-14.219053430083965,-14.219053430083965,-14.203861398223614,-14.203861398223614,-14.202199620727276,-0.18236320381510573
0.0,0.0,0.0,0.0,0.0,-3.5230455239616676,-3.5230455239616676,-3.719827278455381,-3.719827278455381,-3.1879744370781227,0.5375766027200513
0.0,0.0,0.0,0.0,0.0,-9.95338890257368,-9.95381005812555,-10.132075843755329,-10.130970118997324,-10.152537463662851,-0.2013951799272622
0.0,0.0,0.0,0.0,0.0,-16.16415837653627,-16.16415837653627,-16.79593661674013,-16.79593661674013,-16.79593599022774,-0.15628006932822558
0.0,0.0,0.0,0.0,0.0,-11.873973837610254,-11.873973837610254,-11.873973837610254,-12.114259234186182,-12.114259234186182,0.1898624582577746
0.0,0.0,0.0,0.0,0.0,-14.623017028384275,-14.623017028384275,-14.623017028384275,-14.581286624484129,-14.581286624484129,-0.36536865204824487
0.0,0.0,0.0,0.0,0.0,-15.417935279128407,-15.417935279128407,-15.484885600325917,-15.484885600325917,-15.613448050734853,-0.2210407451566958
0.0,0.0,0.0,0.0,0.0,-9.785404775157813,-9.785404775157813,-9.785404775157813,-9.800503823772315,-9.800503823772315,-0.24152465108415022
