0.0,0.0,0.0,0.0,0.0,-13.628971897776854,-13.628971897776854,-13.712079846080076,-13.712079846080076,-13.712079846080076,0.20149303033998933
0.0,0.0,0.0,0.0,0.0,-9.137845895598993,-9.137845895598993,-9.147404096435174,-9.147404096435174,-9.147404096435174,-0.176669590318145
0.0,0.0,0.0,0.0,0.0,-8.042458069455556,-8.042245751367423,-8.042080421708631,-8.288300663522067,-8.286002824908572,0.0474662545444815
0.0,0.0,0.0,0.0,0.0,-3.7177448006899194,-3.7177448006899194,-3.7177448006899194,-3.7995819779665307,-3.7995819779665307,0.12205061735535594
0.0,0.0,0.0,0.0,0.0,-14.95416851382739,-14.95416851382739,-15.093614772372312,-15.093614772372312,-15.093614772372312,-0.19141061317961672
0.0,0.0,0.0,0.0,0.0,-9.343752127885825,-9.347171354067116,-9.347173094379313,-9.10037410222233,-9.104769017034187,0.01302628451371568
0.0,0.0,0.0,0.0,0.0,-14.550141115302244,-14.632371683234373,-14.632371683234373,-14.632371683234373,-14.603365678900877,-0.04430535551040826
0.0,0.0,0.0,0.0,0.0,-3.1854591437829067,-3.1865990482724715,-3.1865990482724715,-3.6401391350186874,-3.6401391350186874,-0.7969556518950838
0.0,0.0,-0.007128318762206209,0.0,0.0,-16.16415837653627,-16.79593661674013,-16.795970796471696,-16.82321822823433,-16.82206962218378,-0.15514190515085957
0.0,0.0,0.0,0.0,0.0,-4.698913547638162,-4.698913547638162,-4.482937309387429,-4.482937309387429,-4.253561946991189,0.35435609266369017
0.0,0.0,0.0,0.0,0.0,-13.77223731284892,-13.77223731284892,-13.417265427167768,-13.417265427167768,-13.208453667219038,0.2721573583671919
0.0,0.0,0.0,0.0,0.0,-13.42109442954814,-13.418813994056613,-13.805967619544894,-13.803687184053377,-13.803687184053377,-0.17601387818863223
0.0,0.0,0.0,0.0,0.0,-9.198110959838495,-9.124451539825067,-9.124451539825067,-9.041961095641717,-9.041961095641717,-0.21828812737938286
0.0,0.0,0.0,0.0,0.0,-20.655895846505558,-20.60718693079511,-20.60718693079511,-20.462245124001896,-20.462245124001896,-0.02073516520477625
0.02138495628667414,0.0,-0.007128318762206209,-0.014256637524412419,-0.014256637524440174,-4.428549234096967,-5.697214129231505,-5.661506264331884,-7.211915329178934,-7.165968441882229,-4.855089314243912
0.0,0.0,0.0,0.0,0.0,-12.902255402089056,-12.902255402089056,-13.30509935426801,-13.30509935426801,-13.30509935426801,-0.4617522704981134
0.0,0.0,0.0,0.0,0.0,-24.094525840601236,-24.094525840601236,-24.094525840601236,-25.296843075364865,-25.296653381335304,-0.5413477161688718
0.0,0.0,0.0,0.0,0.0,-19.129358641295777,-19.133919512278823,-19.17471531534889,-19.17471531534889,-19.17471531534889,-0.1626571819073419
0.0,0.0,0.0,0.0,0.0,-12.976965408760988,-12.976965408760988,-13.096332054573976,-13.096332054573976,-13.096332054573976,0.2862389356742199
0.0,0.0,0.0,0.0,0.0,-11.531189200127923,-11.531189200127923,-11.51165079757055,-11.51165079757055,-11.624634978020989,-0.15386026776471873
0.0,0.0,0.0,0.0,0.0,-14.503559783511228,-14.503559783511228,-14.503559783511228,-14.623017028384275,-14.623017028384275,-0.014935944900965836
0.0,0.0,0.0,0.0,0.0,-14.17165635834353,-14.17165635834353,-14.22048686752932,-14.22048686752932,-14.448209989172387,-0.37935281216737593
0.0,0.0,0.0,0.0,0.0,-11.431862631849032,-11.431862631849032,-11.316632548383456,-11.316632548383456,-11.316632548383456,0.18646646887117058
0.0,0.0,0.0,0.0,0.0,-11.036063096831903,-10.887056253265008,-10.887056253265008,-10.887056253265008,-10.690840146850213,0.04462910140404652
0.0,0.0,0.007128318762206209,0.007128318762206209,0.007128318762206209,-18.645350494219734,-17.413871999886982,-17.451552265019114,-17.45562946843614,-17.0606646384593,0.2439061529845219
0.0,0.0,0.0,0.0,0.0,-12.808145479927022,-13.199461893806417,-13.199461893806417,-13.199461893806417,-13.389045195350606,-0.3005972808117985
0.0,0.0,-0.01425663752446793,0.0,0.0,-8.64941463291343,-9.104540103364382,-9.102487648770769,-9.4000171548804,-9.4000171548804,0.06092124004590893
0.0,0.0,0.0,0.0,0.0,-18.999200280398803,-19.170477803439574,-19.170477803439574,-19.207551892489867,-19.207551892489867,0.057467248317337294
0.0,0.0,0.0,0.0,0.0,-5.0935247570502815,-5.0935247570502815,-5.161700649590662,-5.161895564556817,-4.82012969533558,0.3269868885384515
0.0,0.0,0.0,0.0,0.0,-3.6401391350186874,-3.6401391350186874,-3.6401391350186874,-4.053855608668705,-4.053855608668705,-0.42634571784429776
0.0,0.0,0.0,0.0,0.0,-12.77308432302908,-12.43735104834136,-12.43735104834136,-12.272031605592337,-12.272031605592337,0.08111084694446014
-0.007128318762206209,0.0,0.0,0.0,0.0,-15.622533137628997,-15.622541839189985,-15.622541839189985,-15.563478668205756,-15.563478668205756,-0.2691113979656343
0.0,0.0,0.0,0.0,0.0,-14.560816578073998,-14.551897339029809,-14.551897339029809,-14.456436924143334,-14.456436924143334,0.10262339924713437
0.0,0.0,0.0,0.0,0.0,-19.11127154612388,-20.357947991131205,-20.357947991131205,-21.528368637798685,-21.528775870852975,-0.6951828553695307
0.0,0.0,0.0,0.0,0.0,-11.315931597760898,-11.114892283490878,-11.114892283490878,-11.016909400037509,-11.016909400037509,-0.08535859625953535
0.0,0.0,0.0,0.0,0.0,-14.301309611969444,-14.48600294845626,-14.48600294845626,-14.48600294845626,-14.472653892212364,-0.060654364252767934
0.0,0.0,0.0,0.0,0.0,-11.232365692329546,-11.53164297697258,-11.530685805263786,-11.83807916504979,-11.83769803667847,-0.17078011754774103
0.0,0.0,0.0,0.0,0.0,-17.963489065186717,-17.963489065186717,-17.963489065186717,-18.068133363740184,-18.068133363740184,-0.17568511159896616
0.0,0.0,0.0,0.0,0.0,-10.859714284230577,-10.859714284230577,-10.513578191090929,-10.515858626582455,-10.515858626582455,0.09608080768116523
0.0,-0.01425663752446793,0.0,0.0,0.0,-10.066591307654111,-10.316181811201496,-10.31629841211875,-10.723526881967382,-10.723526881967382,-0.3312007270915309
0.0,0.0,0.0,0.0,0.0,-11.534756545869369,-11.3100065039077,-11.3100065039077,-11.088141326753158,-11.091562293246637,0.08509008372406335
0.0,0.0,0.0,0.0,0.0,-17.538912369328806,-17.538912369328806,-17.267978264409372,-17.267978264409372,-17.267978264409372,0.20570375184173173
0.0,0.0,0.0,0.0,0.0,-0.57611517551798,-0.9236054861869253,-0.9190446152038806,-0.8347684158630603,-0.8347684158630603,0.3907417701750292
-0.33503098182463553,-0.34215930058689725,-0.39918585068465795,-0.4348274444958,-0.3706725756357221,-8.211129229317233,-7.854273688344766,-8.547007863779672,-8.06549167170351,-13.163592950920117,-4.719554046757333
