0.0,0,-0.24768782839098918,-0.24768782839098918
0.005,-0.06095241894976677,4.1694476282153214,-1.0655606878672366
0.010000000000000002,-0.08678901471054212,6.295721249553252,-0.9917423535531764
0.015000000000000006,-0.10259331294415475,7.616811350734919,-1.0911109524953169
0.02000000000000001,-0.11555203135227288,8.50882408673769,-1.1481055799569937
0.025000000000000015,-0.12926769254711923,9.262559190156987,-1.170176702667728
0.03000000000000002,-0.1447621527100318,10.039587563184638,-1.1791649832356192
0.035000000000000024,-0.1618157735090997,10.909831199409481,-1.1903005555126285
0.04000000000000003,-0.17976351262150025,11.88613686432127,-1.2110487168586808
0.04500000000000003,-0.19793383187910463,12.9530051285324,-1.2427085471321604
0.05000000000000004,-0.21583730048885252,14.086628660917794,-1.2833836973439272
0.05500000000000004,-0.23318842069103285,15.264791583055002,-1.3303173121695036
0.060000000000000046,-0.24986201226157023,16.470570509064764,-1.3809339687548068
0.06500000000000004,-0.2658376203352186,17.692955154955648,-1.4332376445722765
0.07000000000000005,-0.28114547026381054,18.92543064427192,-1.4861713714220741
0.07500000000000005,-0.29581929629307613,20.16283221461383,-1.538775633091884
0.08000000000000006,-0.30994765442987626,21.406914505192752,-1.5898073859336783
0.08500000000000006,-0.32358880861194095,22.65987984077418,-1.6396860378269515
0.09000000000000007,-0.33674874979489067,23.920608514453647,-1.6890513510672243
0.09500000000000007,-0.34939693437813224,25.184151812933738,-1.7383936865319534
0.10000000000000007,-0.3614664988682015,26.440561883222387,-1.7890794646926977
0.10500000000000008,-0.3728909379847045,27.676253598813275,-1.8395025049482676
0.11000000000000008,-0.3835923118024054,28.87429790896842,-1.891301959897806
0.11500000000000009,-0.3935800954977253,30.023201190129505,-1.9431363590151136
0.12000000000000009,-0.40290057675346214,31.115146185205592,-1.9930152999621633
0.12500000000000008,-0.4116299794174605,32.1475156493894,-2.0411583291165627
0.1300000000000001,-0.4198190119419354,33.117808636952475,-2.087722788379679
0.1350000000000001,-0.42750158729365495,34.02353598114544,-2.132837087342274
0.1400000000000001,-0.4347038236056644,34.86243035306674,-2.17634612456213
0.1450000000000001,-0.441441093677275,35.63198444596675,-2.2186840830604524
