29/03/2023 14:56:47 root   INFO     Training for a total of 200 epochs
29/03/2023 14:56:47 root   INFO     Weights are saved to /home/gabinlembrez/GitHub/torque-tracking-ML/exps/trainBatchTest/ after every 50 epochs
29/03/2023 14:56:47 root   INFO     Dataset path: /home/gabinlembrez/GitHub/torque-tracking-ML/data/RKP/
29/03/2023 14:56:47 root   INFO     Random Seed: 0
29/03/2023 14:56:50 root   INFO     Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.0001
    maximize: False
    weight_decay: 0
)
29/03/2023 14:56:50 root   INFO     train data: 65 batches of batch size 64
29/03/2023 14:56:50 root   INFO     valid data: 120 batches of batch size 64
29/03/2023 14:56:52 root   INFO     iters: 0 train_loss: 93.791634 valid_loss: 229.344467 lr: 0.000100
29/03/2023 14:56:53 root   INFO     iters: 1 train_loss: 93.394524 valid_loss: 229.014206 lr: 0.000099
29/03/2023 14:56:54 root   INFO     iters: 2 train_loss: 93.887589 valid_loss: 228.550858 lr: 0.000099
29/03/2023 14:56:55 root   INFO     iters: 3 train_loss: 93.670441 valid_loss: 227.954727 lr: 0.000099
29/03/2023 14:56:56 root   INFO     iters: 4 train_loss: 93.434517 valid_loss: 227.191437 lr: 0.000099
29/03/2023 14:56:58 root   INFO     iters: 5 train_loss: 93.002220 valid_loss: 226.566391 lr: 0.000099
29/03/2023 14:56:59 root   INFO     iters: 6 train_loss: 93.265938 valid_loss: 224.857864 lr: 0.000099
29/03/2023 14:57:00 root   INFO     iters: 7 train_loss: 91.841019 valid_loss: 223.234940 lr: 0.000099
29/03/2023 14:57:01 root   INFO     iters: 8 train_loss: 92.292313 valid_loss: 221.407364 lr: 0.000099
29/03/2023 14:57:02 root   INFO     iters: 9 train_loss: 90.015411 valid_loss: 221.069962 lr: 0.000099
29/03/2023 14:57:04 root   INFO     iters: 10 train_loss: 90.543968 valid_loss: 219.785187 lr: 0.000099
29/03/2023 14:57:05 root   INFO     iters: 11 train_loss: 90.935287 valid_loss: 218.436340 lr: 0.000098
29/03/2023 14:57:06 root   INFO     iters: 12 train_loss: 91.093452 valid_loss: 217.907684 lr: 0.000098
29/03/2023 14:57:07 root   INFO     iters: 13 train_loss: 90.575439 valid_loss: 216.074814 lr: 0.000098
29/03/2023 14:57:08 root   INFO     iters: 14 train_loss: 89.740082 valid_loss: 216.089844 lr: 0.000098
29/03/2023 14:57:10 root   INFO     iters: 15 train_loss: 89.618126 valid_loss: 214.719864 lr: 0.000098
29/03/2023 14:57:11 root   INFO     iters: 16 train_loss: 89.373543 valid_loss: 213.725327 lr: 0.000098
29/03/2023 14:57:12 root   INFO     iters: 17 train_loss: 89.557785 valid_loss: 212.957291 lr: 0.000098
29/03/2023 14:57:13 root   INFO     iters: 18 train_loss: 89.277306 valid_loss: 212.108047 lr: 0.000098
29/03/2023 14:57:14 root   INFO     iters: 19 train_loss: 88.939232 valid_loss: 209.650085 lr: 0.000098
29/03/2023 14:57:16 root   INFO     iters: 20 train_loss: 88.188683 valid_loss: 209.655045 lr: 0.000098
29/03/2023 14:57:17 root   INFO     iters: 21 train_loss: 88.083176 valid_loss: 208.058594 lr: 0.000097
29/03/2023 14:57:18 root   INFO     iters: 22 train_loss: 87.646019 valid_loss: 208.266479 lr: 0.000097
29/03/2023 14:57:19 root   INFO     iters: 23 train_loss: 87.237923 valid_loss: 207.363190 lr: 0.000097
29/03/2023 14:57:20 root   INFO     iters: 24 train_loss: 86.545822 valid_loss: 205.400558 lr: 0.000097
29/03/2023 14:57:22 root   INFO     iters: 25 train_loss: 86.013275 valid_loss: 206.106064 lr: 0.000097
29/03/2023 14:57:23 root   INFO     iters: 26 train_loss: 86.751816 valid_loss: 204.435730 lr: 0.000097
29/03/2023 14:57:24 root   INFO     iters: 27 train_loss: 86.174660 valid_loss: 203.504395 lr: 0.000097
29/03/2023 14:57:25 root   INFO     iters: 28 train_loss: 85.552727 valid_loss: 203.353836 lr: 0.000097
29/03/2023 14:57:27 root   INFO     iters: 29 train_loss: 85.134087 valid_loss: 202.312775 lr: 0.000097
29/03/2023 14:57:28 root   INFO     iters: 30 train_loss: 84.849983 valid_loss: 202.237656 lr: 0.000097
29/03/2023 14:57:29 root   INFO     iters: 31 train_loss: 85.411949 valid_loss: 201.506424 lr: 0.000096
29/03/2023 14:57:30 root   INFO     iters: 32 train_loss: 85.421700 valid_loss: 201.552795 lr: 0.000096
29/03/2023 14:57:31 root   INFO     iters: 33 train_loss: 84.298416 valid_loss: 199.776215 lr: 0.000096
29/03/2023 14:57:33 root   INFO     iters: 34 train_loss: 85.135101 valid_loss: 197.445663 lr: 0.000096
29/03/2023 14:57:34 root   INFO     iters: 35 train_loss: 83.833183 valid_loss: 197.299515 lr: 0.000096
29/03/2023 14:57:35 root   INFO     iters: 36 train_loss: 82.370468 valid_loss: 197.428528 lr: 0.000096
29/03/2023 14:57:37 root   INFO     iters: 37 train_loss: 84.153946 valid_loss: 195.012161 lr: 0.000096
29/03/2023 14:57:38 root   INFO     iters: 38 train_loss: 83.196426 valid_loss: 195.397308 lr: 0.000096
29/03/2023 14:57:39 root   INFO     iters: 39 train_loss: 82.854256 valid_loss: 195.523956 lr: 0.000096
29/03/2023 14:57:40 root   INFO     iters: 40 train_loss: 83.664040 valid_loss: 194.498932 lr: 0.000096
29/03/2023 14:57:41 root   INFO     iters: 41 train_loss: 83.421196 valid_loss: 194.895386 lr: 0.000095
29/03/2023 14:57:43 root   INFO     iters: 42 train_loss: 82.436127 valid_loss: 192.704849 lr: 0.000095
29/03/2023 14:57:44 root   INFO     iters: 43 train_loss: 82.452286 valid_loss: 191.604080 lr: 0.000095
29/03/2023 14:57:45 root   INFO     iters: 44 train_loss: 82.099266 valid_loss: 190.481262 lr: 0.000095
29/03/2023 14:57:46 root   INFO     iters: 45 train_loss: 82.319992 valid_loss: 192.950104 lr: 0.000095
29/03/2023 14:57:48 root   INFO     iters: 46 train_loss: 81.477013 valid_loss: 189.816208 lr: 0.000095
29/03/2023 14:57:49 root   INFO     iters: 47 train_loss: 82.027298 valid_loss: 190.309570 lr: 0.000095
29/03/2023 14:57:50 root   INFO     iters: 48 train_loss: 82.029953 valid_loss: 189.081894 lr: 0.000095
29/03/2023 14:57:51 root   INFO     iters: 49 train_loss: 81.323318 valid_loss: 187.202713 lr: 0.000095
29/03/2023 14:57:52 root   INFO     iters: 50 train_loss: 81.667389 valid_loss: 188.041794 lr: 0.000095
29/03/2023 14:57:54 root   INFO     iters: 51 train_loss: 79.534332 valid_loss: 186.733719 lr: 0.000094
29/03/2023 14:57:55 root   INFO     iters: 52 train_loss: 80.677879 valid_loss: 187.575729 lr: 0.000094
