0.0,0.0,0.0,0.008553672032313164,0.0,1.2782745615404423,1.1797367588442143,1.1797513769360664,1.1207253150757743,1.1207232267769385,0.09942766863256858
0.0,0.0,0.0,-0.017107344064640206,0.0,0.8801500521792893,0.8801500521792893,0.4963932953967576,0.5000639400267992,0.009704720407407883,-0.7256280350533654
0.0,0.0,0.0,0.0,0.0,-1.5736824932523796,-1.4383036556669304,-1.4383036556669304,-1.489372915310485,-1.489372915310485,-0.05955921124698915
0.0,0.0,0.0,0.0,0.0,-1.85343488435808,-1.5131215689665394,-1.5131215689665394,-1.5131215689665394,-1.1934868929869251,0.48143780690211724
0.0,0.0,0.0,0.0,0.0,-1.8991161293547743,-1.5671206421416395,-1.5671206421416395,-1.1822737164061659,-1.1822737164061659,0.5335027903409268
0.0,0.0,0.0,0.0,0.0,-4.90152712069178,-4.903013989463023,-4.503609730474051,-4.503609730474051,-3.7530728118339143,0.49551664817576757
0.0,0.0,0.0,0.0,0.0,-9.030391979309664,-9.030391979309664,-9.071230075698649,-9.071230075698649,-9.071230075698649,-0.14146325466920295
0.0,0.0,0.0,0.0,0.0,-3.9165227769579523,-4.015198862430059,-4.013335348080753,-4.013335348080753,-4.030936599682926,-0.272569131324337
0.0,0.0,0.0,0.0,0.0,-2.6351725415983362,-2.5236015872755213,-2.5236015872755213,-2.5236015872755213,-2.421302731493966,0.19321383548472326
0.0,0.0,0.0,0.0,0.0,-6.737980339841911,-6.737980339841911,-6.737980339841911,-6.334108207540581,-6.334108207540581,0.1613312483708489
0.0,0.0,0.0,0.0,0.0,-7.43033768376582,-7.43033768376582,-7.565910236446789,-7.565910236446789,-7.565910236446789,-0.08710870129361226
0.0,0.0,0.0,0.0,0.0,-19.83700530038105,-19.83700530038105,-19.847741288997995,-19.847770525181698,-19.848234127523295,0.24767825430485857
0.0,0.0,0.0,0.0,0.0,-2.36253523180461,-2.36253523180461,-2.365603678917647,-2.365603678917647,-2.374408477043868,-0.12755832646487564
0.0,0.0,0.0,0.0,0.0,-1.308210948797489,-1.3858019603339664,-1.3858019603339664,-1.3863769943014526,-1.4652428800360107,-0.07628098283056484
0.0,0.0,0.0,0.0,0.0,-1.475095879628563,-1.475095879628563,-1.540456544949913,-1.540456544949913,-1.540456544949913,-0.0697910340283665
0.0,0.0,0.0,0.0,0.0,-6.308087994507272,-6.308087994507272,-6.308087994507272,-6.413451721123177,-6.413451721123177,-0.24482672007615047
-0.11119773642019604,-0.09409039235554195,-0.11975140845249532,-0.12830508048483624,-0.13685875251716328,-6.524717602066428,-7.3544668583245,-7.155853099692581,-7.036419041486275,-6.814638113227363,-1.2857655816621216
0.0,0.0,0.0,0.0,0.0,-2.975375295357048,-3.1366833455126875,-3.1325783347247524,-3.239656886970846,-3.239656886970846,0.0693407059491884
-0.008553672032327042,-0.017107344064640206,-0.008553672032313164,-0.017107344064640206,-0.008553672032327042,-1.6209466940847708,-1.5935393589691738,-2.2309966541811357,-2.204454459507324,-2.8130259108388542,-1.3875898658593229
0.0,0.0,0.0,0.0,0.0,-3.975254951226389,-4.053484370948961,-4.053484370948961,-4.052769420959465,-3.981878636695854,-0.019251824692525066
0.0,0.0,0.0,0.0,0.0,-1.451886491880603,-1.4581050444700194,-1.4581050444700194,-1.4581050444700194,-1.4297648240186644,0.12260445529622666
-0.19673445674341095,-0.23950281690502534,-0.10264406438786206,-0.1111977364201891,-0.102644064387869,0.7577656261832204,-5.641921335628348,-5.684739731430071,-5.30515366154118,-3.9598978673582077,4.917299939962642
0.0,0.0,0.0,0.0,0.0,-19.17090959772373,-19.07703466638828,-19.07703466638828,-18.899598791449314,-18.899598791449314,0.09649789398837072
0.0,0.0,0.0,0.0,0.0,-6.396602084091622,-6.463338424614388,-6.463338424614388,-6.581255485466439,-6.581255485466439,-0.004112415838908312
0.0,0.0,0.0,0.0,0.0,-3.11964506652749,-3.11964506652749,-3.4922390654364865,-3.4922390654364865,-3.839988209275369,-0.4084351957811836
0.0,0.008553672032327042,0.0,0.0,0.0,0.9496329370254092,0.9468046286138615,1.0868308659876744,1.0865502821560689,0.8874715403898561,0.11128690073241054
0.0,0.0,0.0,0.0,0.0,-3.68059284494066,-3.669223258949754,-3.669223258949754,-3.589553306557176,-3.589793460923318,-0.07660157097694809
0.0,0.0,0.0,0.0,0.0,-15.074182078766281,-15.371931121277267,-15.371931121277267,-15.371931121277267,-15.78366808645671,-0.21912441451321207
0.0,0.0,0.0,0.0,0.0,-3.8310077456904765,-3.4146251944972392,-3.4146251944972392,-3.4146251944972392,-3.2209696116252786,0.2515270938757421
0.0,0.0,0.0,0.0,0.0,-17.511270114130852,-17.772862979121086,-17.772862979121086,-18.005775838282492,-18.005775838282492,-0.15352974487021953
0.0,0.0,0.0,0.0,0.0,-2.2935948490969205,-2.2935948490969205,-2.698138129698422,-2.698138129698422,-2.9330830991140866,-0.6453811416770439
0.0,0.0,0.0,0.0,0.0,-15.271765799489316,-14.790086359944638,-14.790086359944638,-14.790086359944638,-14.532980532613095,0.13144031591487781
