0.0,0.0,0.0,0.0,0.0,-16.098908448498968,-16.098908448498968,-16.369955802243474,-16.369955802243474,-16.764171386044744,-0.26003522830262327
0.0,0.0,0.0,0.0,0.0,-3.7994307528566247,-3.306838404631615,-3.307387627225487,-2.8905786955765933,-2.89085852762062,0.25468589529282015
0.0,0.0,0.0,0.0,0.0,-16.764171386044744,-17.1947732212956,-17.1947732212956,-17.702321076672796,-17.702321076672796,-0.34029666555712623
0.0,0.0,0.0,0.0,0.0,-6.068501760414559,-6.240951110771615,-6.240951110771615,-6.362405707291085,-6.362405707291085,-0.07122497631542046
0.0,0.0,0.0,0.0,0.0,-6.906646207970889,-6.906646207970889,-6.908014043708479,-6.850760802169478,-6.850760802169478,-0.1102105051097455
-0.12830508048482236,-0.1539660965818035,-0.12830508048482236,-0.1197514084525092,-0.11119773642018216,-7.96910911734621,-7.6681340499888195,-6.181969690591294,-6.198998598151657,-4.234609120618205,1.5769071426059602
0.0,0.0,0.0,0.0,0.0,-3.5884728379766995,-3.5884728379766995,-3.6674525685827786,-3.6674525685827786,-3.6943497605841213,-0.1810931333738348
0.0,0.008553672032327042,0.0,0.0,0.0,-7.482956832030957,-7.485707873385572,-7.48569325529372,-7.351652541983478,-7.351652541983478,0.08337878101759877
0.0,0.0,0.0,0.0,0.0,-2.7884985687179142,-2.7884985687179142,-2.7884985687179142,-3.108907061998325,-3.108907061998325,-0.20842784701328254
0.0,0.0,0.0,0.0,0.0,-5.9511150374010775,-5.952505844425864,-5.769389646839804,-5.769389646839804,-5.6394956286665865,0.0797591875873973
0.0,0.0,0.0,0.0,0.0,0.9912896046446886,0.9915986728724191,0.901330657854443,0.9015123398531764,0.903005473520928,-0.26976928036764236
0.0,-0.008553672032327042,0.0,0.0,0.0,-3.467909541178683,-3.682388009155413,-3.68255716136113,-3.7726321250073007,-3.772625860110793,-0.2593692329005064
0.0,0.0,0.0,0.0,0.0,-5.889120765294311,-5.889120765294311,-5.721785493458984,-5.721785493458984,-5.531063147153136,0.2698952828169485
0.0,0.0,0.0,0.0,0.0,-3.00987559096481,-3.00987559096481,-3.2455398394313018,-3.2455398394313018,-3.4733076645579497,-0.3277172990701174
0.0,0.0,0.0,0.0,0.0,-14.967590703227678,-14.967590703227678,-14.967590703227678,-15.08036984370009,-15.08036984370009,-0.08775084906032227
-0.025661016096981126,-0.02566101609696725,-0.051322032193948375,-0.07698304829088787,-0.0513220321939345,-12.67159320953207,-12.676190808249446,-12.555107399267369,-11.718767762797878,-11.779654955448345,0.6693572447571654
-0.07698304829090175,-0.09409039235555583,-0.13685875251715635,-0.21384180080805115,-0.26516383300198565,-9.002231396142085,-8.759987812312723,-11.97148068949358,-11.271123231069453,-16.729815860578338,-8.279734756274996
0.0,0.0,0.0,0.0,0.0,-2.67526852459814,-2.67526852459814,-2.829193347405452,-2.826962292461005,-2.917740762500373,-0.5074832298119354
0.0,0.0,0.0,0.0,0.0,-17.30054522586563,-17.30054522586563,-17.007560978657988,-17.007560978657988,-17.007560978657988,0.30878820670234575
0.0,0.0,0.0,0.0,0.0,-7.208322509666121,-7.492791041274702,-7.492791041274702,-7.492791041274702,-7.663266285796797,-0.023975619150979455
0.0,0.0,0.0,0.0,0.0,-4.22128472395096,-4.067699647618868,-4.067699647618868,-4.067699647618868,-3.9374015099540727,-0.09733042787938251
0.0,0.0,0.0,0.0,0.0,-17.56915231443449,-17.56915231443449,-17.807654897182935,-17.807654897182935,-17.86083654543733,-0.212849795669797
0.0,0.0,0.0,0.0,0.0,-6.463338424614388,-6.463338424614388,-6.463338424614388,-6.581255485466439,-6.581255485466439,-0.08581602955500944
0.0,0.0,0.0,0.0,0.0,-17.50853369086809,-17.511270114130852,-17.772862979121086,-17.772862979121086,-18.005775838282492,-0.3169369723024218
0.0,0.0,0.0,0.0,0.0,-18.139115004923728,-18.139115004923728,-18.27207508602419,-18.27207508602419,-18.27670032665118,0.02491533284516123
0.0,0.0,0.0,0.0,0.0,-4.453186508363265,-4.8328698837218464,-4.8328698837218464,-4.9490083419738,-4.9490083419738,-0.29190081338361384
