0.0,0.0,0.0,0.0,0.0,-90.5572158098683,-90.41784375910612,-90.41784375910612,-90.41784375910612,-90.45448720459791,-0.6076803591372055
0.0,0.0,0.0,0.0,0.0,-95.58625661493039,-95.58625766355006,-95.43407806474177,-95.43407806474177,-95.14231630879847,0.5010565590220182
0.0,0.0,0.0,0.0,0.0,-89.47882883437906,-89.17038373836313,-89.17038373836313,-89.17038373836313,-88.74769889005456,-0.19749522690389654
0.0,0.0,0.0,0.0,0.0,-100.24948199284607,-99.92883284581238,-99.92883284581238,-99.5480485726648,-99.5480485726648,-0.3199555109472101
0.0,0.0,0.0,0.0,0.0,-98.10516150828039,-98.10516150828039,-97.6966878974024,-97.6966878974024,-98.08844240542089,-0.8433862433287516
-0.004581489228328017,0.0,0.0,0.0,0.0,-114.01479789328609,-114.02087254701055,-114.67346367351705,-114.6775040050897,-114.68003956744181,-0.8112275525784725
-0.004581489228328017,0.0,0.0,0.0,-0.004581489228216995,-113.27274005010932,-113.70222711448216,-113.69893457456565,-113.69520161438945,-113.73157362411527,1.3610197380032645
0.004581489228216995,0.0,0.0,0.0,0.0,-93.24295518580301,-93.24294889408502,-93.68157132392744,-93.68157132392744,-93.98548319624297,-0.4776872840287041
0.0,0.0,0.0,0.0,0.0,-113.88958029567527,-113.88958029567527,-113.60471181690025,-113.60471181690025,-113.60471181690025,-0.41909158494813425
0.0,0.0,0.0,0.0,0.0,-95.42285974178178,-95.53625012788636,-95.53625012788636,-95.53625012788636,-96.09632666263444,-0.605493850794744
0.0,0.0,0.0,0.0,0.0,-94.50029551987501,-94.50029551987501,-94.69653487210127,-94.69653487210127,-94.69653487210127,-0.42603174917941544
-0.00916297845643399,0.0,0.0,0.0,0.0,-112.37129680886147,-112.37131253815646,-112.85471812821383,-112.85471812821383,-113.11064557171817,-0.6877325504736405
0.0,0.0,0.0,0.0,0.0,-95.77636929388677,-95.64232589836752,-95.64232589836752,-95.64232589836752,-95.42502226467764,0.0658105471620587
0.0,0.0,0.0,0.0,0.0,-91.91130592428887,-91.91130592428887,-91.96270151936257,-91.96270227436872,-91.3440239429936,0.9434399700349445
0.0,0.0,0.0,0.0,0.0,-90.43690979485365,-90.43690979485365,-89.91035193209501,-89.91035193209501,-89.36827301983686,0.17344909312652135
0.0,0.0,0.0,0.0,0.0,-90.39808352454672,-91.02604229911337,-91.02604229911337,-91.02604229911337,-91.53950204118262,-0.3960966339475931
0.0,0.0,0.0,0.0,0.0,-97.12147972778635,-97.12147972778635,-97.02349863247233,-97.02349863247233,-96.94255850509958,-0.6890207928201733
0.0,0.0,0.0,0.0,0.0,-95.05608573195428,-95.05883387048506,-94.60546008069777,-94.60546008069777,-94.44737962205672,-0.17687880940273715
0.0,0.0,0.0,0.0,0.0,-109.61315322877186,-109.61315322877186,-109.76819385052937,-109.76819385052937,-110.04402328492421,-0.290583190888384
0.0,0.0,0.0,0.0,0.0,-105.03395596496316,-105.03395596496316,-105.63744405261727,-105.63744405261727,-105.63744405261727,-0.5411578081363331
0.0,0.0,0.0,0.0,0.0,-99.18518873091375,-99.67615815039312,-99.67615815039312,-99.67615815039312,-100.03365190859472,-0.5004764246476867
0.0,0.0,0.0,0.0,0.0,-96.51973310771348,-96.51973310771348,-96.63634661498429,-96.63634661498429,-96.59824136557938,-0.19216128705129165
0.0,0.0,0.0,0.0,0.0,-90.99518030886503,-90.99518030886503,-90.99518030886503,-90.73643654589506,-90.73643654589506,0.1781576222348349
0.0,0.0,0.0,0.0,0.0,-110.82510043145436,-110.82510043145436,-110.73516596318501,-110.73516596318501,-110.70762861729878,0.2661434759227461
0.0,0.0,0.0,0.0,0.0,-112.81387142955589,-112.90327839671897,-112.90327839671897,-112.90327839671897,-113.24037842571067,0.02151067909788651
0.6872233842342146,0.6597344488649126,0.6734789165495636,0.6368270027237166,0.6047565781261977,11.688805928346202,10.944495186163719,9.63316915569782,2.022720019269956,1.251047098863312,-19.782254134274446
0.0,0.0,0.0,0.0,0.0,-94.28925931458326,-94.28925931458326,-94.28925931458326,-94.61953759198042,-94.61953759198042,-0.5015768353072332
0.0,0.0,0.0,0.0,0.004581489228216995,-99.02367914881202,-99.02367914881202,-98.96876538958045,-98.96876538958045,-98.85789495188388,-0.39161336665070223
0.0,0.0,0.0,0.0,0.0,-96.458891666559,-96.51600483718278,-96.51600483718278,-96.51600483718278,-96.50688532653214,-0.5584277262143189
0.0,0.0,0.0,0.0,0.0,-114.14201752282138,-113.48102621852684,-113.48102621852684,-113.56223456680107,-113.56223456680107,0.38609056559076294
0.0,0.0,0.0,0.0,0.0,-90.98424908959629,-90.71599242532017,-90.71747697715355,-91.1224726570089,-91.12834043904569,0.39641857354313004
0.0,0.0,0.0,0.0,0.0,-104.28217748157235,-104.14513448230477,-104.14513448230477,-104.14108434669228,-104.14108434669228,-0.03167252930330733
0.0,0.0,0.0,0.0,0.0,-104.4052851101912,-104.4052851101912,-104.33725534887681,-104.33725534887681,-104.33725534887681,0.486343899666835
0.0,0.0,0.0,0.0,0.0,-94.487056768564,-94.35045186343552,-94.35045186343552,-94.35045186343552,-93.94430283370377,-0.2076933721165375
0.0,0.0,0.0,0.0,0.0,-111.20596759139823,-111.20596759139823,-111.33735112964439,-111.33735112964439,-111.49071090041923,-0.3644010614847417
0.0,0.0,0.0,0.0,0.0,-88.74050199990126,-88.74050199990126,-88.3593479826563,-88.3593479826563,-88.12165061975652,-0.10534061794045613
0.0,0.0,0.0,0.0,0.0,-102.34553968602364,-102.34553968602364,-102.34553968602364,-102.1431133716697,-102.1431133716697,0.21207278519896988
0.0,0.0,0.0,0.0,0.0,-97.87335606451666,-98.08320315714514,-98.08320315714514,-97.768776735026,-97.768776735026,0.08644427152508172
0.0,0.0,0.0,0.0,0.0,-100.88990485364144,-100.88990485364144,-100.88990485364144,-100.92355763608163,-100.92355763608163,-0.09378128009240072
0.0,0.0,0.0,0.0,0.0,-100.45033549958413,-100.45033549958413,-100.06221091443246,-100.06221091443246,-99.97783755952065,0.4705851911147647
0.0,0.0,0.0,0.0,0.0,-104.48058393619388,-104.48058393619388,-104.4822459983643,-104.84058884888675,-104.84058884888675,-0.42609229900045875
0.0,0.0,0.0,0.0,0.0,-103.15794745437356,-103.15932114613587,-102.83759911549622,-102.83759911549622,-102.83759911549622,-0.024785859881561123
0.0,0.0,0.0,0.0,0.0,-100.59063098625498,-100.24512670234995,-100.24512670234995,-99.98368284897165,-99.98368284897165,0.08338629630998184
0.0,0.0,0.004581489228216995,0.0,0.0,-122.98651181604608,-118.11072968389733,-118.11535275439071,-118.11130613110006,-116.14672318676166,1.767675744881032
0.0,0.0,0.0,0.0,0.0,-90.73178738360258,-90.73178738360258,-90.11606842284056,-90.11606842284056,-90.11606842284056,0.4934433230598785
0.0,0.0,0.0,0.0,0.0,-102.69862995037789,-102.69862995037789,-103.70031046372954,-103.70084735699847,-104.64028991242323,-0.3783942384583696
0.0,0.0,0.0,0.0,0.0,-119.88258955280233,-119.65228614608694,-119.65228614608694,-119.33887896339346,-119.33887896339346,0.17720095225303112
0.3436116921171628,0.28863382137844784,0.21991148295497087,0.15118914453160492,0.09162978456456194,-39.62772788665525,-39.06703023824526,-49.50387943545807,-48.61531398670498,-48.0194626642846,-72.16657709191718
0.0,0.0,0.0,0.0,0.0,-99.89183123264176,-99.89183123264176,-99.24952263984544,-99.25227002337006,-99.25227002337006,0.8389230652944377
0.0,0.0,0.0,0.0,0.0,-99.60006630116646,-99.60006630116646,-99.22890221768563,-99.22890221768563,-99.01877796345894,0.20931509825861383
-0.01832595691286798,-0.013744467684650985,-0.01832595691286798,-0.018325956912979002,-0.013744467684650985,-100.27970563670937,-100.26095589763548,-100.25972410508636,-100.15855931200495,-100.17788138769251,0.7414366010719817
0.0,0.0,0.0,0.0,0.0,-99.8626521431986,-99.8626521431986,-99.8626521431986,-99.83155640001928,-99.83155640001928,0.1592415621380212
0.0,0.0,0.0,0.0,0.0,-111.31668023883628,-111.31668023883628,-111.31668023883628,-111.42087511836814,-111.42087511836814,0.16305950904445865
0.0,0.0,0.0,0.0,0.0,-100.56659763847539,-100.56659763847539,-100.3308672288532,-100.3308672288532,-100.10424738918492,0.6492577836799569
0.3573561598018138,0.39858956285587777,0.43982296590994174,0.5039638151050907,0.5451972181591547,-113.93638637686259,-112.64626906189424,-114.0344391998198,-115.44821654609666,-112.56653043031126,42.41336944205702
0.004581489228216995,0.0,0.004581489228216995,0.0,0.0,-219.1643034990932,-219.1747712819907,-212.161049704722,-212.1982247818899,-201.83693222107308,13.55275625306237
0.0,0.0,0.0,0.0,0.0,-95.83587422450321,-95.7473255642249,-95.7473255642249,-95.7473255642249,-95.82090749820011,0.12754779184983533
0.0,0.0,0.0,0.0,0.0,-104.50221717579365,-103.76609539379452,-103.75311302093822,-103.75351179002473,-102.70230635859154,0.18665329440720768
0.0,0.0,0.0,0.0,0.0,-102.75977110558694,-102.75977110558694,-102.75977110558694,-102.80751442605202,-102.80751442605202,-0.2235147198103533
0.0,0.0,0.0,0.0,0.0,-123.03043173179947,-123.37312863693558,-123.3690060516363,-123.3690060516363,-123.80690349540767,0.1328773182356855
0.0,0.0,0.0,0.0,0.0,-121.49702754384681,-121.49702754384681,-121.49702754384681,-121.24454226857826,-121.24454226857826,-1.1182975084728497
0.0,0.0,0.0,0.0,0.0,-122.42806123123489,-122.77735637054764,-122.77735637054764,-122.77735637054764,-123.43517707214676,-0.029294540373712152
0.0,0.0,0.0,0.0,0.0,-113.69841925918388,-113.69841925918388,-113.63108687221336,-113.63108687221336,-113.3711987000637,-0.03303841213080716
0.0,0.0,0.0,0.0,0.0,-118.67887841091476,-118.67887841091476,-118.80375312195144,-118.80375312195144,-118.94753740654312,-0.5755159966901573
0.0,0.0,0.0,0.0,0.0,-106.7498008345768,-106.7498008345768,-106.68962994567605,-106.68962994567605,-106.43149415008278,0.5762041438878924
0.0,0.0,0.0,0.0,0.0,-97.64329965267045,-97.64329965267045,-98.17702348384721,-98.17702348384721,-98.17702348384721,-0.5638261655854961
0.0,0.0,0.0,0.0,0.0,-100.80816900426095,-100.80816900426095,-100.80816900426095,-100.95822071725075,-100.95822071725075,-0.052173178137195464
0.0,0.0,0.0,0.0,0.0,-95.37486795249345,-95.37486795249345,-95.68962518039109,-95.68962518039109,-95.68962518039109,-0.404050054460555
0.0,0.0,0.0,0.0,0.0,-96.6041690475023,-96.6041690475023,-96.6041690475023,-96.197501457361,-96.197501457361,-0.47785740641617735
0.0,0.0,0.0,0.0,0.0,-120.64196930752121,-120.64196930752121,-120.36978767738663,-120.36978767738663,-120.36978767738663,-0.46245721482674185
0.0,0.0,0.0,0.0,0.0,-111.31215624629783,-111.31215624629783,-111.10950641452598,-111.10950641452598,-111.07547812282371,0.2796452654837651
0.0,0.0,0.0,0.0,0.0,-123.14840104943916,-123.01750030881568,-123.01750030881568,-123.01750030881568,-123.10844507581398,0.14489971024610782
0.0,0.0,0.0,0.0,0.0,-100.66665565663521,-100.66665565663521,-100.56044017964547,-100.56044017964547,-100.56044017964547,0.5744185985732173
0.0,0.0,0.0,0.0,0.0,-122.28369822188247,-122.28369822188247,-122.28369822188247,-122.23965634985794,-122.23965634985794,0.5560613374561711
-0.004581489228216995,0.0,0.0,0.0,0.0,-101.55245940871569,-101.16787533946368,-101.16787533946368,-101.15218441672656,-101.15218441672656,-0.017325638507870167
0.0,0.0,0.0,0.0,0.0,-102.80762990010315,-102.80762990010315,-102.39529390824372,-102.39529390824372,-102.18410571110779,0.24735393915308634
0.0,0.0,0.0,0.0,0.0,-101.73995947533791,-101.73995947533791,-102.044050452053,-102.044050452053,-102.37377440625374,-0.7050219667004711
0.0,0.0,0.0,0.0,0.0,-98.77219646287338,-98.77219646287338,-98.66537301850693,-98.66537301850693,-98.66537301850693,-0.27625373008554277
0.0,0.0,0.0,0.0,0.0,-88.80246754831616,-88.80246754831616,-88.85209735578839,-88.85209735578839,-88.85209735578839,-0.529326206965834
0.0,0.0,0.0,0.0,0.0,-101.37046127629654,-101.64107828450577,-101.64107828450577,-101.18031053853409,-101.18031053853409,0.25963066191405915
0.0,0.0,0.0,0.0,0.0,-95.37486795249345,-95.37486795249345,-95.37486795249345,-95.68962518039109,-95.68962518039109,-0.04625231257060136
0.0,0.0,0.0,0.0,0.0,-100.34866841669714,-100.34866841669714,-100.21046312685644,-100.21046312685644,-100.21046312685644,0.2132056638753852
0.0,0.0,0.0,0.0,0.0,-100.77674003477728,-100.67716749544775,-100.67716749544775,-100.59968741770422,-100.59968741770422,-0.6851583284033751
0.0,0.0,0.0,0.0,0.0,-104.28179018129906,-104.28316177582204,-104.23627885948105,-104.23627885948105,-104.2968341983406,-0.33996243693243855
0.0,0.0,0.0,0.0,0.0,-99.71175348454659,-99.71175348454659,-99.71175348454659,-100.08121883565133,-100.08121883565133,0.1383926758789613
-0.9575312486996834,-1.0079276302101814,-1.0674869901772244,-1.1087203932312883,-1.1774427316547653,-89.54576338187293,-82.96030152143342,-80.78129309313655,-77.90164100417667,-73.65635225467958,-50.65494209553258
0.0,-0.004581489228216995,0.0,0.0,0.0,-99.51598606304483,-100.20182008535207,-100.20188614839101,-100.54829344266439,-100.54829344266439,-0.17613956488544602
0.0,0.0,0.0,0.0,0.0,-100.50179864420758,-100.20487200879133,-100.2076823094959,-100.2076823094959,-99.72450023685643,-0.4964071751388701
0.0,0.0,0.0,0.0,0.0,-110.53092468739766,-110.90764988423604,-110.90764988423604,-111.02919865609425,-111.02919865609425,-0.5893248447430324
0.0,0.0,0.0,0.0,0.0,-100.4332140653724,-100.4332140653724,-100.12117480927651,-100.12117480927651,-100.04004692727273,0.4846470064870516
0.0,0.0,0.0,0.0,0.0,-98.7080377204784,-98.55520862634182,-98.55520862634182,-98.55520862634182,-98.21997160690599,0.5504966663334585
0.0,0.0,0.0,0.0,0.004581489228216995,-109.91614119426977,-109.91645578016954,-111.07496002781181,-111.075144584873,-111.07806469702898,-0.10425170764047209
0.0,0.0,0.0,0.0,0.0,-121.30322155754018,-121.30322155754018,-121.30322155754018,-121.95542750160146,-121.95542750160146,-0.1512305743679434
0.0,0.0,0.0,0.0,0.0,-98.02646549578344,-98.39806767340338,-98.39806767340338,-98.39806767340338,-98.73970957632696,-0.350592598173435
0.0,0.0,0.0,0.0,0.0,-90.01007199292036,-90.05667090420576,-90.05667090420576,-90.05667090420576,-89.95267719035002,0.1992097670723041
0.0,0.0,0.0,0.0,0.0,-101.61542451077645,-101.39401709729378,-101.39401709729378,-101.03913402253335,-101.03913402253335,0.09572475568533889
0.0,0.0,0.0,0.0,0.0,-102.05179116920786,-102.05179116920786,-102.05179116920786,-101.45498178200083,-101.45498178200083,0.06123060157165128
0.0,0.0,0.0,0.0,0.0,-101.57769450995185,-101.57769450995185,-101.76652202460029,-101.76652277960645,-101.76652277960645,-0.3265815791583009
0.0,0.0,0.0,0.0,0.0,-119.11496089325271,-119.12223862037979,-119.12223862037979,-119.12223862037979,-119.16060314998947,-0.025874529428918436
0.0,0.0,0.0,0.0,0.0,-97.249179204661,-96.92487331267034,-96.92487331267034,-96.92487331267034,-96.54497416849767,0.16618833225986407
0.0,0.0,0.0,0.0,0.0,-97.47700411550451,-97.47700411550451,-97.47700411550451,-97.49672729246069,-97.49672729246069,-0.40421349661720285
0.0,0.0,0.0,0.0,0.0,-115.10112274647969,-115.10112274647969,-115.14565635682362,-115.14565635682362,-114.80972663498873,0.28265931346447815
0.0,0.0,0.0,0.0,0.0,-118.48222778663956,-118.62499283180557,-118.62499283180557,-118.91160474644028,-118.91160474644028,0.5282086066176106
0.0,0.0,0.0,0.0,0.0,-101.70224569038706,-101.81845686630564,-101.81845686630564,-101.79639122680979,-101.79639122680979,0.024901268724292436
0.0,0.0,0.0,0.0,0.0,-123.32949635784078,-123.51451513568807,-123.51451513568807,-123.36972949306417,-123.36972949306417,-0.26892707325274046
0.0,0.0,0.0,0.0,0.0,-114.4698315125637,-114.43260245143699,-114.43260245143699,-114.21554021655845,-114.21554021655845,-0.038401534793635506
0.0,0.0,0.0,0.0,0.0,-100.73230477209722,-100.73230477209722,-101.18279965754186,-101.18279965754186,-101.18279965754186,-0.5586009519810915
0.0,0.0,0.0,0.0,0.0,-102.39668941193764,-102.39668941193764,-102.47916733914559,-102.47916733914559,-102.3968861072654,-0.4993224286069875
0.0,0.0,0.0,0.0,0.0,-122.42292275114883,-122.42292275114883,-122.42292275114883,-122.13812579794754,-122.13812579794754,0.35250715686923684
0.0,0.0,0.0,0.0,0.0,-88.33705865663568,-88.33705865663568,-88.9181011251835,-88.9181011251835,-89.60728132051507,-0.5231816857619549
0.0,0.0,0.0,0.0,0.0,-111.2920005712604,-111.28394500351901,-111.28394500351901,-111.28394500351901,-111.31330625153537,-0.11072522947655727
0.0,0.0,0.0,0.0,0.0,-101.87233543091958,-101.87233543091958,-101.92187583142464,-101.92187583142464,-101.91371297532265,0.2889331255652223
-0.004581489228328017,-0.004581489228328017,0.0,0.0,0.0,-107.29215217740303,-107.29215217740303,-107.29215293240921,-107.43892340970413,-107.43892340970413,-0.20241387662832722
0.0,0.0,0.0,0.0,0.0,-101.13996720009987,-101.13996720009987,-101.13996720009987,-101.10153114491646,-101.10153114491646,0.4909501115124897
0.0,0.0,0.0,0.0,0.0,-106.61247282928629,-106.61247282928629,-106.61247282928629,-105.69468348926706,-105.69609778358283,0.1675420045943099
0.0,0.0,0.0,0.0,0.0,-94.9603003102315,-94.9603003102315,-95.21482853469973,-95.21482853469973,-95.21482853469973,-0.7751279090732623
0.0,0.0,0.0,0.0,0.0,-112.94647090255546,-112.83044748126792,-112.83044748126792,-112.63195507346916,-112.63195507346916,-0.4378556015976329
0.0,0.0,0.0,0.0,0.0,-102.3950175016517,-102.3950175016517,-102.3950175016517,-102.33574068242257,-102.33574068242257,-0.6669882428692944
0.0,0.0,0.0,0.0,0.0,-121.41581343040787,-120.92935906277023,-120.92935906277023,-120.92935906277023,-120.61604128704391,0.34918186689343145
0.0,0.0,0.0,0.0,0.0,-90.07880854446095,-90.07880854446095,-90.04683661300344,-90.04683661300344,-90.04683661300344,-0.04748971156192283
0.0,0.0,0.0,0.0,0.0,-96.7563232981745,-96.7563232981745,-96.91738994951879,-96.91738994951879,-96.81927474375402,-0.3369257923694562
0.0,0.0,0.0,0.0,0.0,-120.40161338216468,-119.94785514241859,-119.94785514241859,-119.94785514241859,-119.59079053765937,-0.07471062201288703
0.004581489228216995,0.0,0.013744467684650985,0.0,0.0,-155.274962214434,-155.24050352359333,-142.42003056202964,-142.3513230720607,-140.42511033112268,5.937562207434951
0.0,0.0,0.0,0.0,0.0,-122.50552174846578,-122.5014716128533,-122.5014716128533,-122.5014716128533,-122.59720859329153,-0.4116557504363385
0.0,0.0,0.0,0.0,0.0,-118.66829262600265,-118.66829262600265,-118.69584785328232,-118.69584785328232,-118.04983781204544,0.8560818796778449
0.0,0.0,0.0,0.0,0.0,-100.85914885693734,-100.85914885693734,-100.85914885693734,-100.41927551919167,-100.41927551919167,0.10541841456807788
0.0,0.0,0.0,0.0,0.0,-111.08035732270497,-110.24348128796834,-110.24348128796834,-110.24348128796834,-109.67325259209889,-0.14862373716819377
