0.0,0.0,0.0,0.0,0.0,-112.94289220334309,-113.04081965447682,-113.04081965447682,-113.04081965447682,-113.35447717667836,-0.09258807186978402
0.0,0.0,0.0,0.0,0.0,-97.563153321104,-97.563153321104,-97.9309020584392,-97.9309020584392,-98.37026577647204,-0.7438560090261177
0.0,0.0,0.0,0.0,0.0,-98.28146310682928,-98.28146310682928,-97.99246402617132,-97.99246402617132,-97.99246402617132,0.09157052975274382
0.0,0.0,0.0,0.0,0.0,-97.20422587589579,-97.20422587589579,-97.17609844402628,-97.17609844402628,-97.06450960831003,0.10427537065777415
0.0,0.0,0.0,0.0,0.0,-93.14775828185441,-93.09396210971238,-93.09396210971238,-93.21148756804826,-93.21148756804826,-0.16131644431213488
0.0,0.004581489228216995,0.0,0.0,0.0,-98.55520862634182,-98.21997265552565,-98.21997160690599,-97.94972116726213,-97.94972116726213,0.3631246277670641
0.0,0.0,0.0,0.0,0.0,-94.00524020199629,-94.00524020199629,-94.25813674931379,-94.25813674931379,-94.20420646672102,-0.16251458290430776
0.0,0.0,0.0,0.0,0.0,-97.6966878974024,-97.6966878974024,-98.08844240542089,-98.08844240542089,-98.36808057661688,0.17357645751744144
0.0,0.0,0.0,0.0,0.0,-95.97007600841647,-95.97007600841647,-95.87705252943164,-95.87705252943164,-95.99135486660128,-0.7293356041345902
0.0,0.0,0.0,0.0,0.0,-122.30496813937057,-122.02518691702713,-122.02518691702713,-121.89451863451828,-121.89451863451828,0.36730539146122965
0.0,0.0,0.0,0.0,0.0,-97.22953456777381,-97.76937383550452,-97.76937383550452,-97.76937383550452,-98.32210558790015,-0.4668845813490776
0.0,0.0,0.0,0.0,0.0,-100.21530004377996,-100.21530004377996,-100.48791082735693,-100.48791082735693,-100.48791082735693,0.03678310640282234
0.0,0.0,0.0,0.0,0.0,-94.94372220869695,-94.94372220869695,-95.25437118645345,-95.25437118645345,-95.49795599814092,0.06914568655524533
0.0,0.0,-0.009162978456545012,0.0,-0.009162978456545012,-121.33713771983017,-121.35985268554744,-121.35993238064205,-121.60833921796485,-121.60281987127063,0.20135441238731744
0.0,0.0,0.0,0.0,0.0,-98.53464241180284,-98.53464241180284,-98.40784545097215,-98.40784545097215,-98.40784545097215,-0.1409957394233743
0.0,0.0,0.0,0.0,0.0,-106.14040294639321,-105.90454736701699,-105.90454736701699,-105.64967492572518,-105.64967492572518,-0.3199311091505024
0.0,0.0,0.0,0.0,0.0,-90.4437124611212,-90.4437124611212,-90.02710281623136,-90.02710281623136,-89.85693453562986,-0.6965660280202712
0.0,0.004581489228216995,0.0,0.004581489228161484,0.004581489228216995,-85.26411288392883,-86.30619011407701,-86.29928885444231,-86.29967940235068,-88.5359486467361,-0.4427458433623599
0.0,0.0,0.0,0.0,0.0,-99.03496956521218,-99.03496956521218,-99.22380602055733,-99.22380602055733,-99.22380602055733,-0.4533354370500149
0.0,0.0,0.0,0.0,0.0,-99.75811993771737,-99.75811993771737,-100.16890918904488,-100.16890918904488,-100.55820500546639,0.04275780114983263
0.0,0.0,0.0,0.0,0.0,-100.3142458102263,-100.3142458102263,-100.3142458102263,-100.5608928105391,-100.5608928105391,-0.11247005990368564
0.0,0.0,0.0,0.0,0.0,-121.74763192816604,-121.67709317571327,-121.67709317571327,-121.32929113275215,-121.32929113275215,-0.28779679569049677
0.0,0.0,0.0,0.0,0.0,-100.70324098759835,-100.70324098759835,-100.70324098759835,-100.535620805561,-100.535620805561,-0.163469238049899
0.0,0.0,0.0,0.0,0.0,-115.25703303634452,-115.25703303634452,-115.25703303634452,-115.75013928233909,-115.75013928233909,-0.6577556441537524
0.0,0.0,0.0,0.0,0.0,-119.11619470939956,-119.11619470939956,-119.11619470939956,-119.34649811611496,-119.34649811611496,-0.7456631568889946
0.0,0.0,0.0,0.0,0.0,-102.03254377537911,-102.03254377537911,-101.98024964028542,-101.98024964028542,-101.88269769841378,0.24367721934976316
0.0,0.0,0.0,0.0,0.0,-95.27172507877981,-95.69131197567617,-95.69131197567617,-95.69131197567617,-95.68635435934698,-0.42433509688027016
0.0,0.0,0.0,0.0,0.0,-103.27655765186233,-103.27655765186233,-103.27655765186233,-103.325606314048,-103.32698000581031,-0.8955226658173103
0.0,0.0,0.0,0.0,0.0,-96.53862479987504,-96.48803833785416,-96.48803833785416,-96.66411641898515,-96.66411641898515,-0.25803865072492727
0.0,0.0,0.0,0.0,0.0,-92.20828533177229,-92.20828533177229,-91.85583859686704,-91.85583859686704,-91.85583859686704,-0.40735076740256204
0.0,0.0,0.0,0.0,0.0,-96.50243992957932,-96.50042477619498,-97.24329832565634,-97.24329832565634,-97.24329832565634,-0.3033245857936606
0.0,0.004581489228216995,0.0,0.0,0.0,-95.79420598383581,-95.584313725046,-95.58427178025937,-95.4203898580691,-95.4203898580691,0.07044295377059484
0.0,0.0,0.0,0.0,0.0,-101.37336408787911,-101.37336408787911,-101.72385728055184,-101.72385728055184,-102.14314019375985,-0.5506566270630344
0.0,0.0,0.0,0.0,0.0,-102.46164983307072,-102.46164983307072,-102.81625668647303,-102.81637832635427,-102.81637832635427,-1.404472321504599
