0.0,0,1.8679441350519657,1.8679441350519657
0.005,0.054271802507110944,-34.30239000322993,-2.462297676545621
0.010000000000000002,0.07128100272618676,-46.19193883549776,-0.2231448941644416
0.015000000000000006,0.07934551051669292,-49.52347879307939,1.151866475638684
0.02000000000000001,0.08613443240595986,-48.56023775802795,1.7708969449133178
0.025000000000000015,0.0948261643456405,-46.079039750243716,1.9658946912265662
0.03000000000000002,0.10602205938775588,-43.53672370626583,1.9711885404122924
0.035000000000000024,0.11919162888390789,-41.51438243411965,1.9283626466856134
0.04000000000000003,0.13351245891790597,-40.11108699954655,1.9036147364868583
0.04500000000000003,0.14827079171081392,-39.223760294371864,1.9158437593658206
0.05000000000000004,0.16297881216753574,-38.70226908559435,1.9631792621848376
0.05500000000000004,0.17734414616754623,-38.40426039786526,2.03883357635344
0.060000000000000046,0.19121387231713083,-38.21276005736399,2.1345461303601425
0.06500000000000004,0.20453089800609447,-38.04511735022132,2.241778886554691
0.07000000000000005,0.2172920234785325,-37.84878867185117,2.3569027865219283
0.07500000000000005,0.22950078056421797,-37.57356205996254,2.473265737157803
0.08000000000000006,0.24125223351545433,-37.25489605047833,2.5757848277074444
0.08500000000000006,0.2526190002111739,-36.942393953078486,2.667104095971908
0.09000000000000007,0.2636278580647744,-36.66671426240038,2.7516316556402174
0.09500000000000007,0.27427737704543986,-36.43919482277238,2.8325207528469676
0.10000000000000007,0.28454569242708505,-36.25083849413927,2.918477428277221
0.10500000000000008,0.29434168334940836,-36.014138833663246,3.0128820333177586
0.11000000000000008,0.30378865446595293,-35.8052545629129,3.0796205104204475
0.11500000000000009,0.31285432090610854,-35.60891443530318,3.1651855382888883
0.12000000000000009,0.3215412439827592,-35.414687932292644,3.236246768730723
0.12500000000000008,0.32990328981741257,-35.26642658777996,3.2976257699611864
0.1300000000000001,0.3379539464200554,-35.18665564704983,3.3534719297294657
0.1350000000000001,0.3456768671017407,-35.17272887201095,3.4101938907409846
0.1400000000000001,0.3530469325276342,-35.20409913560662,3.4697322872875915
0.1450000000000001,0.3600386838684688,-35.246940161792864,3.525390753384521
0.1500000000000001,0.3667307316582713,-35.35545980540851,3.569391925808006
0.1550000000000001,0.3730976150873033,-35.514244316141486,3.6176698992491723
0.16000000000000011,0.37916919024455487,-35.743184537013455,3.653665417935713
0.16500000000000012,0.38498204201098396,-36.08076486259749,3.6815258270103897
0.17000000000000012,0.3905382771247079,-36.54326166927004,3.704851287756732
0.17500000000000013,0.39580526482208,-37.113777612902524,3.7344417124373095
0.18000000000000013,0.40075633727354454,-37.763348417565865,3.7632711317585574
0.18500000000000014,0.4053981801650508,-38.484203609173,3.7915436037482593
0.19000000000000014,0.4097341911282748,-39.265184329689156,3.819041304702637
0.19500000000000015,0.4137865928142137,-40.110476093444966,3.8392315336900538
0.20000000000000015,0.4174971949187367,-40.960844447448565,3.8822028903636863
0.20500000000000015,0.42089603931566577,-41.80463781569411,3.909936262693435
0.21000000000000016,0.4240911983002804,-42.71860768999408,3.9177659308385415
0.21500000000000016,0.427107480396427,-43.74141456751718,3.923200119519251
0.22000000000000017,0.4299177972951762,-44.86629183563805,3.9292713029926105
0.22500000000000017,0.4325034370367131,-46.08142851204193,3.9347468792890368
0.23000000000000018,0.4348211584065398,-47.34561450746241,3.9514123015347167
0.23500000000000018,0.43688623814808203,-48.649073968480465,3.9597709161910615
0.24000000000000019,0.4387544289405909,-50.02742179007511,3.959248481998877
0.2450000000000002,0.44042499088614573,-51.48324208420627,3.961211572588276
0.25000000000000017,0.4418912156244348,-53.00716016387062,3.9610934816902557
0.25500000000000017,0.44316025665003256,-54.599809896578336,3.9590227854810394
0.2600000000000002,0.4442353145350797,-56.25887407682021,3.956449389201765
0.2650000000000002,0.44511050889262105,-57.972662226493775,3.9558497619343242
0.2700000000000002,0.44610515667053985,-58.8740332474014,4.14338457723742
0.2750000000000002,0.44800295091873554,-60.11524752098549,4.02262501823725
0.2800000000000002,0.45030344418961477,-61.910219276081484,3.9492303351703058
0.2850000000000002,0.4525951833220798,-64.08249863338744,3.907061231634941
0.2900000000000002,0.4547227873973325,-66.54527138651628,3.871693586169684
0.2950000000000002,0.4565503199657206,-69.18265920238375,3.86328107328265
0.3000000000000002,0.45802304912889724,-71.90057292791835,3.8820576227136314
0.3050000000000002,0.45916532956014056,-74.65274285874149,3.8698441488278377
0.3100000000000002,0.4599705331446158,-77.37877926254662,3.890340087328312
0.3150000000000002,0.46052031036691865,-80.09279039281024,3.8942302829126447
0.32000000000000023,0.46088289834333995,-82.82636060149679,3.8922382477492334
0.32500000000000023,0.4610880630209202,-85.59901317871135,3.887925043401964
0.33000000000000024,0.4611141249952766,-88.3892013075208,3.886753291038019
0.33500000000000024,0.46095804037549204,-91.18250704364817,3.8857072110939157
0.34000000000000025,0.4606234710338164,-93.96919997791596,3.8859144468437563
0.34500000000000025,0.4601097038389179,-96.73458274199197,3.887254335848226
0.35000000000000026,0.4594261654776721,-99.47126844180177,3.887945728407672
0.35500000000000026,0.45856409949895927,-102.15824955185064,3.8927556169168582
0.36000000000000026,0.4575828570551055,-104.82902792388327,3.8827221241659657
0.36500000000000027,0.45649261681379727,-107.49827360382012,3.8751034576681462
0.3700000000000003,0.4552890863799286,-110.16389185094513,3.8647014687440304
0.3750000000000003,0.45397809205594,-112.83223218702243,3.8531277792481546
0.3800000000000003,0.4525424622866536,-115.48931470648016,3.8467653803033954
0.3850000000000003,0.4509278973888753,-118.07737618844332,3.8489940454664264
0.3900000000000003,0.4491882365930122,-120.61660361741446,3.8398318488691245
0.3950000000000003,0.447377934156612,-123.15007735651915,3.8229521337020884
0.4000000000000003,0.445495074830049,-125.68733638108537,3.8098520726545075
0.4050000000000003,0.4435155185271711,-128.20784408969894,3.786965982747404
0.4100000000000003,0.4415017941216126,-130.773823165001,3.764697351807172
0.4150000000000003,0.4394658641503346,-133.4065304571025,3.7158421777604076
0.4200000000000003,0.4379455173159075,-136.6019641678526,3.4955560270889805
0.4250000000000003,0.43664091646411496,-140.39281152558618,3.5097266324785608
0.4300000000000003,0.4340042144582723,-143.38404711082484,3.703932606649005
0.43500000000000033,0.4302751234123159,-145.31646822991922,3.8792345825807786
0.44000000000000034,0.4259974940287181,-146.3333700068174,4.0087989809066755
0.44500000000000034,0.42159851606349275,-146.66613288841233,4.08846608647508
0.45000000000000034,0.4173437419838777,-146.5473015730339,4.12388202788847
0.45500000000000035,0.41336768987221273,-146.1804300153195,4.1242911098026696
0.46000000000000035,0.4096996275133602,-145.71725486169746,4.10202166432407
0.46500000000000036,0.40627280729199633,-145.22876593477736,4.07319029113944
0.47000000000000036,0.4030334200447738,-144.76950541351297,4.033865249952925
0.47500000000000037,0.3999416606298434,-144.3886399543752,3.987769823485621
0.48000000000000037,0.3969538823362928,-144.11630650698788,3.937923439762443
0.4850000000000004,0.3940115167356817,-143.95276870442584,3.891193119505715
0.4900000000000004,0.39107422266115854,-143.8922620682817,3.8458240988311445
0.4950000000000004,0.3881177303851624,-143.9285702979399,3.800636072635996
0.5000000000000003,0.3851298655414004,-144.05827567339188,3.756406738191515
0.5050000000000003,0.3820943568330071,-144.27042763923185,3.718714962931699
0.5100000000000003,0.378954291961886,-144.50547282224838,3.6862518880999744
0.5150000000000003,0.37574555038455415,-144.77219127652145,3.652138070374491
0.5200000000000004,0.3724909197047044,-145.0794999234872,3.6169541367664237
0.5250000000000004,0.36921324879879425,-145.44052490706096,3.568874603990224
0.5300000000000004,0.36596994221149703,-145.91706178742297,3.520945282567709
0.5350000000000004,0.3627055794500622,-146.4781407909985,3.476432227855355
0.5400000000000004,0.3593590856165729,-147.0708341084459,3.445045620443892
0.5450000000000004,0.35590843046695575,-147.64990555544378,3.4222242722854332
0.5500000000000004,0.3524052757619689,-148.23497540681268,3.38751807123802
0.5550000000000004,0.348883159411395,-148.84680937928235,3.350635833210106
0.5600000000000004,0.34535205221342125,-149.4963432150812,3.3125092885205447
0.5650000000000004,0.34180723772259114,-150.18279684333135,3.274715314444393
0.5700000000000004,0.3382393405337858,-150.89925438723466,3.239012098560096
0.5750000000000004,0.3346336357719082,-151.62963824537377,3.206689533494142
0.5800000000000004,0.3309812259986167,-152.35718102862853,3.176630477791292
0.5850000000000004,0.3272844596484692,-153.0737591382594,3.1525989694163457
0.5900000000000004,0.32347206502714165,-153.70007316418724,3.139323417110205
0.5950000000000004,0.31959429667116623,-154.24415985929073,3.120762064586671
0.6000000000000004,0.3156931863864676,-154.7266411340717,3.0987915584911434
0.6050000000000004,0.3117868123555523,-155.15954317309516,3.073380587578413
0.6100000000000004,0.30789602448211273,-155.56396718128715,3.044299718379989
0.6150000000000004,0.3040269855550948,-155.95440543528773,3.013053659601553
0.6200000000000004,0.30017764404444147,-156.3393544374911,2.9806972101826545
0.6250000000000004,0.2963429457868427,-156.72330895378482,2.9478442988142604
0.6300000000000004,0.29251747826108954,-157.1082428120998,2.9148861990899775
0.6350000000000005,0.2886826738596193,-157.48255721316687,2.8873654284432178
0.6400000000000005,0.28481462425011816,-157.82010375798149,2.861156786607552
0.6450000000000005,0.2809484563673914,-158.1419667201925,2.828946406330573
0.6500000000000005,0.2771120721313247,-158.4761515212513,2.792019243706733
0.6550000000000005,0.2733078201102579,-158.8367509765766,2.754497022045399
0.6600000000000005,0.26952341661778956,-159.2235598550319,2.7165987203925965
0.6650000000000005,0.2657591084814781,-159.64374378210331,2.677739209576089
0.6700000000000005,0.2620076433054175,-160.09768821882452,2.6404925142756497
0.6750000000000005,0.258260486160955,-160.58060356024998,2.6033265336648697
0.6800000000000005,0.2544719602117773,-161.0506193392938,2.5778416816019956
0.6850000000000005,0.25065395016010683,-161.49561831545952,2.5500879949902355
0.6900000000000005,0.24681478598065354,-161.9105929722152,2.526297701951478
0.6950000000000005,0.24295663527151845,-162.2849686017652,2.5007667554925774
0.7000000000000005,0.2391114140118944,-162.63822222349273,2.4713380750614533
0.7050000000000005,0.23529611080752577,-162.9875520248038,2.439509391137136
0.7100000000000005,0.23150835600038722,-163.33792003230405,2.407808843142533
0.7150000000000005,0.22774323332763746,-163.69037925392558,2.376020362065532
0.7200000000000005,0.2239982928986528,-164.04654665407213,2.3442586539957517
