0.0,0.0,0.0,0.0,0.0,-114.91242760431595,-114.91242760431595,-114.77767342340775,-114.77767342340775,-114.77767342340775,0.33405792555147684
0.0,0.0,0.0,0.0,0.0,-66.02430958149365,-66.02430958149365,-65.74860084650449,-65.74860084650449,-65.74860084650449,0.672438571183406
0.0,0.0,0.0,0.0,0.0,-116.11051748209432,-116.11051748209432,-116.66944513731436,-116.66944513731436,-116.66944513731436,0.08978956168667196
0.0,0.0,0.0,0.0,0.0,-96.88229028976991,-96.87954215123914,-96.37551931455396,-96.37551931455396,-96.37551931455396,-0.1290923285476282
0.0,0.0,0.0,0.0,0.0,-68.57778132166175,-68.57778132166175,-68.5295105000904,-68.5295105000904,-68.42372417654303,-0.31404973356994503
0.0,0.0,0.0,0.0,0.0,-107.60524603644951,-107.090896695057,-107.090896695057,-106.63862261096581,-106.63862261096581,0.44534686612918506
0.0,0.0,0.0,0.0,0.0,-103.62030677660012,-103.62030677660012,-103.83450798852944,-103.83450798852944,-103.73818986280465,0.2949530817278685
0.0,0.0,0.0,0.0,0.0,-129.78738916727568,-129.78738916727568,-129.74912298532988,-129.74912298532988,-129.63370753141905,-0.0499007513967058
0.0,0.0,0.0,0.0,0.0,-118.39747417414664,-118.3974720769073,-118.50973146487728,-118.50973146487728,-118.5641266636993,0.4180595906126001
0.0,0.0,0.0,0.0,0.0,-108.96771880904778,-108.96771880904778,-108.82867309371575,-108.82867309371575,-108.81677302638634,0.5553157725635458
0.0,0.0,0.0,0.0,0.0,-103.67708927337536,-103.00775295440563,-103.00775295440563,-102.80237621013531,-102.80237621013531,0.7731442561869386
0.0,0.0,0.0,0.0,0.0,-105.30443058001708,-105.3009776432365,-105.26757776464488,-101.73245440236474,-101.73006354952652,0.47288057237499004
0.0,0.0,0.0,0.0,0.0,-101.9580971465876,-101.9060712323954,-101.9060712323954,-101.23299770219826,-101.23299770219826,0.054401132001231645
0.0,0.0,0.0,0.0,0.0,-104.14589136105612,-104.53943400841787,-104.53943400841787,-105.139202766238,-105.139202766238,-0.5721661603708981
0.0,0.0,0.0,0.0,0.0,-107.50529358797506,-107.50529358797506,-108.45507274084524,-108.45507274084524,-109.39033220224813,-1.6199290078377402
0.0,0.0,0.0,0.0,0.0,-114.45093883744225,-114.45231252920456,-114.6450292469246,-114.6450292469246,-114.77171891939469,-0.44204018164906245
0.0,0.0,0.0,0.0,0.0,-113.79663759481735,-113.79663759481735,-114.07041960966416,-114.07041960966416,-114.3432896734459,0.06265793715620305
0.0,0.0,0.0,0.0,0.0,-103.122900055485,-103.19812707765603,-103.19812707765603,-103.38319949968361,-103.38319949968361,-0.7229286103176094
0.0,0.0,0.0,0.0,0.0,-115.66713863622971,-115.66713863622971,-115.50802999746628,-115.50802999746628,-115.50802999746628,-0.029528334398477796
0.0,0.0,0.0,0.0,0.0,-105.20194857579305,-105.20194857579305,-105.20194857579305,-105.28996973496511,-105.28996973496511,0.5736677429441528
0.0,0.0,0.0,0.0,0.0,-107.3670422293689,-107.50887744207643,-107.50887744207643,-107.65602342863343,-107.65602342863343,-0.34324271243330884
0.0,0.0,0.0,0.0,0.0,-130.66981003519817,-130.3578333639793,-130.3578333639793,-130.3578333639793,-130.09165094134136,0.10231606260418857
