0.0,0.0,0.0,0.0,0.0,-113.72686439764328,-113.72686439764328,-113.79059368383713,-113.79059368383713,-113.20933216821976,-0.02371193626765944
0.0,0.00916297845643399,0.0,0.0,0.0,-128.064454325166,-128.06870798792343,-127.94950471159743,-127.94950471159743,-127.94950471159743,-0.5152558265777998
-0.22907446141140486,-0.27030786446546884,-0.3069597782913158,-0.22907446141151588,-0.1466076553032769,-71.99105314308757,-70.96392032332854,-49.761701444313594,-50.763538034369375,-51.533620995693845,-3.7888172827177655
0.0,0.0,0.0,0.0,0.0,-112.71369570505448,-112.79669219267197,-112.79669219267197,-112.79669219267197,-112.95442396414109,-0.15015964781063929
0.0,0.0,0.0,0.0,0.0,-128.09546158549114,-127.89206073519514,-127.89206073519514,-127.89206073519514,-127.73370311495589,-0.5142845296449394
0.0,0.0,0.0,0.0,0.0,-102.91648711450861,-102.91648711450861,-102.42843236215876,-102.42843236215876,-101.60937513597773,0.1356484866998784
0.0,0.0,0.0,0.0,0.0,-127.89660260912703,-127.89660260912703,-127.89660260912703,-127.66557500597762,-127.66557500597762,-0.06452199827091931
0.0,0.0,0.0,0.0,0.0,-103.03782932622933,-103.03782932622933,-103.12204174860024,-103.12204174860024,-103.12204174860024,0.3984892220863543
0.0,0.0,0.0,0.0,0.0,-109.5915469817315,-109.5915469817315,-109.5915469817315,-109.5408353499566,-109.5408353499566,-0.7026425226091533
0.0,0.0,0.0,0.0,0.0,-105.57290129526162,-105.57290129526162,-104.9683135019114,-104.9683135019114,-104.9683135019114,0.20888794841462754
0.0,0.0,0.0,0.0,0.0,-109.53363945438184,-109.53363945438184,-110.07559766723432,-110.07559766723432,-110.07559766723432,-0.09334633409336845
0.0,0.0,0.0,0.0,0.0,-130.00835272145454,-130.48318418336098,-130.48318418336098,-130.69089444947426,-130.69089444947426,0.34205556883892996
0.0,0.0,0.0,0.0,0.0,-118.12311468193866,-118.12311468193866,-117.69816336701251,-117.70228595231175,-117.26533622239232,-0.49499579654313663
0.0,0.0,0.0,0.0,0.0,-107.45169851104363,-107.74761769096001,-107.74761769096001,-107.74761769096001,-108.28636619369134,0.09420184517797736
0.0,0.0,0.0,0.0,0.0,-107.97092370767854,-107.97092370767854,-108.14388148565553,-108.14525517741784,-108.1741246871148,-0.785072787790341
0.0,0.0,0.0,0.0,0.0,-129.36962375198357,-130.08985051666252,-130.08985051666252,-130.08985051666252,-130.5965555623626,-0.021232642795382617
0.0,0.0,0.0,0.0,0.0,-102.99365334375405,-102.99365334375405,-102.99365334375405,-103.0307393537333,-103.0307393537333,-0.7518220697211007
0.0,0.0,0.0,0.0,0.0,-107.11366864959344,-107.51726064006432,-107.51726064006432,-107.67830941001519,-107.67830941001519,0.5497162626054717
0.0,0.0,0.0,0.0,0.0,-116.27548804237165,-116.27548804237165,-116.51112010432996,-116.51112010432996,-116.38566424800672,0.23213381159378343
0.0,0.0,0.0,0.0,0.0,-117.95240753900833,-117.71038287889786,-117.71038287889786,-117.66138786089249,-117.66138786089249,1.1682560271707558
0.0,0.0,0.0,0.0,0.0,-109.77129968921288,-109.7442596777039,-109.7442596777039,-109.75509580212406,-109.75509999660272,-0.0016533978203625566
0.0,0.0,0.0,0.0,0.0,-107.0087763957177,-107.0087763957177,-107.0087763957177,-106.94230231563195,-106.94230231563195,-0.010875204785619985
0.0,0.0,0.0,0.0,0.0,-129.5174069485333,-129.59802521082426,-129.59802521082426,-129.59802521082426,-129.550192483392,0.41496559171625336
0.0,0.0,0.0,0.0,0.0,-114.69657236349411,-114.69657236349411,-114.69657236349411,-114.8634951711876,-114.8634951711876,-1.143978967633032
-0.32070424597607783,-0.3436116921170518,-0.31612275674786083,-0.3023782890630988,-0.3023782890630988,-72.62230974999105,-41.481080330677415,-41.771575787521016,-41.02778486707932,-10.373657240032037,17.293898294669425
0.0,0.0,0.0,0.0,0.0,-114.4064467550499,-114.4064467550499,-114.19566088926621,-114.19566088926621,-114.19657284033127,0.13310589741435308
0.0,0.0,0.0,0.0,0.0,-103.66140715940499,-103.81658189161324,-103.81658189161324,-103.39745097024941,-103.39745097024941,-0.8134489537398935
-0.05955935996693196,-0.009162978456545012,0.027488935369412992,0.06414084919514895,0.07330382765169396,61.84526577307454,61.1800573198298,60.54453600238759,64.82389491051006,64.58934222227691,40.329718240652525
0.0,0.0,0.0,0.0,0.0,-105.90368677184576,-105.90368677184576,-106.04879427955144,-106.04879427955144,-105.70699144408697,-0.3009764443879419
0.0,0.0,0.0,0.0,0.0,-104.55576306526073,-103.67708927337536,-103.67708927337536,-103.67708927337536,-103.00775295440563,-0.5762909938769099
0.0,0.0,0.0,-0.004581489228216995,0.0,-106.71689599019125,-106.71689599019125,-106.71689599019125,-107.01746275269764,-107.01752357263825,0.21898596043754992
0.0,0.0,0.0,0.0,0.0,-103.4687734604112,-103.4687734604112,-103.9035148382417,-103.9035148382417,-103.9035148382417,-0.9121239506202699
0.0,0.0,0.0,0.0,0.0,-68.52997914526135,-68.52997914526135,-68.67500618669659,-68.67500618669659,-68.54397133562237,-0.5105657655057598
0.0,0.0,0.0,0.0,0.0,-107.86677111110441,-107.86677111110441,-108.05147696456663,-108.05147620956048,-108.17629727641686,-0.17708053263348233
