0.0,0.0,0.0,0.0,0.0,-4.531069685191305,-4.3714931499663905,-4.3714931499663905,-4.3714931499663905,-4.085027266711386,0.2832436584209006
0.0,0.0,0.0,0.0,0.0,2.78389195725313,2.78389195725313,3.1352211050688346,3.1352211050688346,3.595977805180198,1.048354950106261
0.0,0.0,0.0,0.0,0.0,-13.507323406274462,-13.435993037755633,-13.435993037755633,-13.435993037755633,-13.085355303819323,0.1407982880689076
0.0,0.0,0.0,0.0,0.0,-0.7120927659246268,-0.5788130549165549,-0.5788130549165549,-0.5788130549165549,-0.4806885359260382,0.08556879913072613
0.0,0.0,0.0,0.0,0.0,-5.4923863661059755,-5.34175052759737,-5.34175052759737,-5.282947565294208,-5.282947565294208,-0.06529031214515602
0.0,0.0,0.0,0.0,0.0,-2.7824000499620736,-2.963923387922317,-2.963923387922317,-2.956903118633013,-3.069391239427309,-0.35944541892093174
0.0,0.0,0.0,0.0,0.0,3.8368031146426396,3.8368031146426396,3.9166812940339013,3.9166812940339013,3.9166812940339013,0.2697951276138064
0.0,0.0,0.0,0.0,0.0,1.588997596746644,1.588997596746644,1.5017822178661433,1.5017822178661433,1.3199873062431422,-0.2574439207218524
0.0,0.0,0.0,0.0,0.0,2.857053521089492,2.857053521089492,2.720787617378173,2.720787617378173,2.933528888039527,0.26403000636360696
0.0,0.0,0.0,0.0,0.0,-2.6331130238374385,-2.5911148460706386,-2.5911148460706386,-2.5911148460706386,-2.52724250872933,0.020915556455219253
0.0,0.0,0.0,0.0,0.0,-1.3447099467445536,-1.0459826430011911,-1.0459826430011911,-1.0459826430011911,-0.5355157991577311,0.43521103906182335
0.0,0.0,0.0,0.0,0.0,-12.778326418710083,-12.82601146150899,-12.831708206288306,-13.225590600125281,-13.225590600125281,0.000562991762949494
0.0,0.0,0.0,0.0,0.0,6.618395994797957,6.618395994797957,6.6148980935272625,6.738179870432322,6.735396461476776,0.1829899206340544
0.0,0.0,0.0,0.0,0.0,-2.245240232411931,-2.245240232411931,-2.252149768574907,-2.1580452103454606,-2.1580452103454606,-0.0952505642706889
0.0,0.0,0.0,0.0,0.0,3.894852479514735,4.158776631173747,4.158776631173747,4.158776631173747,4.394347598371165,0.3496521838825357
0.0,0.0,0.0,0.0,0.0,-8.356138984192143,-8.356138984192143,-8.152314940918217,-8.148861121977813,-8.148861121977813,0.36205852368852653
0.0,0.0,0.0,0.0,0.0,-3.365982341839298,-3.365982341839298,-3.662642109467014,-3.658759278757161,-3.658759278757161,-0.22076825301397163
0.0,-0.008639293056431074,0.0,0.0,0.0,-7.193672862315097,-7.376041014040029,-7.37514460301733,-7.353475334409237,-7.353475334409237,-0.07302389461828707
