0.0,0,-0.0008990397408629731,-0.0008990397408629731
0.005,-0.00015288637734163006,0.006106962746719651,-0.00023112948257813896
0.010000000000000002,-0.0003144392471663818,0.020316958290596314,-0.00997541943234561
0.015000000000000006,-0.0002493362606223999,0.023502032619107112,-0.026048572754395947
0.02000000000000001,-6.833013650709734e-05,0.016132791639830273,-0.023045664062983813
0.025000000000000015,8.33041813383934e-05,0.0056095710009623065,-0.015408138489616884
0.03000000000000002,0.0001765942417678255,-0.005130329075573493,-0.006862441162309274
0.035000000000000024,0.00021078855985421266,-0.014423521386977892,0.0006378526455954273
0.04000000000000003,0.00019846077555422736,-0.021538603373254122,0.006111757409193255
0.04500000000000003,0.00015466327075842984,-0.026275080731484032,0.009233106457154257
0.05000000000000004,9.128842846595392e-05,-0.028624644461370446,0.009963740983294937
0.05500000000000004,1.5860566115399158e-05,-0.028591643028465206,0.008313069774692382
0.060000000000000046,-6.66511569068665e-05,-0.026199739427925497,0.00428980012976642
0.06500000000000004,-0.00015220593925447247,-0.021539586655927832,-0.0020497294463077617
0.07000000000000005,-0.0002382042401266024,-0.014718304720059543,-0.010565591806015542
0.07500000000000005,-0.00032123412261845315,-0.00594074829147212,-0.021241243988820872
0.08000000000000006,-0.00039629291303248617,0.00434788028742439,-0.033597723197491734
0.08500000000000006,-0.00046236529419429377,0.015862293695907845,-0.047361871157229535
0.09000000000000007,-0.0005178688430710875,0.028253504667714254,-0.062250624687699735
0.09500000000000007,-0.0005579781377014079,0.040913208380360354,-0.07787115316397092
0.10000000000000007,-0.0005446480969065758,0.050868598561783565,-0.09220406723575673
0.10500000000000008,-0.0007765275991818393,0.07756080446379213,-0.11283561352953117
0.11000000000000008,-0.0008764637285444488,0.10127921409406979,-0.143128189330015
0.11500000000000009,-0.0008454143879270685,0.11810189586966358,-0.1654550291731064
0.12000000000000009,-0.0007611708581618591,0.1300573737757442,-0.18268938412781913
0.12500000000000008,-0.00067302361561938,0.13922119670712998,-0.1967046800011528
0.1300000000000001,-0.0006067504801569829,0.14734524622524403,-0.20932073893765335
0.1350000000000001,-0.0005994984235809713,0.1575466435032156,-0.22247564111717963
0.1400000000000001,-0.0006737058352276665,0.1726735825102524,-0.23529256521441072
0.1450000000000001,-0.0007520141985285788,0.19137815158560167,-0.26362599191604263
0.1500000000000001,-0.0007158014760403703,0.20322516623099943,-0.2811785130002158
