0.0,0.0,0.0,0.0,0.0,0.9876951329950368,1.1937580757383381,1.1937580757383381,1.3945091270450627,1.3945091270450627,0.4642292276559654
0.0,0.0,0.0,0.0,0.0,0.1295167716641621,0.1295167716641621,-0.0701345739464565,-0.0701345739464565,-0.0701345739464565,-0.8334151629855351
0.0,0.0,0.0,0.0,0.0,0.25383455180122416,0.25383455180122416,0.03296283506347697,0.03296283506347697,-0.4153870282273098,-0.2940461734498655
0.0,0.0,0.0,0.0,0.0,-1.355402570131857,-1.355402570131857,-1.0913323870931455,-1.0913323870931455,-1.0913323870931455,0.20297011491435746
0.0,0.0,0.0,0.0,0.0,-0.8999328883489283,-0.5463216276963861,-0.5463216276963861,-0.5463216276963861,-0.18385833223663883,0.5037398575975699
0.0,0.0,0.0,0.0,0.0,-1.0746102603276881,-1.0746102603276881,-0.7251862259706171,-0.7251862259706171,-0.24719869812332707,0.8044220943292874
0.0,0.0,0.0,0.0,0.0,3.235089758282861,3.235089758282861,3.235089758282861,2.8069987686931697,2.8069987686931697,-0.14562868479595092
0.0,0.0,0.0,0.0,0.0,0.2548091569717609,0.2548091569717609,0.6137826004799091,0.6137826004799091,1.0646976986702166,0.7006751343378836
0.0,-0.008639293056431074,-0.008639293056431074,-0.017278586112834393,-0.02591787916925159,10.128306506816521,10.128199570254521,10.158805257232032,8.880835588863562,9.24181788212214,-1.025671020666186
-0.017278586112834393,0.0,0.0,0.0,0.0,-0.7111061408419032,-0.7111298693689747,-1.109824593213503,-1.109824593213503,-1.4732892467054768,-0.9879258275956996
0.0,0.0,0.0,0.0,0.0,-1.9019145434331937,-1.9028874130431241,-1.9057031982556056,-1.2893185203215882,-1.2893185203215882,0.4499004619652349
0.0,0.0,0.0,0.0,0.0,2.5761139791077525,2.5761139791077525,2.6669209103650005,2.6669209103650005,2.6669209103650005,0.11876284518045122
0.0,0.0,0.0,0.0,0.0,4.082012152900239,4.273165366282006,4.273165366282006,4.367633885373612,4.360724349210636,-0.12888739241302183
0.0,0.0,0.0,0.0,0.0,0.5209255727429585,0.5209255727429585,1.3909436526198582,1.3909436526198582,0.2327024700541691,-0.8189183223984453
0.0,0.0,0.0,0.008639293056417197,0.0,5.627907559130708,5.6557070673738385,5.640727933724398,5.631035726826725,5.956989921513259,0.005203458694490237
0.0,0.0,0.0,0.0,0.0,-1.6208451435934523,-1.6208451435934523,-1.6306664989363173,-1.6306664989363173,-1.61372983912339,-0.15763958179405857
0.0,0.0,0.0,0.0,0.0,1.9537273549083745,1.9537273549083745,1.9537273549083745,2.1340202294830357,2.1340202294830357,0.39480124719621257
0.0,0.0,0.0,0.0,0.0,-4.229410451105465,-4.229410451105465,-4.229410451105465,-3.987198926514923,-3.9890128405843868,-0.18727619818291696
0.008639293056431074,0.0,0.0,0.0,0.0,-2.7836833028418635,-2.586391177972189,-2.586391177972189,-2.586391177972189,-2.6534799309571895,0.05646588954918785
0.0,0.0,0.0,0.0,0.0,-13.626094077162037,-13.626094077162037,-13.45121553950716,-13.45121553950716,-13.35985652022768,0.3921075827450764
0.0,0.0,0.0,0.0,-0.01727858611284827,2.615356231348537,3.4516429308190557,3.43782385849311,2.3674466278488837,2.381489802930505,-0.4904757851624
0.0,0.0,0.0,0.0,0.0,0.9893807254698448,0.9928345444102482,0.9928345444102482,1.2677021088500218,1.2677021088500218,0.4587630259522959
0.0,0.0,0.0,0.0,0.0,4.600055996964351,4.600055996964351,4.600055996964351,4.601666812489406,4.601666812489406,0.27384282618757716
0.0,0.0,0.0,0.0,0.0,-0.6534774756602746,-0.6534774756602746,-0.42169587375445183,-0.42169587375445183,-0.36584185125155266,0.24086246092174168
0.0,0.0,0.0,0.0,0.0,-13.475465467836106,-13.475465467836106,-13.475465467836106,-13.199957898523056,-13.199957898523056,0.14753620356796127
0.0,0.0,0.0,0.0,0.0,-11.798971716985788,-12.002269749269571,-12.002269749269571,-12.17312199316987,-12.17312199316987,0.0014105765493077627
0.0,0.0,0.0,0.0,0.0,-1.5225641635597142,-1.2640848962009343,-1.2640848962009343,-1.2640848962009343,-1.0130271521747503,0.44306310515458125
0.0,0.0,0.0,0.0,0.0,-1.4317515333827135,-1.3005438288386462,-1.3005438288386462,-1.2371060141931542,-1.237113923702178,0.29987036443235926
0.0,0.0,0.0,0.0,0.0,-6.917998231438163,-6.917998231438163,-7.169730998066428,-7.164036889790118,7.307882572294652,7.2428023325282
0.0,0.0,0.0,0.0,0.0,2.8261720072129073,3.1936689149239363,3.1867593787609656,3.1867593787609656,3.2648634426294882,0.4740237444621962
0.0,0.0,0.0,0.0,0.0,-1.848623124811502,-1.585130361769052,-1.585130361769052,-1.2075103502009825,-1.2075103502009825,0.248579907128349
0.0,0.0,0.0,0.0,0.0,-12.824798670125336,-12.831708206288306,-13.225590600125281,-13.225590600125281,-13.225590600125281,-0.5942324676532476
0.0,0.0,0.0,0.0,0.0,-4.034597018242369,-4.443574288368712,-4.443574288368712,-4.443574288368712,-5.005406179905425,-0.39445362179039556
0.0,0.0,0.0,0.0,0.0,-0.6745390193244616,-0.673215494814475,-0.9737009524796871,-0.9717578497628342,-0.9704896918160143,-0.20179717352014204
0.0,0.0,0.0,0.0,0.0,-1.7908425910244317,-1.7873887720840282,-1.7273028198020763,-1.7273028198020763,-1.7273028198020763,0.19353377834560437
0.0,0.0,0.0,0.0,0.0,1.0244040494234912,1.0174945132605182,1.3242796199194538,1.3242796199194538,1.3242796199194538,0.3939997205303565
0.0,0.0,0.0,0.0,0.0,-12.633568542184687,-12.633568542184687,-12.590584652604914,-12.590584652604914,-12.590584652604914,0.06931118307975126
0.0,0.0,0.0,0.0,0.0,1.3839360503355351,1.3839360503355351,1.3839360503355351,1.6303789047399846,1.6303789047399846,0.4169702803933959
0.0,0.0,0.0,0.0,0.0,1.66179520511896,1.66179520511896,1.5218710663345514,1.5218710663345514,1.2681754442480264,-0.3497027215474253
0.0,0.0,0.0,0.0,0.0,-3.0438580875502264,-3.0438580875502264,-2.9315576460109667,-2.9315523730049504,-2.9315523730049504,-0.22160655249857308
0.0,0.0,0.0,0.0,0.0,-10.39772342427142,-10.39772342427142,-10.39772342427142,-10.5574817536629,-10.5574817536629,-0.16261449248383464
0.0,0.0,0.0,0.0,0.0,0.44334254470457385,0.44334254470457385,0.40032028463472674,0.40032028463472674,0.40032028463472674,-0.004149256814136193
0.0,0.0,0.0,0.0,0.0,2.8870378848418365,2.8870378848418365,2.8870378848418365,3.1720233377322327,3.1720233377322327,0.25984282307356965
0.0,0.0,0.0,0.0,0.0,-5.295109324654289,-4.923277554591736,-4.924819908851382,-4.4093413458894855,-4.4101006587557725,0.20072271071186787
0.0,0.0,0.0,0.0,0.0,-2.8370635803845454,-2.831084729783373,-2.831084729783373,-2.51438699816926,-2.51438699816926,0.11466494467620292
0.0,0.0,0.0,0.0,0.0,-3.03305906439407,-3.0335705459776103,-2.799040733439504,-2.806037274201742,-2.806037274201742,0.40387150551042605
0.0,0.0,0.0,0.0,0.0,1.6092567839638643,1.6354265757815294,1.6354265757815294,1.338111157061284,1.338111157061284,0.0033617162233239295
0.0691143444513792,0.051835758338530935,0.025917879169279345,0.017278586112834393,0.03455717222569654,17.27055896582098,17.367377750021625,17.77350066588037,16.49608422834396,16.177675025596297,-0.11072099235591537
0.04319646528211374,0.1382286889027584,0.0,-0.1987037402977343,-0.2850966708619618,17.749252579030443,15.913584512327873,-11.59535919644506,-6.8772248541655845,20.71941061012876,6.393686571111795
0.0,0.0,0.0,0.0,0.0,-1.3722054896454616,-1.3722054896454616,-1.8022977051834865,-1.8022977051834865,-2.295179688702087,-1.0817710643554983
0.0,0.0,0.0,0.0,0.0,-8.529944362357629,-8.529944362357629,-8.529944362357629,-8.358859660342706,-8.358859660342706,0.2563410671419124
-0.025917879169265468,-0.01727858611284827,-0.008639293056417197,-0.01727858611284827,-0.008639293056417197,1.9217081888991838,1.2836736956091954,1.2487164076870187,0.8336112702497882,0.7774361443405367,-0.48543172433849247
0.0,0.0,0.0,0.0,0.0,-2.127212998531101,-2.153233033678768,-2.153233033678768,-2.153233033678768,-1.969912243149517,0.25467015824708317
0.0,0.0,0.0,0.0,0.0,4.746500608693345,4.746500608693345,4.746500608693345,4.676385429869874,4.676385429869874,-0.13680212868602393
0.008639293056417197,0.0,0.0,0.0,0.0,0.09216509649210784,0.092067545880814,-0.13769196845100362,-0.13769196845100362,-0.35138058043525655,-0.23003972565781225
0.0,0.0,0.0,0.0,0.0,3.039940596580516,3.039940596580516,3.323773817181598,3.323773817181598,3.3272276361220015,0.9062880584933399
0.0,0.0,0.0,0.0,-0.008639293056431074,-4.199809668911269,-4.211618565883839,-3.8445685448152047,-3.8445685448152047,-3.5731978170934506,0.14783741236668435
0.0,0.0,0.0,0.0,0.0,0.409371015285509,0.409371015285509,0.409371015285509,-0.046707707787496666,-0.046707707787496666,-0.6938589587912481
0.0,0.0,0.0,0.0,0.0,3.1126928165003234,3.070332167987483,3.070332167987483,3.070332167987483,3.3976682111069136,0.24280575717692443
0.0,0.0,0.0,0.0,0.0,2.975629011876002,2.975629011876002,3.043971325046435,3.037061788883465,2.868243180957096,0.15829736045071874
0.0,0.0,0.0,0.0,0.0,-9.449732879919138,-9.449732879919138,-9.449732879919138,-9.483712742847528,-9.483712742847528,0.1831090068061414
0.0,0.0,0.0,0.0,0.0,3.503930686019502,3.5921477954612593,3.5921477954612593,3.5921477954612593,3.6713236253486494,0.19288566077500313
0.0,0.0,0.0,0.0,0.0,-5.066409354008339,-5.066409354008339,-5.052555744446419,-5.052555744446419,-5.052555744446419,0.007081233756148997
0.0,0.0,0.0,0.0,0.0,3.3729789059227855,3.3729789059227855,3.3729789059227855,3.0475885819262416,3.0475885819262416,-0.1072738720037476
0.0,0.0,0.0,0.0,0.0,-2.135762967904537,-2.136306087524173,-2.1367358375144674,-2.07701277836555,-2.07701277836555,0.02622880653967874
0.0,0.0,0.0,0.0,0.0,-13.521305193065409,-13.619472552894358,-13.619472552894358,-13.619472552894358,-13.651344646571879,0.01972496616279784
0.0,0.0,0.0,0.0,0.0,-9.592462163162253,-9.788838606071494,-9.788838606071494,-10.053495149803183,-10.053495149803183,-0.1035445220477289
0.0,0.008639293056431074,0.0,0.0,0.0,4.229144728412171,4.376406308056315,4.376306120942012,4.376306120942012,4.467754174659626,0.13993018835779658
0.0,0.0,0.0,0.0,0.0,3.7262553126678744,3.7676917166576662,3.7676917166576662,3.8408769072160998,3.8408769072160998,0.0017727614974489825
0.0,0.0,0.0,0.0,0.0,2.8306201565139357,2.552081691014058,2.552081691014058,2.552081691014058,2.5190338957183425,-0.1100180471271206
0.0,0.0,0.0,0.0,0.0,1.3909436526198582,1.3909436526198582,1.3909436526198582,0.2327024700541691,0.2327024700541691,-0.2526609490556081
0.0,0.0,0.0,0.0,0.0,-9.367700056362981,-9.367700056362981,-9.352401779223317,-9.352401779223317,-9.367796168852681,-0.024549929842669016
0.0,0.0,0.0,0.0,0.0,6.580711594956523,6.57932025958917,6.57932025958917,6.135476879972432,6.139152165165504,-0.08911992639587663
0.0,0.0,0.0,0.0,0.0,-10.774149853691833,-10.525895018086212,-10.525895018086212,-10.342445332512634,-10.342445332512634,-0.06891919411352276
0.0,0.0,0.0,0.0,0.0,4.568431635091678,4.568431635091678,4.575605799148456,4.575605799148456,4.575605799148456,0.008580718589737302
-0.051835758338530935,-0.16414656807203776,-0.18142515418488603,0.034557172225682664,0.01727858611284827,-2.524612955228838,-0.30729631370987454,14.824887572571706,11.36203027801653,1.7285610260554778,-3.8623934562648246
0.0,0.0,0.008639293056431074,0.0,0.0,1.059766657660773,1.0629311994911472,0.7292841064400727,0.7292524684039774,0.38135032213368564,-0.42615450312772
0.0,0.0,0.0,0.0,0.0,-1.0984436012741738,-0.883587483310383,-0.883587483310383,-0.8904970194733532,-0.6366289164460095,0.2936509829430878
0.0,0.0,0.0,0.0,0.0,-4.177157725072803,-4.177157725072803,-4.177157725072803,-3.8752885114917173,-3.8752885114917173,-0.11372197510487103
0.0,0.0,0.0,0.0,0.0,-1.9781803716260926,-1.8725970763999955,-1.8725970763999955,-1.6544247050125138,-1.6544247050125138,0.20613509376568073
0.0,0.0,0.0,0.0,0.0,2.1754064979644774,2.1754064979644774,2.1754064979644774,2.0538323941322325,2.0538323941322325,-0.08985612960345346
0.0,0.0,0.0,0.0,0.0,-2.054771581051046,-2.0095271853181664,-2.0095271853181664,-1.7313951489898505,-1.7313951489898505,0.048270772127429584
-0.025917879169265468,-0.0777536375077964,-0.09503222362065855,-0.0691143444513792,-0.06047505139496201,-2.3112167213121584,-1.3778406609192366,-0.7760686466223565,-1.2040427939508047,-1.4265683133595395,-0.21583075313509426
0.0,0.0,0.0,0.0,0.0,1.988148778487725,2.24787415545134,2.24787415545134,2.7326189873710103,2.7326189873710103,0.4675896471439529
0.0,0.0,0.0,0.0,0.0,-2.1821435735594252,-1.937049274243019,-1.937049274243019,-1.806937550104759,-1.806937550104759,0.29630403480046974
0.0,0.008639293056424135,0.0,0.0,0.0,6.839017063510089,6.929477831268305,6.929446193232209,6.973870053699172,6.971439936146692,0.17635176232122785
-0.03455717222569654,-0.04319646528211374,-0.04319646528211374,-0.05183575833854481,-0.06047505139496201,8.5865552733297,8.334500002478057,8.455510217536558,8.339070832288481,8.659376313459576,-0.278488201744997
-0.008639293056424135,0.0,0.0,0.0,0.0,-4.005823538025905,-4.005844630049968,-4.333950318145061,-4.333950318145061,-4.500504206848523,-0.7793846092921335
0.0,0.0,0.0,0.0,0.0,-13.225590600125281,-13.577705039135902,-13.577705039135902,-13.887869729153602,-13.887869729153602,-0.29769338150267366
0.0,0.0,0.0,0.0,0.0,-10.494149743804213,-10.494149743804213,-10.633959888705489,-10.633959888705489,-10.750072716960188,-0.31475821066208454
0.0,0.0,0.0,0.0,0.0,3.7597392787099504,3.7597392787099504,3.7597392787099504,3.3419103463054323,3.3419103463054323,-0.015186801776842174
0.0,0.0,0.0,0.0,-0.008639293056417197,0.22213512626939766,0.4308250549626871,0.4308250549626871,0.4282913755720552,0.6213115549855681,0.3381934334692177
0.0,0.0,0.0,0.0,0.0,-1.0300549053583046,-1.0300549053583046,-0.7313812457952401,-0.7313812457952401,-0.2986016058359048,0.46989053823136384
0.0,0.0,0.0,0.0,0.0,4.37580246169366,4.37580246169366,4.037680585573093,4.037680585573093,3.505559001753704,-0.3773483511245135
0.0,0.0,0.0,0.0,0.0,-0.3413777732159562,-0.3413777732159562,-0.3413777732159562,-0.12577622466344307,-0.12577622466344307,0.31914025561587694
0.0,0.0,0.0,0.0,0.0,-10.600511560958948,-10.600511560958948,-10.769955645126428,-10.769955645126428,-10.920516232771005,-0.24252070606732445
0.0,0.0,0.0,0.0,0.0,4.363461212290108,4.363461212290108,4.363461212290108,4.659983889234841,4.659983889234841,0.29171296410255465
0.0,0.0,0.0,0.0,0.0,-2.9356837452187383,-2.9356837452187383,-3.2640099704995,-3.2640099704995,-3.2640099704995,-0.5111293524052121
0.0,0.0,0.0,0.0,0.0,-0.8816036968236074,-0.8816036968236074,-1.2717369585042104,-1.2717369585042104,-1.2717369585042104,-0.7759599061422641
0.0,0.0,0.0,0.0,0.0,-5.442279748718298,-5.350683800975836,-5.350683800975836,-5.350683800975836,-5.26297258595661,0.19736630017518575
0.0,-0.01727858611284827,0.0,0.0,0.0,-1.3571618423447065,-1.495863567731759,-1.4959532088340293,-1.9924680954516898,-1.9924680954516898,-0.49593089929190093
0.0,0.0,0.0,0.0,0.0,-4.606078212059639,-4.606078212059639,-4.606078212059639,-4.558181409634255,-4.558181409634255,0.052771148480774244
0.0,0.0,0.0,0.0,0.0,-1.1141675336229437,-1.1141675336229437,-1.123881600605213,-1.123881600605213,-1.123881600605213,0.05894906785747733
0.0,0.0,0.0,0.0,0.0,-2.888493942460102,-2.5750744911035213,-2.5750744911035213,-2.5750744911035213,-2.676720527013174,0.1950130488150319
0.0,0.0,0.0,0.0,0.0,4.837743535993259,4.837743535993259,5.034421727416675,5.034421727416675,5.376170546171825,0.44164217112455617
0.0,0.0,0.0,0.0,0.0,2.3327381918430437,2.336192010783447,2.590844659947647,2.590844659947647,2.590844659947647,0.44715613621196093
0.051835758338530935,0.034557172225682664,0.0691143444513792,0.008639293056431074,-0.008639293056417197,9.730328021698375,9.95647491088553,-0.8238700591632058,0.3684765091847759,-2.9279107588576725,-6.680743991371303
