0.0,0,-0.002637150287187217,-0.002637150287187217
0.005,0.000136221842907117,-0.05631980475171296,0.014630905212841147
0.010000000000000002,3.8589884397642664e-05,-0.05981105363213208,0.018822942324460933
0.015000000000000006,-0.00010575420094543318,-0.040149952889423746,0.0064612503639708135
0.02000000000000001,-0.00021022044729157837,-0.01630051199791826,-0.013536369353659965
0.025000000000000015,-0.00024155027193022393,-0.003457558825946238,-0.03253194241795905
0.03000000000000002,-0.00021182353485173553,-0.007948785427723957,-0.045866906201625424
0.035000000000000024,-0.00014881840938462318,-0.029779575608621083,-0.052690760581878784
0.04000000000000003,-7.843139547369938e-05,-0.06580417055415005,-0.05416849693796764
0.04500000000000003,-1.7968680892991656e-05,-0.11194398931059904,-0.05218533228227082
0.05000000000000004,2.437857306398002e-05,-0.16449374388242793,-0.048555416300569296
0.05500000000000004,4.699979196862825e-05,-0.22059492647574683,-0.04468332518169438
0.060000000000000046,5.1901395288974144e-05,-0.2782387123729326,-0.041535231475785445
0.06500000000000004,4.25422302746391e-05,-0.3361075637138297,-0.03972522417987401
0.07000000000000005,2.240922769740045e-05,-0.39335697124798075,-0.03959876547922758
0.07500000000000005,-5.190425122670556e-06,-0.449521800215608,-0.04143143065123961
0.08000000000000006,-3.692332952841837e-05,-0.5045990044357966,-0.0452161117108707
0.08500000000000006,-7.03624895110247e-05,-0.5587527789141176,-0.050890699950980056
0.09000000000000007,-0.00010367486519709285,-0.6122922665788663,-0.05833262307411824
0.09500000000000007,-0.00013528353318667725,-0.6656846644900676,-0.06739140532041588
0.10000000000000007,-8.3793970557251e-05,-0.739038368637343,-0.08606018727659182
0.10500000000000008,0.0001032376974978673,-0.8657323404420914,-0.06829927962331539
0.11000000000000008,0.00013954774153004056,-0.9778714724965784,-0.05031770215914155
0.11500000000000009,6.54711894627189e-05,-1.066183918443775,-0.046054286195012395
0.12000000000000009,-4.5239658302946075e-05,-1.137610504458264,-0.05303439849539626
0.12500000000000008,-0.00015083532987458188,-1.199651932719569,-0.06689989589082179
0.1300000000000001,-0.00023847527261289144,-1.2568554606571916,-0.08465102553028925
0.1350000000000001,-0.00031268644218313034,-1.3103795586068583,-0.10501153764403814
0.1400000000000001,-0.00037871359815312645,-1.3604938448263988,-0.1276554727651491
0.1450000000000001,-0.00044904237288236884,-1.4046511220337374,-0.1536659320656948
0.1500000000000001,-0.0005233628978679432,-1.4422655948383871,-0.1838997101950679
0.1550000000000001,-0.0005883112394722765,-1.4765666859197126,-0.21788668307989156
0.16000000000000011,-0.000635943609370938,-1.5111370035013816,-0.25372798946550335
0.16500000000000012,-0.000666432938102296,-1.5482265765391237,-0.29019151470322146
0.17000000000000012,-0.0006827268432496446,-1.589200084398518,-0.3267627443485255
0.17500000000000013,-0.0006952482657189325,-1.6330377911533938,-0.3628362520775914
0.18000000000000013,-0.0007028407007363835,-1.6804554445661686,-0.399254044817571
0.18500000000000014,-0.0007104003723480256,-1.7307195326386633,-0.43579345104761824
0.19000000000000014,-0.0007196579822562836,-1.7833168934978334,-0.47281713525286295
0.19500000000000015,-0.0007312717812656009,-1.837858162436037,-0.510366256879413
0.20000000000000015,-0.0007458705834528692,-1.8937766178091917,-0.5490769026912425
0.20500000000000015,-0.000760739504566069,-1.9515447759694367,-0.5884553116245972
0.21000000000000016,-0.0007767837392248189,-2.010837652718865,-0.6286896071025807
0.21500000000000016,-0.0007935209536914713,-2.0716350144167923,-0.6698297979816221
0.22000000000000017,-0.0008105380050795066,-2.133964572429131,-0.7118499459823866
