0.0,0.0,0.0,0.0,0.0,12.68494952371042,12.889550662540605,12.889550662540605,12.889550662540605,13.179329818987062,0.2203643796880943
0.0,0.0,0.0,0.0,0.0,2.39541374486759,2.39541374486759,2.3305117372877864,2.3305117372877864,1.8479309265024928,-0.9671252091545646
0.0,0.0,0.0,0.0,0.0,7.030579304028056,7.424357389736675,7.424357389736675,7.424357389736675,7.259092336226009,-0.11829608117740875
0.0,0.0,0.0,0.0,0.0,1.8048130024828848,1.7995970246883317,2.110934056599776,2.110934056599776,2.3664129751521745,0.7647431286278705
0.0,0.0,0.0,0.0,0.0,22.93989219830249,22.940270104023075,22.43358725451927,22.433591648771834,22.433591648771834,-0.4266051012634229
0.0,0.0,0.0,0.0,0.0,-2.262353805923896,-2.262353805923896,-2.5179549139980844,-2.5179549139980844,-2.633958876433188,-0.25572182324089887
0.0,0.0,0.0,0.0,0.0,-1.2949835141409414,-1.292802382937817,-1.5865132107652706,-1.5865132107652706,-1.5865132107652706,-0.42166240076329253
0.0,0.0,0.0,0.0,0.0,13.378519824483327,12.899761811630837,12.899761811630837,12.899761811630837,13.103357122080437,0.4356042819114698
0.0,0.0,0.0,0.0,0.0,-0.11324340057457896,-1.079099790027893,-1.0848276982462586,-1.406866366114608,-1.4042677809178166,-0.579165141061498
0.0,0.0,0.0,0.0,0.0,-20.076041544510723,-20.076041544510723,-20.478890151160602,-20.478890151160602,-20.478890151160602,-0.3240745285901596
0.0071995434023641725,0.0,0.0,0.0,0.0,-8.509474187621208,-8.35339806520429,-8.35339806520429,-8.350170486695362,-8.45839776793545,0.18091227990417025
0.0,0.0,0.0,0.0,0.0,-3.733267132160288,-3.733267132160288,-2.917714659092051,-2.9231870854662954,-2.2589469636248647,1.5753537284116121
0.0,0.0,0.0,0.0,0.0,-17.491673671484886,-17.491673671484886,-16.382222615958153,-16.390860486110057,-15.46690206535658,1.3263636984393283
0.0,0.0,0.0,0.0,0.0,-16.77918230121275,-16.083923922230206,-16.083923922230206,-15.405885325123274,-15.405885325123274,0.31960090852929923
0.0,0.0,0.0,0.0,0.0,17.35283683792677,17.35283683792677,17.349958602496752,17.66928601653255,17.66928601653255,0.14798838737210218
-0.05039680381647982,-0.05039680381647982,-0.05039680381647982,-0.0431972604141434,-0.050396803816493696,-13.477258056350852,-13.257389344254033,-12.71087317554325,-12.826296919780798,-12.69528535760776,-0.5551770457527727
0.0,0.0,0.0,0.0,0.0,1.6224548277180972,2.137254153628126,2.137254153628126,2.1855324257800732,2.1855324257800732,0.6809334915748777
0.0,0.0,0.0,0.0,0.0,7.7526822180624775,7.753106263434992,7.73100947063693,7.736840028595204,7.686486769747014,-0.4189335130209395
0.0,0.0,0.0,0.0,0.0,-18.343591022913458,-18.343591022913458,-18.709068607491645,-18.70758396532006,-18.984927357692193,-0.78413366389508
0.0,0.0,0.0,0.0,0.0,11.447668577657002,11.787798795825367,11.787798795825367,12.02214563263071,12.02214563263071,0.47070812333294754
0.0,0.0,0.0,0.0,0.0,-12.57735901479397,-12.57735901479397,-12.623802954002954,-12.623802954002954,-12.623802954002954,0.5063806017269261
0.0,0.0,0.0,0.0,0.0,7.067783946199019,7.169038081569274,7.169038081569274,7.17628824154814,7.17628824154814,0.28425452356759084
0.0,0.0,0.0,0.0,-0.007199543402336417,3.6285934447814805,3.6285934447814805,3.207304835276781,3.207304835276781,2.7181361228022682,-0.7279005103245484
0.0,0.0,0.0,0.0,0.0,4.664438819362515,4.664438819362515,3.743116414024228,3.743116414024228,2.9258830899733246,-1.2481656343814862
0.0,0.0,0.0,0.0,0.0,13.035820653228813,12.79842094599801,12.79842094599801,12.734411517973719,12.734411517973719,0.018122877076885757
-0.007199543402336417,-0.01439908680470059,-0.0071995434023641725,-0.014399086804714467,-0.014399086804714467,8.042150384227282,8.098274481066783,8.164380970970955,8.233784850601824,8.239483053672854,-0.04770377989007457
0.0,0.0,-0.0071995434023641725,0.0,0.0,-0.6422184081740981,-0.6426160880312229,-0.30831166300378327,-0.30876427101796944,-0.30876427101796944,0.6317826250306989
0.0,0.0,0.0,0.0,0.0,-22.22205031280706,-22.22205031280706,-21.894335035135246,-21.894335035135246,-21.89434602076666,-0.014842474874850353
0.0,0.0,0.0,0.0,0.0,-21.04681953120321,-21.04681953120321,-19.953190528632103,-19.953190528632103,-18.75368579554647,0.9517066946285127
0.0,0.0,-0.0071995434023641725,0.0,0.0,-18.955197682633553,-18.95558657398555,-19.526984966334535,-19.524084759641692,-20.318030504682802,-0.2728896146499551
0.0,0.0,0.0,0.0,0.0,20.756979789863504,20.10675744695909,20.10675744695909,20.10675744695909,19.612700506880355,-0.3353695167758275
0.0,0.0,0.0,0.0,0.0,23.744708253113004,23.75163517708623,23.019240124176378,23.024317067819776,23.038268204518022,-0.546763386269788
0.0,0.0,0.0,0.0,0.0,19.243322254351465,19.243322254351465,19.153274537257044,19.153274537257044,19.153274537257044,0.030307245342065414
0.0,-0.0071995434023641725,0.0,-0.007199543402336417,0.0,-20.75205831469289,-20.742330054709523,-21.169437380824508,-21.173979456045714,-21.702894432069815,-1.0753283437769632
0.0,0.0,0.0,0.0,0.0,-18.774723976101114,-18.774723976101114,-19.08753809257908,-19.08753809257908,-19.497649992539287,-0.22907603351977102
0.0,0.0,0.0,0.0,0.0,3.136714404154323,3.136714404154323,3.136714404154323,2.617864167023204,2.617864167023204,-0.6825463924020703
0.0,0.0,0.0,0.0,0.0,6.8385377768703295,6.8385377768703295,6.731394702596266,6.731394702596266,6.577931368751128,-0.07142518328775527
0.0,0.0,0.0,0.0,0.0,1.0500712107310701,1.0500712107310701,1.2410375003441485,1.2410287118390186,1.2410287118390186,0.9294033014855576
0.0,0.0,0.0,0.0,0.0,15.592191050085995,15.011249909434293,15.017045313372059,15.017049707624622,14.74019358322353,-0.06311905231117443
0.0,0.0,0.0,0.0,0.0,20.875172499724993,20.875172499724993,20.875172499724993,20.87033409268535,20.87033409268535,-0.29112212821870287
0.0,0.0,0.0,0.0,0.0,15.910150629339004,15.486719476960285,15.486719476960285,14.885587262890919,14.885587262890919,-0.30600883815045066
0.0,0.0,0.0,0.0,0.0,3.918610751624243,4.005300601188372,4.005300601188372,3.849432219926547,3.850023246896528,0.355912577100693
0.0,0.0,0.0,0.0,0.0,-13.449211404261368,-13.452067053233195,-13.452067053233195,-13.095531729824671,-13.094723187352727,0.20564069364223414
0.0,0.0,0.0,0.0,0.0,-21.2058780668681,-21.370169329494747,-21.370169329494747,-21.63789688500123,-21.635089572807605,-0.18242001769448635
0.0,0.0,0.0,0.0,0.0,2.0717033351427103,2.0717033351427103,2.0717033351427103,1.5625813210969952,1.5625813210969952,0.05798238689179991
0.3095803663012847,0.3023808228989344,0.28078219269186966,0.24478447568009043,0.22318584547302567,18.891267067386696,15.322299931075058,14.961672060037468,15.362357234376404,12.920294225743515,-6.912756588566237
0.0,0.0,0.0,0.0,0.0,-10.661138798487874,-10.661138798487874,-11.199508811724874,-11.199508811724874,-11.754514481318685,-0.5428257394183245
0.0,0.0,0.0,0.0,0.0,7.590561384362776,7.504986250800688,7.504986250800688,7.504986250800688,7.029335970086653,-0.590729980797966
0.0,0.0,0.0,0.0,0.0,12.566074020170381,12.566074020170381,12.8122531240217,12.8122531240217,13.065978920959642,0.543832747895209
0.0,0.0,0.0,0.007199543402350295,0.0,6.659993657429557,6.9818028598621895,6.9818028598621895,6.979399818904542,7.3012507445885175,0.5548233261729685
0.0,0.0,0.0,0.0,0.0,8.013598507443756,8.01004914741423,8.01108619101955,8.01182003119789,7.8712546473005,-0.03993162341025691
