0.0,0.0,0.0,0.0,0.0,8.924042390717705,8.92404397264862,9.808703560985565,9.808703560985565,10.392824609436035,0.3945216972440093
0.0,0.0,0.0,0.0,0.0,11.51580894300579,11.942842322679748,11.942842322679748,11.942842322679748,12.278423923345795,0.6264051550673599
0.0,0.0,0.0,0.0,0.0,-18.744332359422124,-18.99538414298383,-18.99538414298383,-19.490770266641057,-19.487842112501898,-0.02512642072904825
0.0,0.0,0.0071995434023641725,0.007199543402350295,0.0,-36.99484169501088,-36.974139755982215,-36.97601706856299,-35.62720018506003,-35.661715808566726,0.5468701548147621
0.0,0.0,0.0,0.0,0.0,-1.7667894808675588,-2.3104135969753803,-2.3104135969753803,-2.3104135969753803,-2.940452573644692,-0.5136800872640692
0.0,0.0,0.0,0.0,0.0,1.5050915335298019,1.5050915335298019,1.6665664766908126,1.66333951337725,1.977453794217276,0.81260303015774
0.007199543402350295,0.0,0.0,0.0,0.0,9.123010569946125,8.98307778860002,8.98307778860002,8.98307778860002,8.774267816790633,0.03788690257434446
0.0,0.0,0.0,0.0,0.0,20.146800478311146,20.146800478311146,20.156635244699086,20.156635244699086,19.857510825009907,-0.38177179777627757
-0.0071995434023641725,0.0,0.0,-0.0071995434023641725,0.0,-14.847870398459197,-14.814140730966276,-16.599929685049933,-16.553134322750594,-18.825619314288947,-3.1128566389380854
0.10079360763298739,0.10079360763298739,0.11519269443771574,0.12239223784005215,0.12239223784005215,26.226828342810002,25.82883746048872,23.087827336207813,22.772355331837595,22.498366038415725,2.284218745087532
0.0,0.0,0.0,0.0,0.0,11.012438022937022,10.493838008456915,10.493838008456915,9.873674031310767,9.873674031310767,-0.027558014504592165
0.0,0.0,0.0,0.0,0.0,-18.009481885727837,-17.122744109031807,-17.123469160705017,-16.703439699321198,-16.703439699321198,0.421020084979407
0.0,0.0,-0.0071995434023641725,0.0,0.0,0.3058645006452295,0.11474231554587133,0.11809231793126282,0.11896018281283338,-0.04642731009603629,-0.28748808094564954
0.0,0.0,0.0,0.0,0.0,-38.6901602495767,-39.62482499280465,-39.62482499280465,-39.62482499280465,-40.38538324037087,-0.38641500896994785
0.0,0.0,0.0,0.0,0.0,10.269103779393374,10.269103779393374,10.83857996662253,10.83857996662253,10.83170137942752,0.5029242216094563
-0.12239223784005215,-0.12239223784005215,-0.1151926944376741,-0.10799315103533769,-0.11519269443768798,-40.386375591857664,-39.89637043191899,-39.72178888675619,-39.73511568805,-44.891455505569965,-2.012471493302982
0.0,0.0,0.0,0.0,0.0,-10.523519559774108,-10.523519559774108,-9.92791418639154,-9.92791418639154,-9.236136718663879,0.47095359439814644
0.0,0.0,0.0,0.0,0.0,-49.785280069009175,-49.04743221831399,-49.04743441544027,-48.098015870670984,-48.098015870670984,0.5345050908576638
0.0,0.0,0.0,0.0,0.0,8.561595756985737,8.563757114052319,8.563757114052319,8.812478223115164,8.80884417624398,0.07198209137183298
0.0,0.0,0.0,0.0,0.0,-13.276990006742984,-13.278681793980477,-12.53044205302008,-12.531206652966375,-11.653432015556495,0.8686204161568583
0.0,0.0,0.0,0.0,0.0,5.011043042223737,4.9362019601276375,4.9362019601276375,4.724012404959486,4.724012404959486,-0.178068000990093
0.0,0.0,0.0,0.0,0.0,22.23791498034338,21.84880584985787,21.848788272847614,21.56372458886095,21.566602824290968,0.016863137880246626
0.0,0.0,0.0,0.0,0.0,16.415374467631786,15.965918193122354,15.965918193122354,15.826851616164651,15.826851616164651,-0.33545314864339026
0.0,0.0,0.0,0.0,0.0,20.10648259598711,20.1000412369223,20.100043434048583,20.34489520950831,20.347635025982534,0.1099211513620233
0.0,0.0,0.0,0.0,0.0,-5.475163846627593,-6.466719069986022,-6.466719069986022,-6.461382865441288,-7.312611698639835,-1.7310348605140549
0.0,0.0,0.007199543402350295,0.0,0.0,22.574791260916438,22.623071023184504,22.620514183387083,22.47420713220529,22.47420713220529,-0.046241217972099236
0.0,0.0,0.0,-0.007199543402350295,0.0,-13.16841833407895,-13.163563300190077,-13.772824728226924,-13.775387192667631,-13.762310512229808,-0.24266001941255588
0.0,0.0,0.0,0.0,0.0071995434023641725,16.85137557288585,17.614599638189652,17.614599638189652,17.964891665186265,17.960913284684093,0.488190269445532
-0.7127547968332204,-0.7487525138449858,-0.7415529704426493,-0.7343534270402574,-0.7415529704425938,-37.83957884700537,-35.50410752008159,-26.244648766233627,-24.39203478507247,-23.13275326244299,7.1920779937376516
-0.0071995434023641725,0.0,0.0,0.0,0.0,-24.672093587527446,-24.608906982302667,-24.62107906190748,-24.62282199824483,-25.41878966901664,-0.32434505241137757
0.0,0.0,0.0,0.0,0.0,21.913305738653808,21.913305738653808,21.54069177218881,21.54069177218881,21.087985554423003,-0.46175413198771764
0.0,0.0,0.0,0.0,0.0,4.971111429746031,4.971111429746031,4.971111429746031,4.849827898557066,4.849827898557066,-0.5376072068153803
0.0,0.0,0.0,0.0,0.0,21.484307937260045,21.484307937260045,21.03423326456107,21.03423326456107,21.03423326456107,-0.1272229563429832
0.0,0.0,0.0071995434023641725,0.0,0.0,14.364325470106301,14.64349127449244,14.642008829447137,14.642006632320856,14.942098137371515,0.1387855018368107
0.0,-0.0071995434023641725,0.0,0.0,0.0,-50.12212751276261,-50.58375215335728,-50.5839125435759,-50.57602108116468,-51.33965751192621,-0.9113273520159666
0.0,0.0,-0.007199543402350295,0.0,0.0,-15.530954158130772,-15.531288121325705,-15.330494875616667,-15.33035425953459,-15.33035425953459,0.1458172314294579
0.043197260414115646,0.043197260414129524,0.028798173609428934,0.028798173609415056,0.028798173609428934,5.284937746729367,5.241960638368731,5.348664691471619,4.845244897380109,4.833702514167851,-0.8245151328963036
0.0,0.0,0.0,0.0,0.0,14.19521227210036,14.19521227210036,13.900124576978595,13.900124576978595,13.900124576978595,-0.6139509188783911
0.0,0.0,0.0,0.0,0.0,0.1937779326198002,0.8534974830107683,0.8512240725037807,0.8343683348601253,1.4915974088785424,1.4338807886655658
0.0,0.0,0.0,0.0,0.0,10.611377356984349,10.611377356984349,10.611377356984349,10.660668194280174,10.661920556261174,0.08138799004828634
0.03599771701177923,0.03599771701177229,0.04319726041413646,0.043197260414129524,0.0431972604141434,-29.68782037687644,-29.783736188392258,-29.904592898616016,-26.988616381097284,-27.156783899446246,2.396106467030595
0.0,0.0,0.0,0.0,0.0,-5.468004695155426,-5.462483316807611,-2.4737550320464896,-2.470153942069542,-2.468200696804438,2.950288323152535
0.0,0.0,0.0,0.0,0.0,0.9314981017485239,1.0723349366560557,1.0723349366560557,1.4392313947207744,1.4392313947207744,0.8568059954625907
0.0,0.0,0.0,0.0,0.0,10.62406942012355,10.62406942012355,10.720263866210434,10.720263866210434,10.720263866210434,0.33367748851174106
