0.0,0,0.00239907465039206,0.00239907465039206
0.005,-0.004164213608358307,0.13205916408012996,-0.2133149722895436
0.010000000000000002,-0.00573332382254922,0.22997218114976659,-0.43717135211628055
0.015000000000000006,-0.005894961833387914,0.30457668605781507,-0.6077105581403621
0.02000000000000001,-0.005228562771035378,0.3570100234251614,-0.7268094559978848
0.025000000000000015,-0.004174275983126737,0.3908320015158905,-0.80044636186172
0.03000000000000002,-0.0030437216619134326,0.4108067147675416,-0.8391259012698862
0.035000000000000024,-0.002019062019303073,0.4214032271376746,-0.8534588363461668
0.04000000000000003,-0.0011806421423973465,0.4261362961850326,-0.8521682206793963
0.04500000000000003,-0.0005429916517080103,0.4274730718002619,-0.8415991624552344
0.05000000000000004,-8.572367058714246e-05,0.4270042915919566,-0.8260005669720396
0.05500000000000004,0.00022586334593965277,0.4256626770035361,-0.8080133055840248
0.060000000000000046,0.00042886685789583876,0.42391619729861624,-0.789120708998043
0.06500000000000004,0.0005563812207902592,0.4219316373539419,-0.770032101534333
0.07000000000000005,0.0006348172628037449,0.4197009590202319,-0.7509965537764915
0.07500000000000005,0.000683380443746405,0.4171305494544451,-0.7319994657146134
0.08000000000000006,0.0007136454191754933,0.4141375200808818,-0.7130065189047973
0.08500000000000006,0.0007312016269901862,0.41068719315579105,-0.6940659248280864
0.09000000000000007,0.0007379347213254091,0.40679418730532085,-0.6753392280581787
0.09500000000000007,0.0007329354471165837,0.40253445927856546,-0.6570913942146893
0.10000000000000007,0.0006870775042131731,0.39874984403541525,-0.6403316922729095
0.10500000000000008,0.000745859567813622,0.39184963161819225,-0.622904339269547
0.11000000000000008,0.000875207855758058,0.3813317405632208,-0.5974319048503145
0.11500000000000009,0.0010057938002073369,0.36839623164030505,-0.567901279315937
0.12000000000000009,0.001103667559992249,0.35398411608249564,-0.5366387682910436
0.12500000000000008,0.001159227899342376,0.33870183541892435,-0.5053531258805071
0.1300000000000001,0.0011770580310900302,0.322841403225583,-0.4749960920254766
