0.0,0.0,0.0,0.0,0.0,3.914496186545291,3.9156830920717294,4.050592841102796,4.050592841102796,4.378156722976881,0.41552991097355196
0.0,0.0,0.0,0.0,0.0,6.66743625094843,6.66743625094843,6.846105942034246,6.846105942034246,7.014008650087835,0.028346893170824394
0.0,0.0,0.0,0.0,0.0,4.621576345022192,4.621576345022192,4.621576345022192,4.616318619306555,4.616318619306555,-0.04078890928363066
0.0,0.0,0.0,0.0,0.0,5.761461526702837,5.761461526702837,5.523078114341692,5.523078114341692,5.386305694182519,0.11642044401260154
0.0,0.0,0.0,-0.008553672032313164,0.0,3.3317760218156303,3.336304205479695,3.336304205479695,3.292394263403855,3.292365027220151,-0.016632565699883806
0.0,0.0,0.0,0.0,0.0,-3.6547931280750277,-3.606813634359152,-3.6063082660408363,-3.6846555262233633,-3.6843924005700255,-0.00768260335314519
0.0,0.0,0.0,0.0,0.0,6.570762894734957,6.574842094149278,6.220611394362177,6.221963275496658,6.16598020893782,0.038206705394356
0.0,0.0,0.0,0.0,0.0,9.381589708311946,9.381888335045495,9.544541296704308,9.544718802105368,9.749821912128487,0.1904960137998124
0.0,0.0,0.0,0.0,0.0,4.196992064945605,4.222802068226245,4.222802068226245,4.178045536510852,4.178045536510852,0.0520114970753216
0.0,0.0,0.0,0.0,0.0,5.3778753529772105,5.380459330424945,5.1686208466145205,5.1686208466145205,5.170392475815042,-0.09949277435487502
0.0,0.0,0.0,0.0,0.0,8.495539617022192,8.582994658081317,8.582557451837008,8.672826898209994,8.672656994216696,0.01207084676513226
0.0,0.0,0.0,0.0,0.0,3.5773715107532897,3.5773715107532897,3.5719276655276557,3.5719276655276557,3.7927619803508064,0.27950535314051983
0.0,0.0,0.0,0.0,0.0,6.0638549873673036,6.067959998155236,5.896976922059655,5.896976922059655,5.896976922059655,-0.026537237839068695
0.0,0.0,0.0,0.0,0.0,4.621576345022192,4.621576345022192,4.616318619306555,4.616318619306555,4.54404381519126,-0.031360099682825826
0.0,0.0,0.0,0.0,0.0,6.159923097989681,6.241102239987972,6.241102239987972,6.301994941136959,6.301994941136959,0.05166632637383195
0.0,0.0,0.0,0.0,0.0,3.589531042529307,3.924318480484817,3.924318480484817,4.246846961968277,4.246846961968277,0.2433683431068978
0.0,0.0,0.0,0.0,0.0,2.8001414831623554,2.8029050543099854,2.801570631353771,2.8243289620661702,2.8243289620661702,-0.07615025291887223
0.0,0.0,0.0,0.0,0.0,-5.114238911335265,-5.114238911335265,-4.980337374870574,-4.980337374870574,-4.980337374870574,0.11777760713987018
0.0,0.008553672032327042,0.0,0.0,0.0,-4.039210497117118,-4.005847092747399,-4.005824121460203,-4.005824121460203,-4.218099507316832,0.03598577050556884
0.0,0.0,0.0,0.0,0.0,6.149786926834318,6.243267966545483,6.243109255833946,6.26170292511528,6.26170292511528,0.05222580785571562
0.0,0.0,0.0,0.0,0.0,-6.5815782056970455,-6.597301314942346,-6.597301314942346,-6.555987554972405,-6.556509629681409,-0.2654103423603491
0.0,0.0,0.0,0.0,0.0,7.095510469150956,7.281438813877519,7.281438813877519,7.278723273603118,7.635830793706573,0.4050581956412609
0.0,0.0,0.0,0.0,0.0,-5.0741490989001425,-5.0741490989001425,-5.104106691387478,-5.104106691387478,-5.104106691387478,0.10765880184578158
0.0,0.0,0.0,0.0,-0.017107344064640206,6.227996642335565,6.166913802369745,6.166913802369745,6.0638549873673036,6.0672708595393505,-0.10066709119062711
0.0,0.0,0.0,0.0,0.0,9.155364596245379,9.155646516588241,9.346839520551677,9.345765383162384,9.395524532713775,0.285568200469168
-0.008553672032327042,0.0,0.0,0.0,-0.008553672032327042,5.925086333749134,5.911786902419083,5.911353288048771,5.907945184348392,5.927672770603916,-0.11839441221563529
0.0,0.0,0.0,0.0,0.008553672032313164,5.2736418041228,5.273318117803218,5.2730737868394035,5.509668567433595,5.507287154972957,0.07349348565019387
0.0,0.0,0.0,0.008553672032327042,0.0,5.134882871679655,5.4209086248490275,5.42071858965495,5.191433915303859,5.19093063528438,-0.07895461488553757
0.0,0.0,0.0,0.0,0.0,9.418247353448248,9.418247353448248,9.418247353448248,9.412239205254888,9.412312295714148,-0.0652452516345079
0.0,0.0,0.0,0.0,0.0,-3.315714165280783,-3.396723583053076,-3.396723583053076,-3.618914201568091,-3.618914201568091,-0.14650938121585488
0.0,0.0,0.0,0.0,0.0,-4.218099507316832,-4.218099507316832,-4.325774106010679,-4.325774106010679,-4.325774106010679,-0.3222954871493
0.0,0.0,0.0,0.0,0.0,6.521474791210206,6.667212916057618,6.667212916057618,6.807682586353334,6.807682586353334,0.4347982416615679
0.0,0.0,0.0,0.0,0.0,3.8869130405039147,3.8869130405039147,3.8285928758234338,3.8323630070100227,3.8791338841044065,0.12076641574581748
0.0,0.0,0.0,0.0,0.0,7.660117428275363,7.660221140357272,7.660221140357272,7.510137240859287,7.510137240859287,-0.047449812070429864
0.0,0.0,0.0,0.0,0.0,-0.57032553091461,-0.5751738090242577,-0.5748313280151511,-1.8730111850134752,-1.8382011646520127,-0.6967927437840484
0.0,0.0,0.0,0.0,0.0,-5.411310818699184,-5.411310818699184,-5.411310818699184,-5.442485240009609,-5.442485240009609,0.1542144650247117
0.0,0.0,0.0,0.0,0.0,4.327257440204603,4.985969827289564,4.985969827289564,5.326323673839552,5.329385871720732,0.7131301499885971
0.0,0.0,0.0,0.0,0.0,6.40009896389777,6.381921931427067,6.386022765617329,6.386026942215001,6.395322882614171,-0.10011657329725843
