0.0,0.0,0.0,0.0,0.0,-10.977369839779362,-10.977369839779362,-10.980285997024998,-10.980285997024998,-10.788129562965855,-0.029239546024092178
0.0,0.0,0.0,0.0,0.0,-6.342044442354188,-6.34895397851716,-5.870258645513162,-5.870258645513162,-5.870258645513162,0.5511502994864381
0.0,0.0,0.0,0.0,0.0,9.864604868088637,9.542015589867507,9.542015589867507,9.271428383980666,9.271428383980666,-0.4358406107920434
0.0,0.0,0.0,0.0,0.0,11.443504922327598,11.443657839502059,11.096659973569542,11.096659973569542,11.096659973569542,-0.37950455134591365
-0.034557172225682664,-0.01727858611284827,-0.017278586112834393,-0.008639293056431074,-0.01727858611284827,-12.146143356572583,-12.286590399106228,-12.289386041435735,-13.218718622696622,-13.193654021360846,-0.04717109538151654
0.0,0.0,0.0,0.0,0.0,14.907146715967322,14.907146715967322,14.684922718851233,14.684922718851233,14.293366396276618,-0.10574872798345325
0.0,0.0,0.0,0.0,0.0,11.698959706645669,11.484517095905007,11.484517095905007,11.553421555381478,11.553421555381478,0.2282750073904829
0.0,0.0,0.0,0.0,0.0,-6.3911958675688085,-6.3911958675688085,-6.8198419254129705,-6.814598659151019,-6.638774642818393,-0.12681534709471176
0.0,0.0,0.0,0.0,0.0,-5.047557162995529,-5.051008345432925,-5.121294543880895,-5.121294543880895,-5.245237187284902,0.05331394352506447
0.0,0.0,0.0,0.0,0.0,-4.976686936367434,-4.976686936367434,-5.2052580830940425,-5.2052580830940425,-5.104344439257067,-0.008028308887968905
0.0,0.0,0.0,0.0,0.0,-3.3650864297668504,-3.0877326065818833,-3.0877326065818833,-2.8585765892784165,-2.862159596866209,0.3332789845416264
0.0,0.0,0.0,0.0,0.0,-5.406032279004245,-5.406032279004245,-5.79388417290607,-5.79388417290607,-5.79388417290607,-0.25265140911336026
0.0,0.0086392930564224,0.0,0.0,0.0,18.933905409460113,18.93145419988357,18.810754794213405,18.810754794213405,18.828338164422146,-0.019942068919707623
0.0,0.0,0.0,0.0,0.0,6.38211160716839,6.832171378706171,6.832171378706171,7.209099231336786,7.209099231336786,0.29266993473136793
0.0691143444513792,0.06047505139494813,0.051835758338530935,0.05183575833854481,0.04319646528211374,7.100485137378948,6.951507109332441,7.440298937531056,7.437991575558622,7.3090405768747,-0.3739394227770214
0.0,0.0,0.0,0.0,0.0,12.030655834112018,12.020391914281696,12.020391914281696,11.830564531717151,11.830564531717151,-0.14173303756115985
0.008639293056420666,0.03455717222569307,0.15550727501561362,0.2678180847491135,0.1727858611284619,-10.201437942063968,5.028248184905212,2.424782879775787,-16.191683393680115,-14.508221278386735,-1.3916362382927048
0.0,0.0,0.0,0.0,0.0,0.14588938294106124,0.14588938294106124,0.39937080083542464,0.39937080083542464,0.6263773256366789,0.3028017001348032
0.0,0.0,0.0,0.0,0.008639293056427605,11.981361353186104,11.974905295540498,11.951257340000948,12.129713065442347,12.084370064871285,0.27397098404113507
0.0,0.0,0.0,0.0,0.0,0.5681277490446404,0.41640710600112235,0.41640710600112235,0.41640710600112235,0.12239452965949332,-0.16073413786888885
0.0,0.0,0.0,0.0,0.0,-9.405589680474863,-9.405589680474863,-9.304630588096247,-9.304630588096247,-9.304630588096247,-0.008480548442095781
0.0,0.0,0.0,0.0,0.0,18.65335898673626,18.866459002853357,18.866459002853357,19.007906785369837,19.007906785369837,0.32141430734981213
0.11231080973350682,0.1382286889027584,0.19006444724130322,0.18142515418488603,0.17278586112845495,11.7890121913229,10.946060380053476,8.81682892342269,8.351308653138508,8.138290494329704,0.3047011622550375
0.0,0.0,0.0,0.0,0.0,-4.988067511461114,-5.102660421274042,-5.102660421274042,-5.102660421274042,-5.352625910184717,-0.17541590215470482
0.0,0.0,0.0,0.0,0.0,18.75591202680095,18.661222597994644,18.661222597994644,18.759488035531348,18.759488035531348,-0.2505799531323376
0.0,0.0,0.0,0.0,0.0,18.674101755070694,18.677555574011098,18.677555574011098,18.943243278097402,18.943243278097402,0.13541028987458859
0.0,0.0,0.0,0.0,0.0,9.086875957993232,9.086875957993232,9.086875957993232,8.86553410961982,8.86553410961982,0.04809838169433256
0.0,0.0,0.0,0.0,0.0,-2.5159295757739826,-2.5159295757739826,-2.6196625193088336,-2.6196625193088336,-2.608205016466884,-0.06004695128233495
