0.0,-0.051835758338537874,-0.10367151667707575,0.051835758338537874,0.10367151667707575,-22.2953974996815,-21.082750807313445,26.772942924862576,23.406467321627638,22.535211068666158,12.605986940197214
0.0,0.0,0.0,0.0,0.0,-3.4147090409582597,-3.4147090409582597,-3.326252767879341,-3.326252767879341,-3.326252767879341,-0.13094337511889487
0.0,0.0,0.0,0.0,0.0,6.830850863832499,6.802465030647769,6.802465030647769,6.469352896120775,6.466856865993093,0.15713195813311476
0.0,0.0,0.0,0.0,0.0,-0.4222954245154828,-0.4222954245154828,-0.4222954245154828,-0.47481456714319886,-0.47481456714319886,0.010548851966578343
0.0,0.0,0.0,0.0,0.0,-7.659061228374159,-7.419418518880522,-7.419418518880522,-7.419418518880522,-7.117221479753172,0.2845710828177319
0.0,0.0,0.0,0.0,0.0,-2.2667352886227747,-1.9447778196362633,-1.9447778196362633,-1.9447797179184267,-1.596922540660889,0.6276598607357113
0.0,0.0,0.0,0.0,0.0,-5.582093891940344,-5.121332106433142,-5.121332106433142,-5.121332106433142,-4.782847014508475,0.4788794263153635
0.0,0.0,0.0,0.0,0.0,18.409878343507497,18.409878343507497,18.409878343507497,18.7382537426202,18.731344206457223,0.3279799939618151
-0.051835758338537874,-0.03455717222569307,-0.0172785861128448,0.0,-0.0086392930564224,-14.074005339196072,-16.325932578545743,-16.700656641862075,-16.890033172738548,-20.1265493334799,-1.2870079415955011
0.008639293056423268,0.0,0.0,0.0,0.0,19.74350596485993,19.74349805535091,19.74349805535091,19.707508489669255,19.707508489669255,0.009842234599219069
0.0,0.0,0.0,0.0,0.0,17.835153967305867,17.835153967305867,18.07408216612026,18.07408216612026,17.964421540662496,0.08686783925161379
0.0,0.0,0.0,-0.01727858611284827,0.0,-6.033223373545082,-6.033223373545082,-6.033223373545082,-6.395709243617553,-6.3957224261325925,-0.1668913959335292
0.0,0.0,0.0,0.0,0.0,12.004692030645659,12.122427902033184,12.122430538536191,12.445841291709948,12.446055586674433,0.19062852671717323
0.0,0.0,0.0,0.0,0.0,-2.549979066009507,-2.549979066009507,-2.4110868326377726,-2.4110868326377726,-2.2033646455955362,0.46613423608038396
0.0,0.0,0.0,0.0,0.0,1.946954133091977,2.2899393756971866,2.2899393756971866,2.2899393756971866,2.6078087111101658,0.5450140650353941
0.0,0.0,0.0,0.0,0.0,-9.484803778547628,-9.384420616049153,-9.384420616049153,-9.384420616049153,-9.374167127031667,-0.03092088802165449
0.0,0.0,0.0,0.0,0.0,10.864748731561333,10.427655950494438,10.427655950494438,10.156104639478356,10.156104639478356,-0.27920986681974824
0.0,0.0,0.0,0.0,0.0,-7.7380382657013245,-7.7380382657013245,-7.727673012315787,-8.015809315740622,-8.015809315740622,-0.12865348720423242
0.0,0.0,0.0,0.0,0.0,-4.293616703282774,-4.293210681819551,-4.059924098722373,-4.059924098722373,-4.059924098722373,0.02521825459671323
0.0,0.0,0.0,0.0,0.0,14.8229533035631,14.8229533035631,14.8229533035631,14.753914733635884,14.753914733635884,0.07167011869686668
0.0,0.0,0.0,0.0,0.0,-2.036265286369099,-2.1364875163266794,-2.1364875163266794,-2.2065229739377634,-2.2065229739377634,-0.18417526669344886
0.0,0.0,0.0,0.0,0.0,-9.603485144068834,-9.490341372182009,-9.490876582292621,-9.504069353380956,-9.504478011347187,-0.32309071324021765
0.0,0.0,0.0,0.0,0.0,-10.628339417475729,-10.628339417475729,-10.654854543704062,-10.654854543704062,-10.654854543704062,0.18492873832144774
0.0,0.0,0.0,0.0,0.0,11.578681824147248,11.579201215239813,11.49380715320652,11.493921261056702,11.524356882795136,0.1587630896850989
0.0,0.0,0.0,0.0,0.0,-8.307214939590486,-8.307214939590486,-8.307214939590486,-8.100614942268761,-8.100614942268761,-0.09211799095241702
0.0,0.0,0.0,0.0,0.0,0.27843949620453834,0.27843949620453834,0.2729275566789341,0.2729275566789341,0.2729275566789341,-0.09109500765339879
0.0,0.0,0.0,0.0,0.0,12.026534536240268,12.130189266720715,12.130189266720715,12.12252112917036,12.12252112917036,-0.09245868566785909
0.0,0.0,0.0,0.0,0.0,-4.059152087138323,-4.082476874755053,-4.082476874755053,-4.082476874755053,-4.277811726496844,0.05001225980498525
0.0,0.0,0.0,0.0,0.0,10.100659041074781,10.100659041074781,10.009112267164259,10.009112267164259,9.914230613378553,0.2474088637248837
0.0,0.0,0.0,0.0,0.0,-0.6462299522686301,-0.6462299522686301,-1.012397676401168,-1.012397676401168,-1.499482363157302,-0.6905432802595761
0.0,0.0,0.0,0.0,0.0,-7.4975719911683,-7.4975719911683,-7.268169359647075,-7.268169359647075,-6.970185623847286,0.5529474489264068
0.0,0.0,0.0,0.0,0.0,15.318297978124479,15.318297978124479,15.198164816579679,15.198164816579679,15.15396052189813,0.2694821316725733
0.0,0.0,0.0,0.0,0.0,11.921731991114934,11.939622325244267,11.939622325244267,11.649863285365422,11.645967272140528,0.15903296882770412
0.0,0.0,0.0,0.0,0.0,-8.107649780468376,-8.107649780468376,-8.107649780468376,-8.150816954330834,-8.157726490493806,0.012558216144366696
0.0,0.0,0.0,0.0,0.0,0.3643909056704253,0.3643909056704253,0.3643909056704253,0.18524020510127248,0.18524020510127248,0.144793251913538
0.0,0.0,0.0,0.0,0.0,-0.9832214730079447,-1.2953709976966654,-1.2953709976966654,-1.774224283009318,-1.774224283009318,-0.39902790334090055
0.0,0.0,0.0,0.0,0.0,18.921939797408378,18.921939797408378,18.71854734544353,18.71945166597525,18.72012133773927,0.033742229348586505
0.0,0.0,0.0,0.0,0.0,-3.2213357891303582,-3.37813325779262,-3.37813325779262,-3.558631023333697,-3.558631023333697,0.041147757731320844
0.0,0.0,0.0,0.0,0.0,0.14588938294106124,0.39937080083542464,0.39937080083542464,0.6263773256366789,0.6263773256366789,0.1814608453573589
0.017278586112846536,0.04319646528211374,0.04319646528211374,0.03455717222569307,0.03455717222569134,10.381855289372261,10.159840222239035,10.768187051151749,10.843014064860618,10.704202603332975,1.8060333464545995
0.0,0.0,0.0,0.0,0.0,9.68905566575314,9.68905566575314,9.971854373238338,9.971854373238338,9.971854373238338,-0.09549356286672506
0.0,0.0,0.0,0.0,0.0,18.500799239677182,18.500799239677182,18.736240566772214,18.73278674783181,18.73278674783181,0.2394318689667756
0.0,0.0,0.0,0.0,0.0,-9.583258322621575,-9.583258322621575,-9.507825664426079,-9.507825664426079,-9.348877958203545,0.03481491334834175
0.0,0.0086392930564224,0.0,0.0,0.0,19.379565317002307,19.41972803471051,19.418926537796096,19.418926537796096,19.355226579088157,-0.09975743042197038
0.0,0.0,0.0,0.0,0.0,-4.254810294078021,-4.537191769049792,-4.537191769049792,-4.537191769049792,-4.708859106467394,-0.300141242504651
0.0,0.0,0.0,0.0,0.0,-1.7936638133787042,-1.7936638133787042,-1.7936638133787042,-1.9375553863309747,-1.9375553863309747,-0.11744252638323727
0.0,0.0,0.0,0.0,0.0,10.017686919839308,10.017685021557142,10.017685021557142,10.058934415973951,10.058934415973951,-0.13369784476424584
0.0,0.0,0.0,0.0,0.0,8.570224420098123,8.570224420098123,8.192605153588113,8.192605153588113,8.192605153588113,0.02232044694994073
0.0,0.0,0.0,0.0,0.0,17.944554900461647,17.944554900461647,17.874586498075935,17.874586498075935,17.874586498075935,-0.12430771353773551
0.0,0.0,0.0,0.0,0.0,13.809766729580861,13.809766729580861,14.254313071476918,14.254313071476918,14.3915408451433,0.03287296600226952
0.0,0.0,0.0,0.0,0.0,-0.34110320690885626,-0.34110320690885626,-0.34110320690885626,-0.3217600095631226,-0.3217600095631226,0.2040503866631846
0.0,0.0,0.0,0.0,0.0,0.7811718313217488,0.37741518301967064,0.37741518301967064,0.37741518301967064,0.16529640836718956,-0.36051398785911765
0.0,0.0,0.0,0.0,0.0,-2.7166885937911553,-2.7166885937911553,-2.808825453684954,-2.808825453684954,-2.9389558042747064,-0.22900998376832904
0.0,0.0,0.0,0.0,0.0,1.6152051871541548,1.6152051871541548,1.6152051871541548,1.9635883754018355,1.9635883754018355,0.18392245428455545
0.0,0.0,0.0,0.0,0.0,13.988325881293374,13.988325881293374,13.699323820403176,13.699323820403176,13.668494808009225,0.11876570547733678
0.0,0.0,0.0,0.0,0.0,-7.924220548354427,-7.672066823922435,-7.672066823922435,-7.4975719911683,-7.4975719911683,0.227796082046261
0.0,0.0,0.0,0.0,0.0,15.488891410130663,15.488891410130663,15.747845279473466,15.747845279473466,16.10089402129094,0.16479460889633302
0.0,0.0,0.0,0.0,0.0,-1.461623258795526,-1.8053394033572936,-1.8053394033572936,-2.1233555152080323,-2.1233555152080323,-0.3032426552602949
0.0,0.0,0.0,0.0,0.0,3.735765491480783,3.8038138792466674,3.8038138792466674,3.8038138792466674,3.4743812484063636,-0.1658444714891112
0.0,0.0,0.0,0.0,0.0,15.146067102658254,15.146067102658254,15.022864301907521,15.022864301907521,14.900351424920064,-0.22680921086540273
0.0,0.0,0.0,0.0,0.0,0.5033443981235564,0.584272604567343,0.584272604567343,0.584272604567343,0.3738771492069304,-0.23282716296636397
0.03455717222569134,0.025917879169268937,0.025917879169268937,0.03455717222569134,0.02591787916927067,-6.0068692564904875,-5.902076487814194,-6.004472886176509,-9.460851804490215,-9.334955200216918,-2.070058857642051
0.0,0.0,0.0,0.0,0.0,19.186688784647394,19.186688784647394,19.32169926552813,19.32169926552813,19.31618971246238,0.24964289840098886
0.0,0.0,0.0,0.008639293056417197,0.0,-0.5861937255854834,-0.5861937255854834,-0.17362527561142344,-0.17359026285147566,0.12064989805923299,0.7273542102325273
0.0,0.0,0.0,0.0,0.0,16.467841431562388,16.467841431562388,16.74058185524174,16.740579956959575,16.914603167961925,0.25045824404192274
0.0,0.0,0.0,0.0,0.0,18.892478430440253,18.892478430440253,18.844657623936957,18.844657623936957,18.844657623936957,0.018065097061668922
0.0,0.0,0.0,0.0,0.0,-9.444992208244312,-9.438806736232745,-9.438806736232745,-9.502279590171442,-9.502279590171442,0.0027544041604006253
0.0,0.0,0.0,0.0,0.0,-2.52371692827299,-2.52371692827299,-2.52371692827299,-2.6551660316283976,-2.6551660316283976,-0.3901366914013402
0.0,0.0,0.0,0.0,0.0,-4.954648468020358,-4.954648468020358,-4.800637516501346,-4.800637516501346,-4.800637516501346,-0.10879108072540244
0.03455717222569134,0.03455717222569307,0.017278586112846536,0.0172785861128448,0.008639293056424135,5.176161754202908,5.144773131292159,7.08738258709477,7.076958065121611,9.281485102441549,2.0320811220721193
0.0,0.008639293056431074,0.0,0.0,0.0,-6.41505439225795,-6.421676549593061,-6.179699359615231,-6.179699359615231,-6.179699359615231,0.21091942590566148
0.0,0.0,0.0,0.0,0.0,-9.082249273030607,-9.082249273030607,-8.791391272513716,-8.791391272513716,-8.565200586287824,0.3735762644176166
0.0,0.0,0.0,0.0,0.0,6.466856865993093,6.21037211906011,6.21037211906011,6.210844053098532,5.808630415071966,-0.09631865755735358
0.0,0.0,-0.0086392930564224,0.0,-0.034557172225692205,0.4596257414617797,-7.72149086562348,-7.5473452017036475,-17.036200920422363,-16.33103940033554,-6.9917831592311135
0.0,0.0,0.0,0.0,0.0,18.333712466452994,18.333712466452994,18.680857368205466,18.673947832042494,18.673947832042494,0.1492431093442974
0.0,0.0,0.0,0.0,0.0,11.632299266425534,11.869440816012784,11.86596326854531,11.86598699707238,12.03768264669625,0.22717283273976818
0.0,0.0,0.0,0.0,0.0,11.34201760395483,11.342015705672665,11.632299266425534,11.632299266425534,11.632299266425534,0.46339977778370844
0.0,0.0,0.0,-0.008639293056431074,-0.008639293056417197,-6.094366100475572,-6.0142547965179425,-7.5768422601857175,-7.5075696200937365,-7.441275806560249,-3.3598802337302027
0.0,0.0,0.0,0.0,0.0,18.12244104275257,17.83525679092318,17.835153967305867,17.835153967305867,18.07408216612026,0.23697570982841754
0.0,0.0,0.0,0.0,0.0,9.505448027870907,9.505448027870907,9.426570221207394,9.426570221207394,9.533775135300411,0.10963501862948455
0.0,0.0,0.0,0.0,0.0,-6.591441065367363,-6.591441065367363,-6.3026386800371625,-6.3026386800371625,-6.3026386800371625,0.2596758112197275
0.0,0.0,0.0,0.0,0.0,-9.998929021168122,-9.998929021168122,-9.998929021168122,-9.783701864290604,-9.783701864290604,0.08535488580393391
0.0,0.0,0.0,0.0,0.0,17.05554059133898,17.218845740823824,17.218845740823824,17.218845740823824,17.354043976335603,0.4876640519747326
0.0,0.0,0.0,0.0,0.0,17.994668463761528,17.994668463761528,17.994668463761528,18.48066983609887,18.48066983609887,0.15820011384154142
-0.01727858611284827,0.0,0.0,0.0,0.0,-7.97956793821395,-7.979570574716958,-8.117630578236016,-8.117630578236016,-8.094583697275551,0.19704151956540983
0.0,0.0,0.0,0.0,0.0086392930564224,17.910208384647714,17.910208384647714,18.062072078838693,18.062072078838693,18.05603522517135,0.05627624057107283
0.0,0.0,0.0,-0.01727858611284827,-0.008639293056417197,-4.678998624274289,-4.678988078262257,-6.973794051241576,-6.743879599256074,-9.18388881750549,-4.2119771201229925
-0.01727858611284827,-0.01727858611284827,0.025917879169265468,0.12958939584634122,0.051835758338530935,-14.267846975406316,-13.93051907075463,18.390609464002914,16.086753091432243,3.95287706107191,-2.965483916468714
0.0,0.0,0.0,0.0,0.0,-0.35142788842825873,1.1198926512846472,1.1233464702250506,2.802999399531081,2.802999399531081,1.549143836354035
0.0,0.0,0.0,0.0,0.0,-8.160223753417922,-8.56972256418605,-8.56972256418605,-8.95596066233058,-8.95596066233058,-0.2542293393977424
0.0,0.0,0.0,0.0,0.0,-1.0664852431776728,-1.0733895063346273,-1.0115743318957273,-1.0115743318957273,-1.1472032109660093,-0.05513547968293775
