0.0,0,0.00037806607234600786,0.00037806607234600786
0.005,-0.00026848296015226207,0.03992119891077752,-0.03054917452037465
0.010000000000000002,-0.0002265653080554163,0.047131748920422725,-0.036266718280927215
0.015000000000000006,-0.000149040315693047,0.047337583644732416,-0.046762259007187425
0.02000000000000001,-8.40944904942741e-05,0.04469424169340144,-0.045603043749273986
0.025000000000000015,-5.208488597592088e-05,0.04302580659072252,-0.045183419653956565
0.03000000000000002,-3.499571974546514e-05,0.04160095290438544,-0.045573084187439564
0.035000000000000024,-2.0463496219853955e-05,0.03944669319038876,-0.04579577438434295
0.04000000000000003,-4.087825391139358e-06,0.03605562660989729,-0.04516199474955444
0.04500000000000003,1.307805452358679e-05,0.03146425946461279,-0.04351517326410015
0.05000000000000004,2.8192060897956142e-05,0.02603183594976107,-0.04110737856966339
0.05500000000000004,3.9471820589562096e-05,0.02013111904008945,-0.03831906095845513
0.060000000000000046,4.7200392579906594e-05,0.013940743711382002,-0.03540100854177941
0.06500000000000004,5.3064040466471596e-05,0.007422214358406119,-0.03239017793829844
0.07000000000000005,5.885145913381657e-05,0.0004237233346735345,-0.02916290367527964
0.07500000000000005,6.788543859286475e-05,-0.007499874099056235,-0.025488037792259628
0.08000000000000006,8.122906206132426e-05,-0.01669509840317693,-0.02084775902057489
0.08500000000000006,9.794699532263258e-05,-0.027259776764795476,-0.015137193883693906
0.09000000000000007,0.0001177532330894321,-0.03933027411423537,-0.008258004290333843
0.09500000000000007,0.00014211542565493627,-0.0532634820176859,-3.2625373621197884e-05
0.10000000000000007,0.00018861886366779542,-0.07166695214663263,0.01129525846121375
0.10500000000000008,0.0001101129981771103,-0.07513046439581025,0.017925013399512163
0.11000000000000008,8.578004606102653e-05,-0.0819695267144524,0.015934731117356923
0.11500000000000009,0.00012281634940915865,-0.09646633696151485,0.02217375929978392
0.12000000000000009,0.00018494699170461452,-0.11678773227924542,0.03449495378248109
0.12500000000000008,0.00024678310905328337,-0.14066597152060406,0.05079669098275952
0.1300000000000001,0.0002957624782207548,-0.16627129041937655,0.06915271622529759
0.1350000000000001,0.0003144226009925894,-0.1905327321872439,0.08759417632959646
0.1400000000000001,0.00029264885801450494,-0.210720408178396,0.10711951318267077
0.1450000000000001,0.0002702955357257143,-0.2283683587239183,0.11209162428486813
0.1500000000000001,0.00030160222300412834,-0.25329843083908626,0.12853201676710563
0.1550000000000001,0.0003449972258775842,-0.28177167831751637,0.14774527811686144
0.16000000000000011,0.000394595033206408,-0.31367395816652416,0.17032264242437206
0.16500000000000012,0.00043835141984866345,-0.3476473643863239,0.19526848761039345
0.17000000000000012,0.00047105897113077335,-0.38255790480841473,0.22086452996008515
0.17500000000000013,0.00046552377839765793,-0.41412103658128635,0.24571751949926607
0.18000000000000013,0.0004455225991410519,-0.4435170356942776,0.2677099943161848
0.18500000000000014,0.00040566135989698616,-0.46918629396320083,0.28637502518428865
0.19000000000000014,0.00035363358697139934,-0.4911296307991127,0.30135368375895516
0.19500000000000015,0.000294518890488439,-0.5094550540221883,0.31312840762054406
0.20000000000000015,0.00023494617272380348,-0.5245492975321883,0.3205840383826397
0.20500000000000015,0.0001875066048229079,-0.5383732826127106,0.32689975152315986
0.21000000000000016,0.00014542342522029387,-0.5505549506632632,0.3312658054567802
0.21500000000000016,0.00010955664816739494,-0.561519915790541,0.33432435824858087
0.22000000000000017,7.885763751111383e-05,-0.5714563322461997,0.3361990153125879
0.22500000000000017,4.683039012358511e-05,-0.5798160028000136,0.33700831905969053
0.23000000000000018,2.1116669233470133e-05,-0.5873803488273643,0.335737549408624
0.23500000000000018,5.3889259152880686e-06,-0.595185938020644,0.3347594412964663
0.24000000000000019,-5.741812944097264e-06,-0.6029919136075321,0.3339032683295994
0.2450000000000002,-3.182281325429868e-05,-0.6081365152731417,0.33056841508694446
0.25000000000000017,-5.085906821718515e-05,-0.6132307727839305,0.32707820812236965
0.25500000000000017,-7.51249323024337e-05,-0.6167516307965143,0.3220599454467631
0.2600000000000002,-0.00010257778743944797,-0.6186977478194486,0.31535479990730164
0.2650000000000002,-0.00012939043827856904,-0.6194671741416004,0.30773235421626455
0.2700000000000002,-0.000167665437706572,-0.6172040105714841,0.29648155686631605
0.2750000000000002,-0.00019191064374132787,-0.6152039964693736,0.28548398540398334
0.2800000000000002,-0.00020900622670128776,-0.6131071447616736,0.27457160135339165
0.2850000000000002,-0.00022872603482096998,-0.6096613520306732,0.26026278950863835
0.2900000000000002,-0.00021874967046592327,-0.6096825561290568,0.24941415524486055
0.2950000000000002,-0.00022529431641489994,-0.6082172531269552,0.2387546861513551
0.3000000000000002,-0.00024898560485410096,-0.60413472238392,0.225375856574086
