0.0,0.0,0.0,0.0,0.0,-15.534606618964872,-15.557149095618925,-15.557149095618925,-15.633309526527128,-15.633309526527128,-0.09384142551810015
0.0,0.0,0.0,0.0,0.0,-15.406596673147064,-15.406596673147064,-15.023157609121185,-15.023157609121185,-14.656474602834564,0.29474883160333043
0.0,0.0,0.0,0.0,0.0,-15.051138763395516,-15.047145234188957,-15.047145234188957,-15.306890355191154,-15.306890355191154,-0.061543845043869894
0.0,0.0,0.0,0.0,0.0,-14.247087333862298,-14.247087333862298,-14.00227198428344,-14.00227198428344,-13.955429886047357,0.0644065308648134
0.0,0.0,0.007128318762206209,0.0,0.0,-11.351174879448811,-10.817005205529133,-10.818505981156033,-10.818716558931968,-11.1193194718348,-0.08972789029497186
-0.007128318762206209,-0.007128318762206209,0.0,0.0,0.0,-1.5836504192338083,-2.131939232443331,-2.1178484118650838,-2.107224089649878,-2.108461938909942,-0.642914024159859
0.0,0.0,0.0,0.0,0.0,-17.62817846512879,-17.630486119103086,-17.630486119103086,-17.44333230287994,-17.44333230287994,0.15499287355188685
0.0,0.0,0.0,0.0,0.0,-12.279665548263186,-12.279665548263186,-12.513969022689455,-12.513969022689455,-12.513969022689455,-0.11180655248364246
0.0,0.0,0.0,0.0,0.0,-17.326441068430416,-17.326441068430416,-17.550275583048336,-17.550275583048336,-17.991376180429928,-0.4910910393361334
0.0,0.0,0.0,0.0,0.0,-12.262574179514676,-12.621630175455838,-12.621630175455838,-12.795158369883328,-12.795158369883328,-0.19691360172997996
0.0,0.0,0.0,0.0,0.01425663752446793,-17.426752383513595,-17.42219151253055,-17.42219151253055,-17.37089813942264,-17.375474673215464,-0.1162913572828721
0.0,0.0,0.0,0.0,0.0,-16.396991287257066,-16.396991287257066,-16.625300918604722,-16.625300918604722,-17.16103938677489,-0.3470404324379075
0.33503098182463553,0.4348274444958,0.49185399459361623,0.5631371822158449,0.6486770073625414,19.865347460389707,18.803373733367724,22.943469026930924,21.7832168071492,17.42885965160223,8.109481412520053
-0.02138495628667414,-0.08553982514669656,-0.10692478143342621,-0.13543805648230656,-0.14256637524451277,-56.04161084595671,-55.42363809708761,-54.934428607418155,-54.670150087607944,-54.48740115674081,-3.930960140051461
0.0,0.0,0.0,0.0071283187622617206,0.0,-22.854953092182313,-22.678947728717958,-22.678947728717958,-22.808441687973566,-22.808417323602797,-0.06294945861396783
0.0,0.0,0.0,0.0,0.0,-19.834392900834974,-19.834392900834974,-19.81457316435426,-19.81457316435426,-19.81457316435426,-0.3013614233588129
0.0,0.0,-0.01425663752446793,0.0,0.0,-16.507493530299058,-17.040435348536363,-17.03701090141849,-17.037014382042884,-17.53667058245182,-0.42854855240544865
0.0,0.0,0.0,0.0,0.0,-18.83337503818683,-18.83337503818683,-18.83720165638141,-18.83720165638141,-18.915462554971498,-0.28770884082826953
0.0,0.0,0.0,0.0,0.0,-14.840120613591115,-14.740194618718068,-14.740194618718068,-14.367072553122302,-14.368212457611866,-0.005233689745111292
0.0,0.0,0.0,0.0,0.0,-13.847602118379099,-13.845258405136063,-14.121266057418778,-14.121266057418778,-14.121266057418778,-0.15045040059944448
0.0,0.0,0.0,0.0,0.0,-17.3091494900886,-17.20921395847239,-17.20921395847239,-17.20921395847239,-16.943982825965065,0.06609768389562731
0.0,0.0,0.0,0.0,0.0,-11.946683053546154,-11.749885205798352,-11.749885205798352,-11.749885205798352,-11.554796819262707,0.11206018894109704
0.0,0.0,0.007128318762206209,0.0,0.0,-15.76984586512889,-15.769087089010645,-15.769825607894905,-15.799880653976448,-15.799880653976448,0.3768528736965564
0.0,0.0,0.0,0.0,0.0,-12.964209698199953,-12.964209698199953,-13.01364102220508,-13.01364102220508,-13.076485775470461,-0.037057136176850136
0.0,0.0,0.0,0.0,0.0,-23.00574569090668,-22.940056603992616,-22.940056603992616,-22.940056603992616,-22.733853143299257,0.20769627721328376
0.0,0.0,0.0,0.0,0.0,-16.751627608896563,-16.751627608896563,-16.5632316318763,-16.5632316318763,-16.465375110269854,-0.04353926698029653
0.0,0.0,0.0,0.0,0.0,-16.080880739775623,-16.242466547575916,-16.242466547575916,-16.242466547575916,-16.301498987761462,-0.3208470156121681
