0.0,0.0,0.0,0.0,0.0,-15.721669109259215,-15.154936225805846,-15.154936225805846,-14.932937534247008,-14.932937534247008,0.263388215807435
0.0,0.0,0.0,0.0,0.0,-14.670941229185756,-14.510983322326654,-14.510983322326654,-14.510983322326654,-14.60931191271972,0.0968106909492672
0.0,0.0,0.007128318762206209,0.0,-0.01425663752446793,-22.659391142868113,-22.97970173551948,-22.982006535381768,-22.981982171010998,-23.093620009223308,-0.1520845112083471
0.0,0.0,0.0,0.0,0.0,-18.234316987185526,-18.02464930453782,-18.02464930453782,-17.755946797518778,-17.755946797518778,0.08748069452960294
0.0,0.0,0.0,-0.014256637524412419,-0.014256637524412419,-11.999734383688274,-11.99859447919871,-11.99859447919871,-12.518922348754435,-12.518706550041907,-0.1656006440612643
0.0,0.0,0.0,-0.007128318762206209,0.0,-22.71472660108564,-22.71472660108564,-23.10377591795924,-23.101488521218933,-23.101495482467723,-0.45406765281692785
0.0,0.0,0.0,-0.007128318762206209,0.0,-12.637681500471489,-12.946517767888169,-12.946517767888169,-13.15994728257919,-13.159962945388969,-0.41465738180474965
0.0,0.0,0.0,0.0,0.0,-11.398638570545634,-11.36945136809202,-11.36945136809202,-11.36945136809202,-11.230602309870159,0.04409084486239934
0.0,0.0,0.0,0.0,0.0,-18.61383765556221,-18.61383765556221,-18.652190190709348,-18.652978552134957,-18.65346932017474,0.15635794292750305
0.0,0.0,0.0,0.0,0.0,-10.977186027220966,-10.97832593171053,-10.97832593171053,-10.833551017922689,-10.833551017922689,0.14701980352430155
0.0,0.0,0.0,0.0,0.0,-18.069592383288082,-18.069592383288082,-17.73412790574902,-17.73412790574902,-17.73412790574902,0.2563618665778762
0.0,0.0,0.0,0.0,0.0,-22.202553500071783,-22.202558721008376,-22.015300000610427,-22.015300000610427,-21.736345494690017,0.4208777037276725
0.0,0.0,0.0,0.0,0.0,-17.199491271530928,-17.199491271530928,-17.69127489045793,-17.689041443395755,-17.783290691900394,-0.2830055508065996
0.0,0.0,0.0,0.0,0.0,-18.866650394269797,-18.866650394269797,-18.91663484937844,-18.91663484937844,-18.94367628462014,0.2723235809418689
0.0,0.0,0.0,0.0,0.0,-13.584657527472075,-13.584657527472075,-13.58579743196164,-13.691369178787811,-13.691369178787811,0.034344162414969404
0.0,0.0,0.0,0.0,0.0,-13.600961882535158,-13.600961882535158,-13.53655310339087,-13.53655310339087,-13.53655310339087,0.0911202024738742
0.0,0.0,0.0,0.0,0.0,-15.067755789407128,-14.99400909252738,-14.99386638692716,-14.983379811728259,-14.983379811728259,0.06588514289531311
0.0,0.0,0.0,0.0,0.0,-12.65604980653345,-12.56576784318506,-12.56576784318506,-12.501285154281252,-12.501285154281252,-0.050101923982598606
0.0,0.0,0.0,0.0,0.0,-15.828104526847557,-15.521486313193993,-15.521486313193993,-15.241818935722069,-15.244099371213595,0.05026789902652595
0.0,0.0,0.0,0.0,0.0,-22.28434202864082,-22.095826917128914,-22.095832138065507,-22.027591972355058,-22.027591972355058,0.12963122606263155
-0.007128318762206209,0.0,0.0,0.0,0.0,-18.790066633363086,-18.789962214631217,-19.29039627060369,-19.29039627060369,-19.526597556919608,-0.408639211543278
0.0,0.0,0.0,0.0,0.0,-22.183518349599865,-21.76412814803126,-21.76412814803126,-21.62318223662379,-21.62318223662379,0.1908986108393158
0.0,0.0,0.0,0.0,0.0,-18.898864684112855,-18.898864684112855,-19.00350659848053,-19.00350659848053,-19.00350659848053,-0.3179201049865483
-0.3279026630623738,-0.3706725756357221,-0.4276991257335938,-0.4847256758313545,-0.5061106321180286,-41.536679737757574,-40.823101406827085,-36.898119848678945,-36.19862523785295,-31.091265996660766,1.62536187247753
0.0,0.0,0.0,0.0,0.0,-12.889609414992922,-13.035428602157229,-13.035428602157229,-13.035428602157229,-13.053944189010256,0.1325452457142262
0.0,0.0,0.0,0.0,0.0,-14.477225898682862,-14.410554527222901,-14.410554527222901,-14.410554527222901,-14.286035655915528,-0.11913844357248315
0.11405310019563242,0.12118141895783863,0.09979646267116449,0.09979646267110898,0.09266814390895828,-16.378249324174394,-16.51929334392076,-11.82634202852889,-11.98321300430203,-11.896664146143038,8.628514646784172
0.1568230127689807,0.09979646267116449,0.04276991257334828,0.02138495628667414,0.007128318762206209,7.258262251221723,7.652007329076122,10.212241017511754,10.37815319360247,10.516773553699018,-4.296701141983432
0.0,0.0,0.0,0.0,0.0,-17.55789305665063,-17.370317239542477,-17.370317239542477,-17.370317239542477,-17.37635638215112,0.025887238756997277
0.0,0.0,0.0,0.0,0.0,-9.560287155372212,-9.77214230926406,-9.77214230926406,-10.090137857512351,-10.090137857512351,-0.23703635153861846
-0.007128318762206209,0.0,0.0,-0.007128318762206209,0.0,-9.214099556635071,-9.217656128254996,-9.448278001319276,-9.43275601760204,-9.98308902407917,-0.12998925841763587
0.03564159381114207,0.01425663752446793,0.02138495628672965,0.02138495628667414,0.02138495628667414,-13.035834098926557,-12.393701236203,-12.386098508335657,-12.386375914099984,-12.016559875015178,0.18294488715881485
0.0,0.0,0.0,0.0,0.0,-22.469526507400584,-22.273629881881785,-22.273629881881785,-22.192176558517527,-22.194451146560066,-0.13383570654161403
0.0,0.0,0.0,0.0,0.0,-16.17043906451885,-16.17043906451885,-16.119329273716847,-16.11818936922728,-16.09661248781859,-0.01791899548361897
0.0,-0.01425663752446793,0.01425663752446793,0.0,0.0,-22.307463539686655,-22.302902668703613,-22.261703185048177,-22.261593545379714,-22.234714234771804,0.2166320393552752
0.0,0.0,0.0,0.0,0.0,-12.509592887887635,-12.511873323379152,-12.571749765334719,-12.571749765334719,-12.571749765334719,0.27510829178825524
0.0,0.0,0.0,0.0,0.0,-15.153902701748594,-15.153902701748594,-14.985612563503965,-14.98504522172748,-14.9844726590144,-0.1312892599145421
0.0,0.0,0.0,0.0,0.0,-10.563718769654615,-10.563718769654615,-10.521838162049635,-10.521838162049635,-10.298897717103346,0.33853075338905825
0.0,0.0,0.0,0.0,0.0,-11.625229282025584,-11.983033580426463,-11.983033580426463,-11.983033580426463,-12.31151239359785,-0.10543147891574911
0.0,0.0,0.0,0.0,0.0,-15.467675479941624,-15.467804263044261,-15.470088179160175,-15.22769754653078,-15.22769754653078,0.16470975904737628
0.0,0.0,0.0,0.0,0.0,-14.624879693728063,-14.629268979769323,-14.629268979769323,-14.629268979769323,-14.522011613588903,0.08606946989440623
0.0,0.0,0.0,0.0,0.0,-13.419399973935429,-13.509135958737675,-13.509135958737675,-13.508989772513058,-13.51237325916279,-0.227808982856315
0.0,0.0,0.0,0.0,0.0,-12.876128987548343,-12.876128987548343,-12.64860136914014,-12.64860136914014,-12.579078511474124,0.11720629201725785
0.0,0.0,0.0,0.0,0.0,-11.922418249183826,-11.922418249183826,-11.574424875312976,-11.574424875312976,-11.508764398628406,-0.1850504838030087
0.0,0.0,0.0,0.0,0.0,-15.828104526847557,-15.521486313193993,-15.521486313193993,-15.241818935722069,-15.244099371213595,0.1483079343645617
