-0.20158721526597478,-0.17278904165654585,-0.16558949825418168,-0.14399086804708916,-0.11519269443771574,-30.543242340555967,-35.444758837354826,-35.27792110771706,-35.363533627358876,-31.208489849732892,3.977578772716324
0.0,0.0,0.0,0.0,0.0,-35.5348998600275,-35.39894762575931,-35.39894762575931,-35.315742521885106,-35.315742521885106,0.11513620194245533
0.0,0.0,0.0,0.0,0.0,-35.02439386402734,-35.02439386402734,-35.31959480797418,-35.31959480797418,-35.690943665853816,-0.017387408545062044
0.0,0.0,0.0,0.0,0.0,-40.12220576421322,-40.375611931243554,-40.375611931243554,-40.090370923438684,-40.090370923438684,-8.767321484270951e-05
0.0,0.0,0.0,0.0,0.0,-51.483417367133235,-51.483417367133235,-51.483417367133235,-51.08189961830053,-51.08240056309293,0.46212848810646534
0.0,0.0,0.0,0.0,0.0,-33.06024279417304,-33.071758899754954,-33.53041835021656,-33.53041615309028,-33.701302669661324,-0.16330547263923734
0.0,0.0,0.0,0.0,0.0,-33.91804611742189,-33.75052376552021,-33.746406350866884,-33.74425536423636,-33.48585566417177,-0.2388674686144867
0.0,0.0,0.0,0.0,0.0,-48.65337622299776,-49.027630807310196,-49.027630807310196,-48.86741948261842,-48.86741948261842,0.007779012391431195
-0.014399086804728345,0.007199543402336417,0.4463716909460236,0.6191607326025694,0.5543648419813751,-45.182654238164666,-12.512667488662924,-21.905486050527678,-24.285621162180586,-23.974443572957007,18.48843203847068
0.0,0.0,0.0,0.0,0.0,-36.42791904270178,-36.43367709549275,-36.55075849922505,-36.55075849922505,-36.55075849922505,0.46736489678780657
0.0,0.0,0.0,0.0,0.0,-42.22485175175886,-42.22485175175886,-42.04838922066908,-42.04838922066908,-41.38610115094404,0.4029218933319356
0.0,0.0,0.0,0.0,0.0,-42.267954850628186,-42.267954850628186,-42.267954850628186,-42.2492687944911,-42.2492687944911,-0.31463834803152935
0.0,0.0,0.0,0.0,0.0,-40.35832685220247,-40.10272425401216,-40.10272425401216,-39.89725810277467,-39.89730204530032,0.09575800175429805
0.0,0.0,0.0,0.0,0.0,-36.41505680830133,-36.42081486109228,-36.33824752691717,-36.33824752691717,-36.33824752691717,0.30601739415825335
0.0,0.0,0.0,0.0,0.0,-40.13175509721887,-40.09075306207788,-40.09075306207788,-40.09075306207788,-39.96485017091882,-0.2628518563597879
0.0,0.0,0.0,0.0,0.0,-34.282243994088255,-34.282243994088255,-34.0961284907771,-34.0961284907771,-34.0961284907771,0.20289054339046686
0.0,0.0,0.0,0.0,0.0,-33.750458893132404,-33.75776372282622,-33.75776372282622,-33.26930900253368,-33.26931119965997,0.41429192938758774
-0.028798173609428934,-0.028798173609428934,-0.028798173609428934,-0.03599771701179311,-0.03599771701179311,-41.71439359665954,-41.6831903982996,-41.62300328765353,-40.82370655134079,-40.77582993925533,-0.4054924610685333
0.0,0.0,0.0,0.0,0.0,-8.013449646324133,-8.013449646324133,-7.651612199634528,-7.651612199634528,-7.651612199634528,0.7177297006241847
-0.10079360763298739,-0.11519269443768798,-0.11519269443768798,-0.11519269443768798,-0.11519269443771574,-63.43700168806778,-60.394699754044275,-60.26710129365037,-56.501779674707144,-56.390909782287665,1.2196288546429699
0.0,0.0,0.0,0.0,0.0,-48.92898810043916,-48.92898810043916,-48.92898810043916,-48.813551784902664,-48.813551784902664,0.2072526421326657
0.0,0.0,0.0,0.0,0.0,-39.23372834608756,-39.23372834608756,-39.88833039686881,-39.88833039686881,-40.559317764498815,-0.46903451427498055
0.0,0.0,0.0,0.0,0.0,-36.49320305976502,-36.49320305976502,-36.69825197848908,-36.69825197848908,-36.94959010845137,-0.0141118531668738
0.0,0.0,0.0,0.0,0.0,-35.86851897776433,-35.786792069080555,-35.786792069080555,-35.786792069080555,-35.5348998600275,0.09012059655339044
0.0,0.0,0.0,0.0,0.0,-32.97107345919105,-32.97107345919105,-33.05888898233863,-33.05888898233863,-33.05888898233863,-0.006246852278941617
