0.0,0,0.08279636604369436,0.08279636604369436
0.005,-0.048705412824590066,10.17946737387799,-0.8868698897840055
0.010000000000000002,-0.04629705131764528,12.255223517833542,-1.358444001287367
0.015000000000000006,-0.03764858935473292,12.411541916836711,-1.6896842165968842
0.02000000000000001,-0.030962322326966163,11.914084919340398,-1.8271354323437716
0.025000000000000015,-0.02864328154045248,11.462422841866708,-1.8067881635763907
0.03000000000000002,-0.029899171096248178,11.263403085883548,-1.7039774254643927
0.035000000000000024,-0.03314693869310714,11.28571949119786,-1.600193663442841
0.04000000000000003,-0.03714377689961745,11.438342562174435,-1.5226858113074098
0.04500000000000003,-0.041252761042720465,11.657241759532049,-1.4670601581353928
0.05000000000000004,-0.045252995849620614,11.915908839836241,-1.4245601189086976
0.05500000000000004,-0.04907475711030118,12.203013371449877,-1.3912056781068642
0.060000000000000046,-0.052670201126092664,12.50657557655908,-1.3659597926990017
0.06500000000000004,-0.055995882185022605,12.8116331521624,-1.3482079732705348
0.07000000000000005,-0.05900722385898671,13.099875294935995,-1.339250145012345
0.07500000000000005,-0.06162435920803455,13.340745014500651,-1.3370773473683535
0.08000000000000006,-0.06399504399107192,13.544869020717826,-1.3336355872886916
0.08500000000000006,-0.06620163033649318,13.722256589952053,-1.3305924257407629
0.09000000000000007,-0.06824421187151541,13.871838988868552,-1.3295975618164988
0.09500000000000007,-0.07009939755736605,13.987150997685996,-1.3310908867449402
0.10000000000000007,-0.07175147870513987,14.061420192574499,-1.335761609640386
0.10500000000000008,-0.07307897135910846,14.0645991968235,-1.3496666249867353
0.11000000000000008,-0.07413311551363044,13.98913237915789,-1.3559787111358172
0.11500000000000009,-0.07508443458437153,13.862950552854805,-1.3670240008260741
0.12000000000000009,-0.07598281760812231,13.69616843903,-1.370470034406388
0.12500000000000008,-0.07690599727228076,13.51184087800808,-1.3709833735843677
0.1300000000000001,-0.07783043678449841,13.317147840115002,-1.3709262132747053
0.1350000000000001,-0.07869301355328817,13.108780314370511,-1.3726738882690395
0.1400000000000001,-0.07942572555924565,12.876784731199098,-1.3778542035195365
0.1450000000000001,-0.07996976653479315,12.606442322378612,-1.3833230651620134
0.1500000000000001,-0.0803909532987035,12.305335446418972,-1.3889248972818375
0.1550000000000001,-0.08062098578659471,11.957887400906518,-1.3983753035906439
0.16000000000000011,-0.08078299919300758,11.580969977003864,-1.4016488691321367
0.16500000000000012,-0.08096764680787238,11.196528574227411,-1.4019627934010348
0.17000000000000012,-0.08115634369598723,10.810157405639316,-1.4019374632280197
0.17500000000000013,-0.08126916784390037,10.412908522840393,-1.4053718677868208
