0.0,0.0,0.0,0.0,0.0,-40.46333415417344,-40.46333415417344,-40.00798447041184,-40.00798447041184,-39.769139718100135,0.36967786269343605
0.0,0.0,0.0,0.0,0.0,-32.74915046553107,-32.54464394907447,-32.54464394907447,-32.75494701723548,-32.75494701723548,0.006481778615139433
-0.0071995434023641725,0.0,0.0,0.0,0.0,-38.55256158471719,-39.05302226077108,-39.05302226077108,-39.05302226077108,-39.45009350310354,-0.087842853323302
0.0,0.0,0.0,0.0,0.0,-40.94550751001489,-40.94550751001489,-40.94550751001489,-41.25121675283563,-41.25121675283563,0.05245122447793449
0.0,0.0,0.0,0.0,0.0,-35.315742521885106,-35.315742521885106,-35.315742521885106,-35.0385392004282,-35.0385392004282,0.05259185862055915
0.0,0.0,0.0,0.0,0.0,-36.50322999680286,-34.999342224242724,-35.00687116081734,-33.750458893132404,-33.75776372282622,0.8480122692601313
0.0,0.0,0.0,0.0,0.0,-46.32568371430025,-46.32568371430025,-46.385392667203995,-46.385392667203995,-46.36045408382997,-0.30031144882252647
0.0,0.0,0.0,0.0,0.0,-36.27676464378363,-36.27676464378363,-37.034989369506896,-37.034989369506896,-37.35492624103552,-0.6135911886624967
0.0,0.0,0.0,0.0,0.0,-40.81575348989071,-40.21005705014767,-40.21005705014767,-39.70772996560635,-39.70772996560635,0.5766950173708238
0.0,0.0,0.0,0.0,0.0,-35.99617484087103,-36.294514686027185,-36.294514686027185,-36.294514686027185,-36.41052320615353,-0.3486834833381067
0.0,0.0,0.0,0.0,0.0,-33.25699578598294,-33.06557844951901,-33.06557844951901,-33.30297778919491,-33.30297778919491,-0.0076581256540251275
0.0,0.0,0.0,0.0,0.0,-46.43913106232556,-46.526791613396725,-46.526791613396725,-46.73623637467297,-46.73623637467297,-0.0936685414055205
-0.4751698645554525,-0.48956895136018086,-0.5111675815672456,-0.5399657551766746,-0.5399657551766746,-22.674701656259337,-21.39819158759859,-22.08724393926881,-19.97446577422047,-23.185998680325028,-5.979903332355583
0.0,0.0,0.0,0.0,0.0,-33.973076616851365,-33.726563726989305,-33.726563726989305,-33.726563726989305,-33.733513628570115,0.3869087667119686
