1.5982986353229034,1.4111105068617125,1.2023237481933735,0.8927433818921027,0.04319726041410177,-48.62632387989261,-47.69579379288452,-46.31413295151753,-193.685338312696,-179.00846338322071,-109.04420058870542
0.0,0.0,0.0,0.0,0.0,-22.431985280617276,-22.793920089178652,-22.794116248613157,-22.782225121980467,-22.785951448155515,0.12494905105304
0.0,0.01439908680470059,0.0,0.0,0.0,-20.137773777845194,-20.140570104407406,-20.195063695189354,-20.195063695189354,-20.195063695189354,0.6759990854294848
0.0,0.0,0.0,0.0,0.0,-25.346309888936837,-25.346309888936837,-25.629852164365623,-25.626937192984155,-25.49962167174391,0.17563167337281982
0.0,0.0,0.0,0.0,0.0,-32.49158492073123,-32.49362385392135,-32.46356261138642,-32.464428279141714,-32.46505665725849,0.1349790829797115
-0.07919497742592263,-0.07199543402358621,-0.06479589062122204,-0.05759634721883011,-0.043197260414129524,-20.7937072275734,-21.04381348007903,-20.938266082136284,-19.578612329378103,-19.685157486308245,2.580426147793954
0.0,0.0,0.0,0.0,0.0,-19.52007006529266,-19.835368137170967,-19.834399204480405,-19.833707109701432,-19.81425438937991,0.18244078210264902
0.0,0.0,0.0,0.0,0.0,-25.441326638267522,-25.930978795097356,-25.933857030527374,-25.933857030527374,-26.55819780315616,-0.39758939107702673
0.0,0.0,0.0,0.0071995434023641725,0.0,-17.46936201063825,-17.051023831049932,-17.06096960653525,-16.591214308010844,-16.59119233674802,-0.04060337135424419
0.0,0.0,0.0,0.0,0.0,-19.19503048936925,-19.19503048936925,-19.829533815834708,-19.82953601296099,-19.30257581885012,0.4028174064039298
0.0,0.0,0.0,0.0,0.0,-16.36917624372672,-16.45947096559735,-16.45476691822661,-16.968487730938094,-16.96600058398635,-0.026774415754434955
0.0,0.0,0.0,0.0,-0.007199543402391928,-29.97857236967708,-30.007024981925554,-30.007697302567987,-30.008196050234105,-30.330718092214322,-0.19020342361277542
0.014399086804728345,0.0,0.0,0.0,0.0,-30.414146577174918,-30.414038917987078,-30.414038917987078,-29.95792033430788,-29.95792033430788,0.03698693211006088
0.0,0.0,0.0,0.0,0.0,-15.426654229801747,-15.426654229801747,-15.776347828624369,-15.772806061057047,-15.95513658591341,0.061847873285882926
0.0,0.0,0.0,0.0,0.0,-24.997258037331658,-24.99658503639827,-24.99379969546748,-25.05418218085719,-25.05418218085719,0.18425336818314264
0.0,0.0,0.0,0.0,0.0,-29.187401906494024,-29.187401906494024,-29.111104980949285,-29.111104980949285,-29.17261697435749,0.1427964326609903
0.0,0.0,0.0,0.0,0.0,-14.463341496106896,-14.46333710185433,-15.255311467565543,-15.255311467565543,-15.2472727976934,-0.49249596288656505
0.0,0.0,0.0,0.0,0.0,-52.24274073878055,-52.14473580160861,-52.143960216030905,-51.67182829367678,-51.674521355303725,-0.08133566143091997
0.0,0.0,0.0,0.0,0.0,-17.68366990661488,-17.68366990661488,-17.68366990661488,-17.59335545873509,-17.596233694165107,0.02213480137200463
0.0,0.0,0.0,0.0,0.0071995434023641725,-16.132684533029355,-16.083210746993185,-16.083210746993185,-16.083210746993185,-16.084129245618445,0.1265047900469085
0.0,0.0,0.0,0.0,0.0,-25.21346105256451,-25.33018339808021,-25.33018339808021,-25.132766854119637,-25.132766854119637,0.10566722476256274
0.0,0.0,0.0,0.0,0.0,-30.794928409353016,-30.794928409353016,-30.670116283193348,-30.670116283193348,-30.670116283193348,-0.09278381851540374
0.0,0.0,0.0,0.0,0.0,-25.374010899622217,-25.374010899622217,-25.44913808401324,-25.44820869959576,-25.70762351396366,-0.1292403616528226
0.0,0.0,0.0,0.0,0.0,-16.544925763729935,-16.549558534745103,-16.549558534745103,-16.549558534745103,-16.448966755989915,0.15015727505265986
0.0,0.0,0.0,0.0,-0.007199543402336417,-15.640074445494985,-16.274302138575887,-16.269974414994802,-17.22648591249236,-17.2151054135446,-0.6163373169597826
0.0,0.0,0.0,0.0,0.0,-18.083165903794026,-18.186830301987385,-18.186830301987385,-18.186830301987385,-18.138456662403797,-0.277410633385486
0.0,0.0,0.0,0.0,0.0,-24.94354393739181,-24.882857468313745,-24.882857468313745,-24.882857468313745,-25.22369321841674,-0.17940013720880899
0.0,0.0,0.0,0.0,0.0,-23.955091958611774,-23.259706919759083,-23.263845690479876,-23.269713599584954,-23.079907002550286,0.022967280966170733
0.0,0.0,0.0,0.0,0.0,-24.573619776141122,-24.67038195646949,-24.67038195646949,-24.668877540161372,-24.595331368973017,-0.1334642211041519
0.0,0.0,0.0,0.0,0.0,-54.64301737781628,-53.78178688522442,-53.78178688522442,-53.23345991607769,-53.23345991607769,0.0584641016891112
0.0,0.0,0.0,0.0,0.0,-20.06871991532505,-20.07160975158185,-20.07160975158185,-20.136293556692817,-20.136293556692817,-0.2367585986854337
0.0,0.0,0.0,0.0,0.0,-13.277179100600966,-13.277179100600966,-13.277179100600966,-13.288854160396346,-13.288854160396346,0.009859678760490098
0.0,0.0,0.0,0.0,0.0,-13.694994631998666,-13.694994631998666,-13.681853297941812,-13.681853297941812,-13.808080591454416,0.12184398400741614
0.2735826492895055,0.36717671352015646,0.4895689513602086,0.6047616457979244,0.727153883637921,34.688458490984516,44.21899556483004,40.58602431878879,43.47256669180544,39.64488778442882,27.970100190159478
0.0,0.0,0.0,0.0,0.0,-20.596513935282847,-20.596513935282847,-20.596513935282847,-20.409671102982607,-20.409671102982607,0.02375325255691152
0.0,0.0,0.0,0.0,0.0,-52.51976711441504,-52.51976711441504,-52.51976711441504,-53.025953248181764,-53.025452303389365,0.07241713970724817
-1.3463146162404627,-1.324715986033398,-1.3175164426310615,-1.3031173558263331,-1.2599200954122314,-17.05946809231161,-18.743801683647405,-15.548118681190193,-13.735218197009715,-15.765610821412327,3.224578161765141
