0.0,0.0,0.0,0.0,0.0,-29.483241777263906,-29.483241777263906,-29.39099762900951,-29.39099762900951,-29.39099762900951,0.11855604060415814
0.0,-0.0071995434023641725,-0.0071995434023641725,0.0,-0.007199543402350295,-56.95284205314646,-58.46234964267755,-58.40145154196649,-58.60358294268341,-58.58612861995537,-0.537122067482585
0.0,0.0,0.0,0.0,0.0,-26.427596679543697,-26.43335473233467,-26.41087710429117,-26.410863921533476,-26.410863921533476,-0.541468843663413
0.0,0.0,0.0,0.0,0.0,-28.387681670069508,-27.942572064280323,-27.94438847252055,-27.85828360267802,-27.85828360267802,0.1952063362065779
0.0,0.0,0.0,0.0,0.0,-16.790200524773304,-16.789079990369252,-17.149034064290078,-17.148458417204072,-17.288138373991526,-0.009440643813331207
0.0,0.0,0.0,0.0,0.0,-21.674902474897365,-22.153744070544246,-22.143690635871078,-22.491716649912984,-22.500083921991937,-0.319383236593346
0.0,0.0,0.0,0.0,0.0,-30.823295413997275,-30.823295413997275,-30.734606682803733,-30.734606682803733,-30.734606682803733,-0.19595072498787047
0.0,0.0,0.0,0.0,0.0,-25.372944889599093,-25.370394641180518,-24.891474300642493,-24.891474300642493,-24.13599734904337,0.3744048644742932
0.0,0.0,0.0,0.0,0.0,-16.561202009233433,-16.92623575499912,-16.92623575499912,-17.48710056117435,-17.48134250838339,-0.008580679950810577
0.0,0.0,0.0,0.0,0.0,-25.388447516616594,-25.388447516616594,-25.49745249098183,-25.49745249098183,-25.49745249098183,-0.5766751644108474
0.0863945208282868,0.08639452082825905,0.07919497742592263,0.09359406423062322,0.10079360763298739,-47.416379227050356,-46.903607377299515,-47.04153962568023,-45.88522220208861,-46.33465870842859,0.603851841201184
0.0,0.0,0.0,0.0,0.0,-17.300690692423444,-17.437902074812513,-17.437902074812513,-17.628267389296155,-17.628267389296155,-0.2525756921611766
0.0,0.0,0.0,0.0,0.0,-55.41645348154797,-55.509198308818476,-55.509198308818476,-55.509198308818476,-55.67829072558178,-0.20227037664231062
0.0,0.0,0.0,0.0,0.0,-16.11674329761704,-16.11674329761704,-16.627508958068347,-16.648345888535825,-16.648360653224437,0.08451277466079787
